BLOCK,ACTUAL_PE,PE_AVE,ERROR
1285,-4.325820e-01,-4.153873e-01,1.447150e-03
1286,-4.806015e-01,-4.154380e-01,1.446913e-03
1287,-3.749212e-01,-4.154065e-01,1.446131e-03
1288,-3.579779e-01,-4.153619e-01,1.445695e-03
1289,-3.632517e-01,-4.153215e-01,1.445139e-03
1290,-4.392688e-01,-4.153401e-01,1.444138e-03
1291,-4.870942e-01,-4.153956e-01,1.444088e-03
1292,-5.340931e-01,-4.154875e-01,1.445890e-03
1293,-5.060730e-01,-4.155576e-01,1.446468e-03
1294,-5.122728e-01,-4.156323e-01,1.447280e-03
1295,-4.950682e-01,-4.156937e-01,1.447462e-03
1296,-5.552572e-01,-4.158013e-01,1.450345e-03
1297,-4.970854e-01,-4.158640e-01,1.450580e-03
1298,-4.691722e-01,-4.159051e-01,1.450044e-03
1299,-4.081452e-01,-4.158991e-01,1.448940e-03
1300,-4.707544e-01,-4.159413e-01,1.448440e-03
1301,-4.509870e-01,-4.159682e-01,1.447577e-03
1302,-5.120416e-01,-4.160420e-01,1.448345e-03
1303,-4.307371e-01,-4.160533e-01,1.447277e-03
1304,-4.239800e-01,-4.160594e-01,1.446180e-03
1305,-3.883998e-01,-4.160382e-01,1.445227e-03
1306,-4.069105e-01,-4.160312e-01,1.444137e-03
1307,-3.929217e-01,-4.160135e-01,1.443141e-03
1308,-4.179154e-01,-4.160150e-01,1.442038e-03
1309,-3.921428e-01,-4.159967e-01,1.441052e-03
1310,-3.565128e-01,-4.159513e-01,1.440667e-03
1311,-3.163553e-01,-4.158754e-01,1.441570e-03
1312,-3.574384e-01,-4.158308e-01,1.441159e-03
1313,-3.968783e-01,-4.158164e-01,1.440133e-03
1314,-3.168442e-01,-4.157411e-01,1.441006e-03
1315,-3.194880e-01,-4.156679e-01,1.441768e-03
1316,-3.978818e-01,-4.156544e-01,1.440735e-03
1317,-4.554487e-01,-4.156846e-01,1.439958e-03
1318,-4.325431e-01,-4.156974e-01,1.438923e-03
1319,-4.679615e-01,-4.157370e-01,1.438377e-03
1320,-4.139466e-01,-4.157356e-01,1.437288e-03
1321,-4.105266e-01,-4.157317e-01,1.436206e-03
1322,-3.578726e-01,-4.156879e-01,1.435786e-03
1323,-3.788394e-01,-4.156601e-01,1.434971e-03
1324,-4.104877e-01,-4.156562e-01,1.433892e-03
1325,-4.203881e-01,-4.156597e-01,1.432814e-03
1326,-4.536667e-01,-4.156884e-01,1.432021e-03
1327,-4.114505e-01,-4.156852e-01,1.430945e-03
1328,-3.486064e-01,-4.156347e-01,1.430759e-03
1329,-4.026504e-01,-4.156249e-01,1.429715e-03
1330,-3.720328e-01,-4.155921e-01,1.429016e-03
1331,-3.636065e-01,-4.155531e-01,1.428476e-03
1332,-3.355297e-01,-4.154930e-01,1.428667e-03
1333,-4.190428e-01,-4.154957e-01,1.427597e-03
1334,-4.643442e-01,-4.155323e-01,1.426997e-03
1335,-4.364854e-01,-4.155480e-01,1.426014e-03
1336,-4.555170e-01,-4.155779e-01,1.425260e-03
1337,-4.229326e-01,-4.155834e-01,1.424205e-03
1338,-3.776605e-01,-4.155551e-01,1.423423e-03
1339,-3.946747e-01,-4.155395e-01,1.422445e-03
1340,-4.356648e-01,-4.155545e-01,1.421463e-03
1341,-4.541622e-01,-4.155833e-01,1.420694e-03
1342,-4.137669e-01,-4.155819e-01,1.419636e-03
1343,-4.436756e-01,-4.156028e-01,1.418733e-03
1344,-4.213318e-01,-4.156071e-01,1.417684e-03
1345,-4.199134e-01,-4.156103e-01,1.416634e-03
1346,-4.478987e-01,-4.156343e-01,1.415784e-03
1347,-4.695230e-01,-4.156743e-01,1.415298e-03
1348,-4.185640e-01,-4.156764e-01,1.414250e-03
1349,-3.825630e-01,-4.156519e-01,1.413415e-03
1350,-3.862965e-01,-4.156302e-01,1.412535e-03
1351,-3.648770e-01,-4.155926e-01,1.411989e-03
1352,-3.443847e-01,-4.155399e-01,1.411926e-03
1353,-3.809080e-01,-4.155143e-01,1.411115e-03
1354,-3.575812e-01,-4.154715e-01,1.410721e-03
1355,-3.864299e-01,-4.154501e-01,1.409843e-03
1356,-2.866520e-01,-4.153551e-01,1.411999e-03
1357,-4.388865e-01,-4.153725e-01,1.411065e-03
1358,-4.577566e-01,-4.154037e-01,1.410371e-03
1359,-4.832654e-01,-4.154536e-01,1.410217e-03
1360,-3.822888e-01,-4.154292e-01,1.409391e-03
1361,-3.757973e-01,-4.154001e-01,1.408656e-03
1362,-5.186602e-01,-4.154759e-01,1.409661e-03
1363,-4.219716e-01,-4.154807e-01,1.408635e-03
1364,-4.359569e-01,-4.154957e-01,1.407682e-03
1365,-5.416656e-01,-4.155881e-01,1.409682e-03
1366,-5.405420e-01,-4.156796e-01,1.411615e-03
1367,-4.754550e-01,-4.157233e-01,1.411259e-03
1368,-4.665788e-01,-4.157605e-01,1.410717e-03
1369,-4.987090e-01,-4.158211e-01,1.410987e-03
1370,-4.924752e-01,-4.158770e-01,1.411066e-03
1371,-5.454071e-01,-4.159715e-01,1.413196e-03
1372,-4.372290e-01,-4.159870e-01,1.412251e-03
1373,-4.490653e-01,-4.160111e-01,1.411428e-03
1374,-4.242936e-01,-4.160171e-01,1.410414e-03
1375,-3.878378e-01,-4.159966e-01,1.409537e-03
1376,-4.368079e-01,-4.160118e-01,1.408594e-03
1377,-4.467138e-01,-4.160341e-01,1.407747e-03
1378,-4.531705e-01,-4.160610e-01,1.406984e-03
1379,-5.468419e-01,-4.161558e-01,1.409156e-03
1380,-5.046578e-01,-4.162200e-01,1.409593e-03
1381,-4.996607e-01,-4.162804e-01,1.409867e-03
1382,-5.150318e-01,-4.163519e-01,1.410657e-03
1383,-4.575538e-01,-4.163816e-01,1.409951e-03
1384,-4.018189e-01,-4.163711e-01,1.408972e-03
1385,-3.228132e-01,-4.163036e-01,1.409573e-03
1386,-3.881996e-01,-4.162833e-01,1.408701e-03
1387,-4.151236e-01,-4.162825e-01,1.407686e-03
1388,-4.392052e-01,-4.162990e-01,1.406769e-03
1389,-4.134064e-01,-4.162969e-01,1.405758e-03
1390,-4.298341e-01,-4.163066e-01,1.404780e-03
1391,-4.510713e-01,-4.163316e-01,1.403992e-03
1392,-4.159549e-01,-4.163314e-01,1.402984e-03
1393,-4.343322e-01,-4.163443e-01,1.402036e-03
1394,-4.028861e-01,-4.163346e-01,1.401064e-03
1395,-4.133028e-01,-4.163324e-01,1.400061e-03
1396,-4.211289e-01,-4.163359e-01,1.399062e-03
1397,-4.604857e-01,-4.163675e-01,1.398418e-03
1398,-3.837919e-01,-4.163442e-01,1.397611e-03
1399,-3.954521e-01,-4.163293e-01,1.396692e-03
1400,-4.313073e-01,-4.163400e-01,1.395736e-03
1401,-3.738010e-01,-4.163096e-01,1.395070e-03
1402,-4.150779e-01,-4.163087e-01,1.394075e-03
1403,-4.222451e-01,-4.163129e-01,1.393088e-03
1404,-3.777529e-01,-4.162855e-01,1.392366e-03
1405,-3.936782e-01,-4.162694e-01,1.391468e-03
1406,-3.765170e-01,-4.162411e-01,1.390766e-03
1407,-4.790806e-01,-4.162858e-01,1.390494e-03
1408,-4.331324e-01,-4.162977e-01,1.389558e-03
1409,-5.269994e-01,-4.163763e-01,1.390791e-03
1410,-5.585488e-01,-4.164771e-01,1.393455e-03
1411,-4.974229e-01,-4.165345e-01,1.393648e-03
1412,-4.256776e-01,-4.165410e-01,1.392676e-03
1413,-4.193858e-01,-4.165430e-01,1.391692e-03
1414,-4.020940e-01,-4.165328e-01,1.390745e-03
1415,-4.141434e-01,-4.165311e-01,1.389763e-03
1416,-4.563906e-01,-4.165592e-01,1.389067e-03
1417,-4.308678e-01,-4.165693e-01,1.388123e-03
1418,-4.774564e-01,-4.166123e-01,1.387808e-03
1419,-4.598973e-01,-4.166428e-01,1.387165e-03
1420,-4.480222e-01,-4.166649e-01,1.386365e-03
1421,-4.270251e-01,-4.166722e-01,1.385408e-03
1422,-4.361594e-01,-4.166859e-01,1.384502e-03
1423,-3.672017e-01,-4.166511e-01,1.383965e-03
1424,-3.835627e-01,-4.166279e-01,1.383188e-03
1425,-3.966065e-01,-4.166138e-01,1.382289e-03
1426,-4.681538e-01,-4.166500e-01,1.381792e-03
1427,-4.398998e-01,-4.166662e-01,1.380920e-03
1428,-4.041020e-01,-4.166574e-01,1.379981e-03
1429,-4.382958e-01,-4.166726e-01,1.379098e-03
1430,-3.883108e-01,-4.166528e-01,1.378277e-03
1431,-4.155006e-01,-4.166520e-01,1.377314e-03
1432,-4.180062e-01,-4.166529e-01,1.376352e-03
1433,-4.214321e-01,-4.166562e-01,1.375396e-03
1434,-4.250650e-01,-4.166621e-01,1.374449e-03
1435,-3.950261e-01,-4.166470e-01,1.373574e-03
1436,-3.960502e-01,-4.166327e-01,1.372692e-03
1437,-5.153327e-01,-4.167014e-01,1.373454e-03
1438,-5.184821e-01,-4.167721e-01,1.374322e-03
1439,-5.516589e-01,-4.168659e-01,1.376560e-03
1440,-5.010754e-01,-4.169244e-01,1.376845e-03
1441,-5.366765e-01,-4.170075e-01,1.378396e-03
1442,-4.474848e-01,-4.170286e-01,1.377602e-03
1443,-3.293807e-01,-4.169679e-01,1.377985e-03
1444,-3.129203e-01,-4.168958e-01,1.378914e-03
1445,-2.957570e-01,-4.168120e-01,1.380506e-03
1446,-3.940092e-01,-4.167962e-01,1.379641e-03
1447,-4.212043e-01,-4.167992e-01,1.378691e-03
1448,-4.193714e-01,-4.168010e-01,1.377740e-03
1449,-4.119476e-01,-4.167977e-01,1.376793e-03
1450,-4.188397e-01,-4.167991e-01,1.375844e-03
1451,-4.766454e-01,-4.168403e-01,1.375514e-03
1452,-4.160138e-01,-4.168398e-01,1.374567e-03
1453,-3.813024e-01,-4.168153e-01,1.373838e-03
1454,-4.243173e-01,-4.168205e-01,1.372903e-03
1455,-3.628979e-01,-4.167834e-01,1.372460e-03
1456,-4.189015e-01,-4.167848e-01,1.371518e-03
1457,-3.925942e-01,-4.167682e-01,1.370677e-03
1458,-3.878784e-01,-4.167484e-01,1.369880e-03
1459,-4.276385e-01,-4.167559e-01,1.368962e-03
1460,-4.548374e-01,-4.167820e-01,1.368272e-03
1461,-4.793848e-01,-4.168248e-01,1.368007e-03
1462,-4.768583e-01,-4.168659e-01,1.367687e-03
1463,-4.888072e-01,-4.169151e-01,1.367636e-03
1464,-5.781606e-01,-4.170252e-01,1.371130e-03
1465,-4.941649e-01,-4.170779e-01,1.371204e-03
1466,-5.940745e-01,-4.171986e-01,1.375574e-03
1467,-6.331171e-01,-4.173458e-01,1.382488e-03
1468,-5.831905e-01,-4.174588e-01,1.386155e-03
1469,-6.032596e-01,-4.175852e-01,1.390970e-03
1470,-5.480636e-01,-4.176740e-01,1.392852e-03
1471,-4.964577e-01,-4.177276e-01,1.392935e-03
1472,-6.153684e-01,-4.178618e-01,1.398445e-03
1473,-6.830812e-01,-4.180419e-01,1.409039e-03
1474,-5.869860e-01,-4.181565e-01,1.412737e-03
1475,-5.287950e-01,-4.182315e-01,1.413769e-03
1476,-4.803756e-01,-4.182736e-01,1.413438e-03
1477,-4.613283e-01,-4.183027e-01,1.412782e-03
1478,-4.803252e-01,-4.183447e-01,1.412449e-03
1479,-4.546186e-01,-4.183692e-01,1.411707e-03
1480,-3.852359e-01,-4.183469e-01,1.410930e-03
1481,-4.004962e-01,-4.183348e-01,1.410029e-03
1482,-4.300802e-01,-4.183427e-01,1.409100e-03
1483,-3.842895e-01,-4.183198e-01,1.408337e-03
1484,-3.730122e-01,-4.182892e-01,1.407719e-03
1485,-3.643534e-01,-4.182529e-01,1.407239e-03
1486,-3.741107e-01,-4.182232e-01,1.406606e-03
1487,-3.703062e-01,-4.181910e-01,1.406029e-03
1488,-4.127119e-01,-4.181873e-01,1.405089e-03
1489,-3.352369e-01,-4.181316e-01,1.405249e-03
1490,-3.768421e-01,-4.181039e-01,1.404579e-03
1491,-4.048746e-01,-4.180950e-01,1.403665e-03
1492,-4.141573e-01,-4.180924e-01,1.402727e-03
1493,-3.947499e-01,-4.180767e-01,1.401874e-03
1494,-4.000510e-01,-4.180647e-01,1.400988e-03
1495,-3.966395e-01,-4.180503e-01,1.400124e-03
1496,-4.063048e-01,-4.180425e-01,1.399210e-03
1497,-4.469291e-01,-4.180618e-01,1.398409e-03
1498,-4.111799e-01,-4.180572e-01,1.397483e-03
1499,-4.527114e-01,-4.180803e-01,1.396742e-03
1500,-4.076995e-01,-4.180734e-01,1.395828e-03
1501,-3.673547e-01,-4.180396e-01,1.395307e-03
1502,-4.167665e-01,-4.180387e-01,1.394378e-03
1503,-4.497000e-01,-4.180598e-01,1.393609e-03
1504,-3.374771e-01,-4.180062e-01,1.393712e-03
1505,-3.175708e-01,-4.179395e-01,1.394383e-03
1506,-3.790979e-01,-4.179137e-01,1.393696e-03
1507,-3.537203e-01,-4.178711e-01,1.393422e-03
1508,-3.919828e-01,-4.178539e-01,1.392603e-03
1509,-4.181889e-01,-4.178542e-01,1.391681e-03
1510,-3.578292e-01,-4.178144e-01,1.391327e-03
1511,-3.977246e-01,-4.178011e-01,1.390469e-03
1512,-4.466604e-01,-4.178202e-01,1.389681e-03
1513,-4.222458e-01,-4.178231e-01,1.388765e-03
1514,-3.641056e-01,-4.177876e-01,1.388301e-03
1515,-3.514966e-01,-4.177439e-01,1.388074e-03
1516,-4.167739e-01,-4.177433e-01,1.387159e-03
1517,-4.008023e-01,-4.177321e-01,1.386289e-03
1518,-3.149843e-01,-4.176644e-01,1.387027e-03
1519,-3.460416e-01,-4.176172e-01,1.386915e-03
1520,-3.579239e-01,-4.175780e-01,1.386559e-03
1521,-3.325250e-01,-4.175221e-01,1.386774e-03
1522,-3.934472e-01,-4.175062e-01,1.385953e-03
1523,-3.948975e-01,-4.174914e-01,1.385123e-03
1524,-3.564608e-01,-4.174513e-01,1.384793e-03
1525,-4.002884e-01,-4.174401e-01,1.383931e-03
1526,-3.571326e-01,-4.174006e-01,1.383588e-03
1527,-4.285770e-01,-4.174079e-01,1.382701e-03
1528,-4.512711e-01,-4.174301e-01,1.381974e-03
1529,-4.063570e-01,-4.174228e-01,1.381089e-03
1530,-4.738446e-01,-4.174597e-01,1.380678e-03
1531,-3.991870e-01,-4.174478e-01,1.379828e-03
1532,-4.108351e-01,-4.174434e-01,1.378934e-03
1533,-4.232631e-01,-4.174472e-01,1.378040e-03
1534,-4.362888e-01,-4.174595e-01,1.377196e-03
1535,-3.683119e-01,-4.174275e-01,1.376671e-03
1536,-3.158975e-01,-4.173614e-01,1.377361e-03
1537,-4.333502e-01,-4.173718e-01,1.376504e-03
1538,-4.746555e-01,-4.174090e-01,1.376113e-03
1539,-4.491308e-01,-4.174297e-01,1.375373e-03
1540,-4.632165e-01,-4.174594e-01,1.374801e-03
1541,-3.457611e-01,-4.174129e-01,1.374696e-03
1542,-3.526963e-01,-4.173709e-01,1.374445e-03
1543,-3.866814e-01,-4.173510e-01,1.373699e-03
1544,-4.382922e-01,-4.173646e-01,1.372876e-03
1545,-4.061618e-01,-4.173573e-01,1.372006e-03
1546,-3.854771e-01,-4.173367e-01,1.371274e-03
1547,-3.485519e-01,-4.172922e-01,1.371108e-03
1548,-4.068973e-01,-4.172855e-01,1.370239e-03
1549,-3.470190e-01,-4.172402e-01,1.370105e-03
1550,-3.154963e-01,-4.171745e-01,1.370792e-03
1551,-3.567802e-01,-4.171356e-01,1.370462e-03
1552,-4.016445e-01,-4.171256e-01,1.369615e-03
1553,-4.023362e-01,-4.171161e-01,1.368766e-03
1554,-3.951989e-01,-4.171020e-01,1.367958e-03
1555,-3.852493e-01,-4.170815e-01,1.367232e-03
1556,-3.735927e-01,-4.170535e-01,1.366639e-03
1557,-4.526644e-01,-4.170764e-01,1.365952e-03
1558,-5.000307e-01,-4.171296e-01,1.366113e-03
1559,-4.668021e-01,-4.171615e-01,1.365608e-03
1560,-4.045314e-01,-4.171534e-01,1.364757e-03
1561,-3.792619e-01,-4.171291e-01,1.364098e-03
1562,-3.828106e-01,-4.171072e-01,1.363402e-03
1563,-4.435714e-01,-4.171241e-01,1.362635e-03
1564,-4.472436e-01,-4.171434e-01,1.361899e-03
1565,-4.261854e-01,-4.171491e-01,1.361042e-03
1566,-3.568290e-01,-4.171106e-01,1.360717e-03
1567,-3.841180e-01,-4.170896e-01,1.360012e-03
1568,-4.198904e-01,-4.170914e-01,1.359146e-03
1569,-4.202629e-01,-4.170934e-01,1.358281e-03
1570,-3.709376e-01,-4.170640e-01,1.357734e-03
1571,-3.436803e-01,-4.170173e-01,1.357673e-03
1572,-3.452326e-01,-4.169716e-01,1.357577e-03
1573,-4.485432e-01,-4.169917e-01,1.356862e-03
1574,-4.805846e-01,-4.170321e-01,1.356602e-03
1575,-5.069585e-01,-4.170892e-01,1.356941e-03
1576,-4.757208e-01,-4.171264e-01,1.356590e-03
1577,-3.864745e-01,-4.171069e-01,1.355869e-03
1578,-3.477322e-01,-4.170630e-01,1.355723e-03
1579,-4.062675e-01,-4.170561e-01,1.354881e-03
1580,-3.802146e-01,-4.170328e-01,1.354224e-03
1581,-3.473984e-01,-4.169888e-01,1.354084e-03
1582,-4.259044e-01,-4.169944e-01,1.353240e-03
1583,-3.717773e-01,-4.169658e-01,1.352686e-03
1584,-4.253828e-01,-4.169712e-01,1.351843e-03
1585,-4.467929e-01,-4.169900e-01,1.351121e-03
1586,-3.978656e-01,-4.169779e-01,1.350323e-03
1587,-4.301555e-01,-4.169862e-01,1.349497e-03
1588,-3.306067e-01,-4.169318e-01,1.349743e-03
1589,-3.541413e-01,-4.168923e-01,1.349472e-03
1590,-4.128662e-01,-4.168898e-01,1.348626e-03
1591,-4.054704e-01,-4.168826e-01,1.347797e-03
1592,-4.540342e-01,-4.169059e-01,1.347153e-03
1593,-4.341341e-01,-4.169167e-01,1.346350e-03
1594,-4.429737e-01,-4.169331e-01,1.345605e-03
1595,-4.322775e-01,-4.169427e-01,1.344796e-03
1596,-3.504175e-01,-4.169010e-01,1.344599e-03
1597,-3.333076e-01,-4.168487e-01,1.344775e-03
1598,-3.918397e-01,-4.168330e-01,1.344025e-03
1599,-3.835024e-01,-4.168122e-01,1.343346e-03
1600,-4.037438e-01,-4.168040e-01,1.342531e-03
1601,-3.885817e-01,-4.167864e-01,1.341808e-03
1602,-4.265858e-01,-4.167925e-01,1.340985e-03
1603,-3.550855e-01,-4.167540e-01,1.340701e-03
1604,-4.023199e-01,-4.167450e-01,1.339895e-03
1605,-4.739649e-01,-4.167807e-01,1.339534e-03
1606,-5.328833e-01,-4.168530e-01,1.340650e-03
1607,-4.892189e-01,-4.168980e-01,1.340572e-03
1608,-4.847132e-01,-4.169402e-01,1.340401e-03
1609,-3.882760e-01,-4.169224e-01,1.339686e-03
1610,-4.213839e-01,-4.169251e-01,1.338857e-03
1611,-5.101963e-01,-4.169830e-01,1.339277e-03
1612,-4.414211e-01,-4.169982e-01,1.338532e-03
1613,-3.920433e-01,-4.169827e-01,1.337792e-03
1614,-3.370023e-01,-4.169332e-01,1.337880e-03
1615,-3.679289e-01,-4.169028e-01,1.337396e-03
1616,-3.737463e-01,-4.168761e-01,1.336835e-03
1617,-3.750341e-01,-4.168502e-01,1.336259e-03
1618,-3.618503e-01,-4.168162e-01,1.335865e-03
1619,-3.813337e-01,-4.167943e-01,1.335220e-03
1620,-3.692185e-01,-4.167650e-01,1.334719e-03
1621,-3.422969e-01,-4.167190e-01,1.334686e-03
1622,-3.128736e-01,-4.166550e-01,1.335397e-03
1623,-3.972550e-01,-4.166430e-01,1.334628e-03
1624,-3.808387e-01,-4.166210e-01,1.333988e-03
1625,-3.689527e-01,-4.165917e-01,1.333490e-03
1626,-3.539253e-01,-4.165531e-01,1.333227e-03
1627,-4.003324e-01,-4.165431e-01,1.332444e-03
1628,-4.371254e-01,-4.165558e-01,1.331686e-03
1629,-4.193485e-01,-4.165575e-01,1.330870e-03
1630,-4.476525e-01,-4.165766e-01,1.330190e-03
1631,-4.187990e-01,-4.165779e-01,1.329375e-03
1632,-4.075022e-01,-4.165724e-01,1.328572e-03
1633,-3.920651e-01,-4.165574e-01,1.327843e-03
1634,-4.395816e-01,-4.165715e-01,1.327105e-03
1635,-3.484152e-01,-4.165298e-01,1.326948e-03
1636,-4.195611e-01,-4.165316e-01,1.326138e-03
1637,-3.810477e-01,-4.165100e-01,1.325505e-03
1638,-4.193521e-01,-4.165117e-01,1.324697e-03
1639,-3.764951e-01,-4.164873e-01,1.324114e-03
1640,-3.071067e-01,-4.164206e-01,1.324985e-03
1641,-3.131596e-01,-4.163577e-01,1.325671e-03
1642,-3.990506e-01,-4.163471e-01,1.324906e-03
1643,-3.195337e-01,-4.162882e-01,1.325409e-03
1644,-4.274972e-01,-4.162950e-01,1.324620e-03
1645,-4.369460e-01,-4.163076e-01,1.323875e-03
1646,-4.279756e-01,-4.163147e-01,1.323089e-03
1647,-4.970880e-01,-4.163637e-01,1.323195e-03
1648,-4.925834e-01,-4.164099e-01,1.323200e-03
1649,-4.753488e-01,-4.164457e-01,1.322880e-03
1650,-4.109012e-01,-4.164423e-01,1.322083e-03
1651,-4.268467e-01,-4.164486e-01,1.321297e-03
1652,-4.529138e-01,-4.164707e-01,1.320681e-03
1653,-4.026857e-01,-4.164624e-01,1.319909e-03
1654,-4.235867e-01,-4.164667e-01,1.319118e-03
1655,-3.846138e-01,-4.164474e-01,1.318461e-03
1656,-3.723649e-01,-4.164208e-01,1.317934e-03
1657,-3.684307e-01,-4.163918e-01,1.317456e-03
1658,-3.513518e-01,-4.163526e-01,1.317246e-03
1659,-3.666276e-01,-4.163226e-01,1.316793e-03
1660,-3.362134e-01,-4.162744e-01,1.316883e-03
1661,-4.015248e-01,-4.162655e-01,1.316121e-03
1662,-4.030327e-01,-4.162575e-01,1.315353e-03
1663,-4.107055e-01,-4.162542e-01,1.314566e-03
1664,-4.409673e-01,-4.162691e-01,1.313860e-03
1665,-4.651550e-01,-4.162984e-01,1.313399e-03
1666,-4.360950e-01,-4.163103e-01,1.312664e-03
1667,-5.025733e-01,-4.163620e-01,1.312896e-03
1668,-4.409284e-01,-4.163768e-01,1.312192e-03
1669,-4.004484e-01,-4.163672e-01,1.311440e-03
1670,-4.262850e-01,-4.163732e-01,1.310669e-03
1671,-3.922656e-01,-4.163587e-01,1.309964e-03
1672,-3.595923e-01,-4.163248e-01,1.309620e-03
1673,-4.283629e-01,-4.163320e-01,1.308857e-03
1674,-3.471186e-01,-4.162906e-01,1.308728e-03
1675,-3.524990e-01,-4.162526e-01,1.308501e-03
1676,-3.281045e-01,-4.162000e-01,1.308776e-03
1677,-3.562876e-01,-4.161642e-01,1.308484e-03
1678,-4.210597e-01,-4.161672e-01,1.307707e-03
1679,-3.682663e-01,-4.161386e-01,1.307239e-03
1680,-3.460844e-01,-4.160969e-01,1.307126e-03
1681,-3.455365e-01,-4.160549e-01,1.307022e-03
1682,-3.251022e-01,-4.160009e-01,1.307363e-03
1683,-3.390961e-01,-4.159552e-01,1.307385e-03
1684,-3.968381e-01,-4.159438e-01,1.306658e-03
1685,-4.121667e-01,-4.159416e-01,1.305884e-03
1686,-3.704759e-01,-4.159146e-01,1.305388e-03
1687,-3.904535e-01,-4.158995e-01,1.304702e-03
1688,-4.300690e-01,-4.159079e-01,1.303956e-03
1689,-4.359681e-01,-4.159198e-01,1.303238e-03
1690,-4.910423e-01,-4.159642e-01,1.303224e-03
1691,-4.793719e-01,-4.160017e-01,1.302993e-03
1692,-4.139379e-01,-4.160005e-01,1.302224e-03
1693,-4.196657e-01,-4.160027e-01,1.301456e-03
1694,-4.513190e-01,-4.160235e-01,1.300855e-03
1695,-5.076278e-01,-4.160776e-01,1.301210e-03
1696,-4.348538e-01,-4.160887e-01,1.300489e-03
1697,-4.915401e-01,-4.161331e-01,1.300483e-03
1698,-4.891840e-01,-4.161761e-01,1.300428e-03
1699,-5.297534e-01,-4.162430e-01,1.301380e-03
1700,-4.265463e-01,-4.162490e-01,1.300629e-03
1701,-3.913244e-01,-4.162344e-01,1.299947e-03
1702,-4.333958e-01,-4.162445e-01,1.299222e-03
1703,-3.748730e-01,-4.162202e-01,1.298686e-03
1704,-4.323461e-01,-4.162296e-01,1.297958e-03
1705,-4.302374e-01,-4.162379e-01,1.297223e-03
1706,-3.998637e-01,-4.162283e-01,1.296498e-03
1707,-4.369607e-01,-4.162404e-01,1.295796e-03
1708,-4.306913e-01,-4.162489e-01,1.295065e-03
1709,-4.170864e-01,-4.162494e-01,1.294307e-03
1710,-4.560861e-01,-4.162727e-01,1.293760e-03
1711,-4.522030e-01,-4.162937e-01,1.293174e-03
1712,-4.477682e-01,-4.163120e-01,1.292549e-03
1713,-4.609443e-01,-4.163381e-01,1.292057e-03
1714,-4.289287e-01,-4.163454e-01,1.291324e-03
1715,-4.475358e-01,-4.163636e-01,1.290699e-03
1716,-4.414121e-01,-4.163782e-01,1.290030e-03
1717,-4.226281e-01,-4.163819e-01,1.289284e-03
1718,-4.793516e-01,-4.164185e-01,1.289054e-03
1719,-4.552651e-01,-4.164411e-01,1.288502e-03
1720,-4.555326e-01,-4.164638e-01,1.287954e-03
1721,-4.321352e-01,-4.164730e-01,1.287237e-03
1722,-4.168575e-01,-4.164732e-01,1.286490e-03
1723,-4.451459e-01,-4.164898e-01,1.285851e-03
1724,-4.172917e-01,-4.164903e-01,1.285105e-03
1725,-4.269928e-01,-4.164964e-01,1.284375e-03
1726,-3.385826e-01,-4.164512e-01,1.284423e-03
1727,-3.709105e-01,-4.164249e-01,1.283950e-03
1728,-3.909961e-01,-4.164101e-01,1.283292e-03
1729,-3.509247e-01,-4.163723e-01,1.283108e-03
1730,-3.423935e-01,-4.163295e-01,1.283079e-03
1731,-3.919267e-01,-4.163154e-01,1.282415e-03
1732,-4.459028e-01,-4.163325e-01,1.281788e-03
1733,-4.870552e-01,-4.163733e-01,1.281698e-03
1734,-5.369258e-01,-4.164428e-01,1.282843e-03
1735,-5.054038e-01,-4.164941e-01,1.283128e-03
1736,-4.414427e-01,-4.165085e-01,1.282470e-03
1737,-4.670454e-01,-4.165376e-01,1.282061e-03
1738,-4.241496e-01,-4.165419e-01,1.281331e-03
1739,-4.668190e-01,-4.165709e-01,1.280920e-03
1740,-4.260127e-01,-4.165763e-01,1.280196e-03
1741,-4.915888e-01,-4.166194e-01,1.280185e-03
1742,-4.205885e-01,-4.166216e-01,1.279452e-03
1743,-3.799763e-01,-4.166006e-01,1.278891e-03
1744,-4.077065e-01,-4.165955e-01,1.278168e-03
1745,-3.477534e-01,-4.165561e-01,1.278044e-03
1746,-3.960183e-01,-4.165443e-01,1.277366e-03
1747,-4.465071e-01,-4.165615e-01,1.276750e-03
1748,-4.575467e-01,-4.165849e-01,1.276235e-03
1749,-3.313880e-01,-4.165362e-01,1.276435e-03
1750,-3.701613e-01,-4.165097e-01,1.275980e-03
1751,-3.617000e-01,-4.164784e-01,1.275635e-03
1752,-4.129658e-01,-4.164764e-01,1.274909e-03
1753,-3.510326e-01,-4.164391e-01,1.274728e-03
1754,-3.730715e-01,-4.164143e-01,1.274241e-03
1755,-3.351954e-01,-4.163680e-01,1.274355e-03
1756,-3.438280e-01,-4.163267e-01,1.274299e-03
1757,-3.671964e-01,-4.162988e-01,1.273880e-03
1758,-4.124433e-01,-4.162966e-01,1.273158e-03
1759,-4.498088e-01,-4.163156e-01,1.272576e-03
1760,-4.188354e-01,-4.163171e-01,1.271854e-03
1761,-4.601386e-01,-4.163420e-01,1.271375e-03
1762,-3.346878e-01,-4.162956e-01,1.271498e-03
1763,-4.254011e-01,-4.163008e-01,1.270787e-03
1764,-3.449230e-01,-4.162603e-01,1.270711e-03
1765,-3.816887e-01,-4.162407e-01,1.270142e-03
