BLOCK,ACTUAL_PE,PE_AVE,ERROR
698,-0.474323,-0.414608,0.00193704
699,-0.480214,-0.414702,0.00193654
700,-0.436987,-0.414734,0.00193403
701,-0.425467,-0.414749,0.00193134
702,-0.411703,-0.414745,0.00192859
703,-0.364459,-0.414673,0.00192717
704,-0.399803,-0.414652,0.00192455
705,-0.46649,-0.414725,0.00192322
706,-0.377026,-0.414672,0.00192124
707,-0.415253,-0.414673,0.00191852
708,-0.433361,-0.414699,0.001916
709,-0.388028,-0.414662,0.00191366
710,-0.441182,-0.414699,0.00191133
711,-0.418412,-0.414704,0.00190865
712,-0.401784,-0.414686,0.00190606
713,-0.420039,-0.414694,0.0019034
714,-0.480923,-0.414786,0.00190299
715,-0.553757,-0.414981,0.00191023
716,-0.519094,-0.415126,0.00191309
717,-0.483708,-0.415222,0.00191281
718,-0.470261,-0.415298,0.00191168
719,-0.484781,-0.415395,0.00191146
720,-0.488492,-0.415497,0.0019115
721,-0.442665,-0.415534,0.00190922
722,-0.512749,-0.415669,0.00191132
723,-0.488551,-0.41577,0.00191133
724,-0.489839,-0.415872,0.00191143
725,-0.454515,-0.415925,0.00190954
726,-0.457334,-0.415982,0.00190776
727,-0.49553,-0.416092,0.00190827
728,-0.571157,-0.416305,0.0019175
729,-0.614454,-0.416577,0.00193404
730,-0.60194,-0.41683,0.00194798
731,-0.532435,-0.416989,0.00195173
732,-0.544477,-0.417163,0.00195682
733,-0.544421,-0.417336,0.00196184
734,-0.446385,-0.417376,0.00195956
735,-0.425953,-0.417388,0.00195693
736,-0.466166,-0.417454,0.00195539
737,-0.452411,-0.417501,0.00195332
738,-0.463941,-0.417564,0.00195168
739,-0.440259,-0.417595,0.00194928
740,-0.397844,-0.417568,0.00194683
741,-0.381199,-0.417519,0.00194482
742,-0.492097,-0.41762,0.0019448
743,-0.47666,-0.417699,0.0019438
744,-0.488344,-0.417794,0.00194351
745,-0.498122,-0.417902,0.00194389
746,-0.521458,-0.418041,0.00194623
747,-0.551242,-0.418219,0.00195178
748,-0.501059,-0.41833,0.00195231
749,-0.440356,-0.418359,0.00194992
750,-0.383342,-0.418313,0.00194788
751,-0.376805,-0.418257,0.00194607
752,-0.395216,-0.418227,0.00194373
753,-0.453696,-0.418274,0.00194171
754,-0.464317,-0.418335,0.0019401
755,-0.401251,-0.418312,0.00193766
756,-0.492662,-0.418411,0.00193759
757,-0.460445,-0.418466,0.00193583
758,-0.416719,-0.418464,0.00193328
759,-0.420543,-0.418467,0.00193073
760,-0.37332,-0.418407,0.0019291
761,-0.340283,-0.418304,0.0019293
762,-0.401392,-0.418282,0.00192689
763,-0.346922,-0.418189,0.00192664
764,-0.382798,-0.418142,0.00192467
765,-0.484626,-0.418229,0.00192412
766,-0.497811,-0.418333,0.00192441
767,-0.37543,-0.418277,0.00192271
768,-0.35669,-0.418197,0.00192188
769,-0.430641,-0.418213,0.00191945
770,-0.441828,-0.418244,0.0019172
771,-0.433242,-0.418263,0.00191481
772,-0.396775,-0.418236,0.00191254
773,-0.507095,-0.41835,0.00191351
774,-0.4678,-0.418414,0.00191211
775,-0.394773,-0.418384,0.00190988
776,-0.398816,-0.418359,0.00190759
777,-0.379483,-0.418309,0.00190579
778,-0.382162,-0.418262,0.00190391
779,-0.381407,-0.418215,0.00190205
780,-0.357808,-0.418137,0.00190119
781,-0.338077,-0.418035,0.00190151
782,-0.388234,-0.417997,0.00189946
783,-0.423022,-0.418003,0.00189705
784,-0.440134,-0.418031,0.00189484
785,-0.443999,-0.418065,0.00189271
786,-0.426193,-0.418075,0.00189034
787,-0.465937,-0.418136,0.00188891
788,-0.453829,-0.418181,0.00188706
789,-0.393012,-0.418149,0.00188494
790,-0.375617,-0.418095,0.00188332
791,-0.405716,-0.41808,0.001881
792,-0.431549,-0.418097,0.0018787
793,-0.35321,-0.418015,0.00187812
794,-0.382619,-0.41797,0.00187628
795,-0.358398,-0.417895,0.00187541
796,-0.369369,-0.417834,0.00187405
797,-0.348165,-0.417747,0.00187374
798,-0.430447,-0.417763,0.00187146
799,-0.438417,-0.417789,0.00186929
800,-0.414994,-0.417785,0.00186696
801,-0.435862,-0.417808,0.00186476
802,-0.398639,-0.417784,0.00186259
803,-0.408012,-0.417772,0.00186031
804,-0.366375,-0.417708,0.0018591
805,-0.403041,-0.417689,0.00185688
806,-0.434096,-0.41771,0.00185468
807,-0.417872,-0.41771,0.00185239
808,-0.422063,-0.417715,0.0018501
809,-0.477805,-0.41779,0.0018493
810,-0.483524,-0.417871,0.0018488
811,-0.520187,-0.417997,0.00185082
812,-0.506871,-0.418106,0.00185177
813,-0.435321,-0.418128,0.00184962
814,-0.460605,-0.41818,0.00184808
815,-0.406936,-0.418166,0.00184587
816,-0.415954,-0.418163,0.00184361
817,-0.379229,-0.418116,0.00184197
818,-0.339788,-0.41802,0.0018422
819,-0.362177,-0.417952,0.00184121
820,-0.398003,-0.417927,0.00183913
821,-0.472689,-0.417994,0.0018381
822,-0.464998,-0.418051,0.00183675
823,-0.458468,-0.4181,0.00183517
824,-0.411951,-0.418093,0.00183296
825,-0.433706,-0.418112,0.00183084
826,-0.3939,-0.418083,0.00182886
827,-0.378577,-0.418035,0.00182727
828,-0.357967,-0.417962,0.0018265
829,-0.403118,-0.417944,0.00182439
830,-0.397169,-0.417919,0.00182236
831,-0.40599,-0.417905,0.00182022
832,-0.394097,-0.417876,0.00181826
833,-0.393272,-0.417847,0.00181632
834,-0.355482,-0.417772,0.00181568
835,-0.455614,-0.417817,0.00181407
836,-0.484333,-0.417897,0.00181364
837,-0.4146,-0.417893,0.00181148
838,-0.46906,-0.417954,0.00181035
839,-0.430486,-0.417969,0.00180825
840,-0.494439,-0.41806,0.00180839
841,-0.426931,-0.418071,0.00180627
842,-0.495983,-0.418163,0.00180649
843,-0.425459,-0.418172,0.00180437
844,-0.491033,-0.418258,0.0018043
845,-0.510668,-0.418367,0.00180547
846,-0.582022,-0.418561,0.00181367
847,-0.475979,-0.418629,0.0018128
848,-0.465531,-0.418684,0.0018115
849,-0.458584,-0.418731,0.00180998
850,-0.519919,-0.41885,0.00181176
851,-0.39973,-0.418828,0.00180977
852,-0.486883,-0.418907,0.00180941
853,-0.482055,-0.418981,0.0018088
854,-0.372616,-0.418927,0.0018075
855,-0.317765,-0.418809,0.00180925
856,-0.357338,-0.418737,0.00180856
857,-0.400822,-0.418716,0.00180657
858,-0.321075,-0.418602,0.00180805
859,-0.38407,-0.418562,0.00180639
860,-0.381249,-0.418519,0.00180481
861,-0.403098,-0.418501,0.0018028
862,-0.410766,-0.418492,0.00180074
863,-0.472254,-0.418554,0.00179973
864,-0.368586,-0.418496,0.00179857
865,-0.413818,-0.418491,0.0017965
866,-0.430157,-0.418504,0.00179448
867,-0.471619,-0.418566,0.00179345
868,-0.524657,-0.418688,0.00179555
869,-0.504179,-0.418786,0.00179617
870,-0.526709,-0.41891,0.00179839
871,-0.463009,-0.418961,0.00179703
872,-0.420323,-0.418962,0.00179497
873,-0.419108,-0.418963,0.00179292
874,-0.355231,-0.41889,0.00179235
875,-0.409048,-0.418878,0.00179034
876,-0.375812,-0.418829,0.00178897
877,-0.39903,-0.418807,0.00178707
878,-0.431043,-0.418821,0.00178509
879,-0.375366,-0.418771,0.00178374
880,-0.315692,-0.418654,0.00178556
881,-0.379716,-0.41861,0.00178408
882,-0.417633,-0.418609,0.00178206
883,-0.4064,-0.418595,0.00178009
884,-0.428417,-0.418606,0.00177811
885,-0.423396,-0.418611,0.00177611
886,-0.415187,-0.418608,0.00177411
887,-0.450204,-0.418643,0.00177247
888,-0.388665,-0.418609,0.00177079
889,-0.356339,-0.418539,0.00177019
890,-0.329731,-0.41844,0.00177101
891,-0.399916,-0.418419,0.00176914
892,-0.436332,-0.418439,0.00176727
893,-0.424096,-0.418445,0.0017653
894,-0.400839,-0.418426,0.00176344
895,-0.394426,-0.418399,0.00176167
896,-0.363222,-0.418337,0.00176078
897,-0.384401,-0.418299,0.00175923
898,-0.443945,-0.418328,0.0017575
899,-0.431836,-0.418343,0.00175561
900,-0.387509,-0.418309,0.00175399
901,-0.324793,-0.418205,0.00175511
902,-0.37526,-0.418157,0.00175381
903,-0.3616,-0.418095,0.00175299
904,-0.379027,-0.418051,0.00175158
905,-0.37021,-0.417999,0.00175045
906,-0.384745,-0.417962,0.0017489
907,-0.356174,-0.417894,0.0017483
908,-0.30808,-0.417773,0.00175055
909,-0.359963,-0.417709,0.00174978
910,-0.372335,-0.417659,0.00174857
911,-0.36608,-0.417603,0.00174756
912,-0.355005,-0.417534,0.00174699
913,-0.364695,-0.417476,0.00174604
914,-0.39613,-0.417453,0.00174428
915,-0.375441,-0.417407,0.00174298
916,-0.36385,-0.417348,0.00174206
917,-0.395731,-0.417325,0.00174032
918,-0.46307,-0.417375,0.00173914
919,-0.428896,-0.417387,0.00173729
920,-0.432893,-0.417404,0.00173548
921,-0.409901,-0.417396,0.00173362
922,-0.421402,-0.4174,0.00173174
923,-0.367397,-0.417346,0.00173071
924,-0.345324,-0.417268,0.0017306
925,-0.303613,-0.417145,0.00173308
926,-0.328785,-0.41705,0.00173383
927,-0.422913,-0.417056,0.00173197
928,-0.421128,-0.417061,0.00173011
929,-0.401647,-0.417044,0.00172833
930,-0.324059,-0.416944,0.00172936
931,-0.359405,-0.416882,0.00172861
932,-0.365385,-0.416827,0.00172764
933,-0.351835,-0.416757,0.00172719
934,-0.396332,-0.416735,0.00172548
935,-0.390764,-0.416708,0.00172386
936,-0.393165,-0.416683,0.0017222
937,-0.3972,-0.416662,0.00172049
938,-0.50132,-0.416752,0.00172102
939,-0.540806,-0.416884,0.00172425
940,-0.44152,-0.41691,0.00172261
941,-0.439756,-0.416935,0.00172095
942,-0.416693,-0.416934,0.00171913
943,-0.470638,-0.416991,0.00171825
944,-0.392489,-0.416965,0.00171662
945,-0.425588,-0.416974,0.00171483
946,-0.475672,-0.417037,0.00171414
947,-0.439133,-0.41706,0.00171249
948,-0.404894,-0.417047,0.00171073
949,-0.405281,-0.417035,0.00170897
950,-0.361882,-0.416977,0.00170816
951,-0.4092,-0.416968,0.00170638
952,-0.403993,-0.416955,0.00170464
953,-0.387415,-0.416924,0.00170314
954,-0.364963,-0.416869,0.00170222
955,-0.314137,-0.416762,0.00170384
956,-0.312091,-0.416652,0.00170557
957,-0.377334,-0.416611,0.00170428
958,-0.373878,-0.416567,0.00170309
959,-0.381709,-0.41653,0.0017017
960,-0.425481,-0.41654,0.00169995
961,-0.387889,-0.41651,0.00169844
962,-0.461647,-0.416557,0.00169732
963,-0.481008,-0.416624,0.00169688
964,-0.458512,-0.416667,0.00169568
965,-0.479219,-0.416732,0.00169516
966,-0.429926,-0.416745,0.00169346
967,-0.365981,-0.416693,0.00169252
968,-0.378486,-0.416654,0.00169123
969,-0.313153,-0.416547,0.00169286
970,-0.31925,-0.416446,0.00169408
971,-0.371107,-0.4164,0.00169298
972,-0.444833,-0.416429,0.00169149
973,-0.421335,-0.416434,0.00168976
974,-0.472417,-0.416491,0.001689
975,-0.484034,-0.416561,0.00168869
976,-0.415823,-0.41656,0.00168696
977,-0.333706,-0.416475,0.00168736
978,-0.414437,-0.416473,0.00168564
979,-0.386478,-0.416442,0.0016842
980,-0.392052,-0.416418,0.00168266
981,-0.427465,-0.416429,0.00168098
982,-0.408583,-0.416421,0.00167929
983,-0.461203,-0.416466,0.0016782
984,-0.447782,-0.416498,0.0016768
985,-0.460527,-0.416543,0.00167569
986,-0.394519,-0.416521,0.00167414
987,-0.366594,-0.41647,0.00167321
988,-0.32159,-0.416374,0.00167427
989,-0.382454,-0.41634,0.00167293
990,-0.431548,-0.416355,0.00167131
991,-0.490469,-0.41643,0.00167129
992,-0.431496,-0.416445,0.00166968
993,-0.473295,-0.416502,0.00166898
994,-0.496621,-0.416583,0.00166924
995,-0.493488,-0.41666,0.00166935
996,-0.413575,-0.416657,0.00166768
997,-0.382755,-0.416623,0.00166635
998,-0.442994,-0.416649,0.00166489
999,-0.444452,-0.416677,0.00166346
1000,-0.525718,-0.416786,0.00166537
1001,-0.391668,-0.416761,0.00166389
1002,-0.417682,-0.416762,0.00166223
1003,-0.439212,-0.416785,0.00166072
1004,-0.426231,-0.416794,0.0016591
1005,-0.355474,-0.416733,0.00165857
1006,-0.350569,-0.416667,0.00165822
1007,-0.370057,-0.416621,0.00165722
1008,-0.483131,-0.416687,0.00165689
1009,-0.50105,-0.41677,0.00165736
1010,-0.431978,-0.416786,0.00165578
1011,-0.403056,-0.416772,0.0016542
1012,-0.493874,-0.416848,0.00165432
1013,-0.453528,-0.416884,0.00165308
1014,-0.435777,-0.416903,0.00165156
1015,-0.443859,-0.41693,0.00165015
1016,-0.397131,-0.41691,0.00164864
1017,-0.426081,-0.416919,0.00164704
1018,-0.453057,-0.416955,0.0016458
1019,-0.449536,-0.416987,0.0016445
1020,-0.502831,-0.417071,0.00164504
1021,-0.473325,-0.417126,0.00164435
1022,-0.466064,-0.417174,0.00164344
1023,-0.526424,-0.41728,0.0016453
1024,-0.476438,-0.417338,0.00164471
1025,-0.554389,-0.417472,0.00164853
1026,-0.508264,-0.41756,0.00164929
1027,-0.459756,-0.417602,0.0016482
1028,-0.489411,-0.417671,0.00164808
1029,-0.506033,-0.417757,0.00164871
1030,-0.446648,-0.417785,0.00164735
1031,-0.368877,-0.417738,0.00164643
1032,-0.388646,-0.41771,0.00164508
1033,-0.451095,-0.417742,0.0016438
1034,-0.437777,-0.417761,0.00164233
1035,-0.393477,-0.417738,0.00164091
1036,-0.408639,-0.417729,0.00163935
1037,-0.397859,-0.41771,0.00163788
1038,-0.422312,-0.417714,0.00163631
1039,-0.478214,-0.417773,0.00163577
1040,-0.464712,-0.417818,0.00163482
1041,-0.440627,-0.41784,0.0016334
1042,-0.399825,-0.417822,0.00163192
1043,-0.415829,-0.41782,0.00163036
1044,-0.420864,-0.417823,0.0016288
1045,-0.450596,-0.417855,0.00162754
1046,-0.421242,-0.417858,0.00162599
1047,-0.407488,-0.417848,0.00162446
1048,-0.390405,-0.417822,0.00162313
1049,-0.378281,-0.417784,0.00162202
1050,-0.400526,-0.417768,0.00162055
1051,-0.364307,-0.417717,0.00161981
1052,-0.382354,-0.417683,0.00161862
1053,-0.358223,-0.417627,0.00161807
1054,-0.395517,-0.417606,0.00161667
1055,-0.351177,-0.417543,0.00161636
1056,-0.34127,-0.417471,0.00161644
1057,-0.444257,-0.417496,0.00161511
1058,-0.384955,-0.417465,0.00161388
1059,-0.403525,-0.417452,0.00161241
1060,-0.384728,-0.417421,0.00161118
1061,-0.359221,-0.417366,0.0016106
1062,-0.371173,-0.417323,0.00160967
1063,-0.423935,-0.417329,0.00160817
1064,-0.399369,-0.417312,0.00160674
1065,-0.437566,-0.417331,0.00160535
1066,-0.458442,-0.41737,0.0016043
1067,-0.44527,-0.417396,0.00160301
1068,-0.369217,-0.417351,0.00160215
1069,-0.303169,-0.417244,0.00160421
1070,-0.27058,-0.417107,0.00160855
1071,-0.331817,-0.417027,0.00160902
1072,-0.439323,-0.417048,0.00160765
1073,-0.459436,-0.417088,0.00160664
1074,-0.450193,-0.417118,0.00160544
1075,-0.496787,-0.417193,0.00160566
1076,-0.425635,-0.4172,0.00160418
1077,-0.396218,-0.417181,0.00160281
1078,-0.499944,-0.417258,0.00160316
1079,-0.461805,-0.417299,0.00160221
1080,-0.388388,-0.417272,0.00160095
1081,-0.316369,-0.417179,0.00160219
1082,-0.403996,-0.417167,0.00160075
1083,-0.444178,-0.417192,0.00159947
1084,-0.425502,-0.417199,0.00159801
1085,-0.380594,-0.417166,0.00159689
1086,-0.469619,-0.417214,0.00159615
1087,-0.440474,-0.417235,0.00159483
1088,-0.417305,-0.417235,0.00159336
1089,-0.336428,-0.417161,0.00159363
1090,-0.347421,-0.417097,0.00159345
1091,-0.398001,-0.41708,0.00159208
1092,-0.397963,-0.417062,0.00159072
1093,-0.418118,-0.417063,0.00158927
1094,-0.471099,-0.417112,0.00158858
1095,-0.37982,-0.417078,0.0015875
1096,-0.415967,-0.417077,0.00158605
1097,-0.391156,-0.417054,0.00158478
1098,-0.407753,-0.417045,0.00158336
1099,-0.446507,-0.417072,0.00158214
1100,-0.432497,-0.417086,0.00158077
1101,-0.393887,-0.417065,0.00157947
1102,-0.41153,-0.41706,0.00157805
1103,-0.413985,-0.417057,0.00157662
1104,-0.406732,-0.417048,0.00157522
1105,-0.382892,-0.417017,0.0015741
1106,-0.411649,-0.417012,0.00157268
1107,-0.403084,-0.417,0.00157131
1108,-0.383344,-0.416969,0.00157019
1109,-0.437353,-0.416988,0.00156888
1110,-0.44425,-0.417012,0.00156766
1111,-0.391346,-0.416989,0.00156642
1112,-0.441477,-0.417011,0.00156516
1113,-0.431865,-0.417024,0.00156381
1114,-0.353682,-0.416968,0.00156344
1115,-0.353848,-0.416911,0.00156306
1116,-0.406803,-0.416902,0.00156169
1117,-0.404702,-0.416891,0.00156033
1118,-0.423929,-0.416897,0.00155895
1119,-0.349905,-0.416837,0.0015587
1120,-0.397363,-0.41682,0.00155741
1121,-0.400141,-0.416805,0.00155609
1122,-0.480684,-0.416862,0.00155574
1123,-0.558367,-0.416988,0.00155945
1124,-0.442251,-0.417011,0.00155823
1125,-0.41489,-0.417009,0.00155684
1126,-0.41566,-0.417007,0.00155546
1127,-0.38464,-0.416979,0.00155435
1128,-0.435765,-0.416995,0.00155306
1129,-0.439436,-0.417015,0.00155181
1130,-0.493558,-0.417083,0.00155191
1131,-0.432571,-0.417097,0.0015506
1132,-0.412214,-0.417092,0.00154924
1133,-0.524874,-0.417187,0.00155079
1134,-0.486148,-0.417248,0.00155061
1135,-0.382447,-0.417218,0.00154955
1136,-0.464202,-0.417259,0.00154874
1137,-0.416082,-0.417258,0.00154738
1138,-0.418692,-0.417259,0.00154602
1139,-0.38313,-0.417229,0.00154495
1140,-0.419388,-0.417231,0.0015436
1141,-0.414764,-0.417229,0.00154224
1142,-0.443169,-0.417252,0.00154106
1143,-0.383429,-0.417222,0.00154
1144,-0.451661,-0.417252,0.00153895
1145,-0.380973,-0.417221,0.00153793
1146,-0.348744,-0.417161,0.00153775
1147,-0.308702,-0.417066,0.00153931
1148,-0.380203,-0.417034,0.0015383
1149,-0.400247,-0.417019,0.00153703
1150,-0.398433,-0.417003,0.00153578
1151,-0.451923,-0.417034,0.00153475
1152,-0.451692,-0.417064,0.00153371
1153,-0.345157,-0.417001,0.00153365
1154,-0.332558,-0.416928,0.00153406
1155,-0.339551,-0.416861,0.0015342
1156,-0.40816,-0.416854,0.00153289
1157,-0.417372,-0.416854,0.00153156
1158,-0.470647,-0.416901,0.00153095
1159,-0.432837,-0.416914,0.00152969
1160,-0.40238,-0.416902,0.00152842
1161,-0.339556,-0.416835,0.00152855
1162,-0.361245,-0.416787,0.00152799
1163,-0.423748,-0.416793,0.00152668
1164,-0.489901,-0.416856,0.00152666
1165,-0.435612,-0.416872,0.00152544
1166,-0.431386,-0.416885,0.00152418
1167,-0.478555,-0.416938,0.00152379
1168,-0.409135,-0.416931,0.0015225
1169,-0.375877,-0.416896,0.0015216
1170,-0.358627,-0.416846,0.00152112
1171,-0.448983,-0.416873,0.00152007
1172,-0.42769,-0.416883,0.0015188
1173,-0.401687,-0.41687,0.00151756
1174,-0.412253,-0.416866,0.00151627
1175,-0.422193,-0.41687,0.00151499
1176,-0.415899,-0.416869,0.0015137
1177,-0.406457,-0.416861,0.00151244
1178,-0.464047,-0.416901,0.00151169
1179,-0.453291,-0.416932,0.00151072
1180,-0.468366,-0.416975,0.00151007
1181,-0.483376,-0.417031,0.00150983
1182,-0.557188,-0.41715,0.00151321
1183,-0.393136,-0.41713,0.00151206
1184,-0.365531,-0.417086,0.00151141
1185,-0.404567,-0.417075,0.00151018
1186,-0.441474,-0.417096,0.00150904
1187,-0.414674,-0.417094,0.00150777
1188,-0.435658,-0.41711,0.00150658
1189,-0.401567,-0.417097,0.00150537
1190,-0.428284,-0.417106,0.00150414
1191,-0.424222,-0.417112,0.00150289
1192,-0.409724,-0.417106,0.00150164
1193,-0.385237,-0.417079,0.00150062
1194,-0.36164,-0.417033,0.00150008
1195,-0.372056,-0.416995,0.0014993
1196,-0.343674,-0.416934,0.0014993
1197,-0.33051,-0.416861,0.00149978
1198,-0.356827,-0.416811,0.00149936
1199,-0.437325,-0.416828,0.00149821
1200,-0.461273,-0.416865,0.00149742
1201,-0.423754,-0.416871,0.00149619
1202,-0.411672,-0.416867,0.00149495
1203,-0.361371,-0.416821,0.00149442
1204,-0.339998,-0.416757,0.00149454
1205,-0.306629,-0.416666,0.00149609
1206,-0.342488,-0.416604,0.00149611
1207,-0.348604,-0.416548,0.00149593
1208,-0.334586,-0.41648,0.00149623
1209,-0.338231,-0.416415,0.00149639
1210,-0.393372,-0.416396,0.00149528
1211,-0.489882,-0.416457,0.00149527
1212,-0.386655,-0.416432,0.00149424
1213,-0.368847,-0.416393,0.00149352
1214,-0.409036,-0.416387,0.00149231
1215,-0.395194,-0.416369,0.00149118
1216,-0.392506,-0.41635,0.00149008
1217,-0.385465,-0.416324,0.00148908
1218,-0.438686,-0.416343,0.00148797
1219,-0.426204,-0.416351,0.00148677
1220,-0.377846,-0.416319,0.00148588
1221,-0.4417,-0.41634,0.00148481
1222,-0.408137,-0.416333,0.00148361
1223,-0.315619,-0.416251,0.00148468
1224,-0.327285,-0.416178,0.00148525
1225,-0.338895,-0.416115,0.00148537
1226,-0.293345,-0.416015,0.00148753
1227,-0.33395,-0.415948,0.00148783
1228,-0.371799,-0.415912,0.00148705
1229,-0.367924,-0.415873,0.00148635
1230,-0.420619,-0.415877,0.00148515
1231,-0.368164,-0.415838,0.00148445
1232,-0.410469,-0.415834,0.00148325
1233,-0.367419,-0.415795,0.00148256
1234,-0.416515,-0.415795,0.00148136
1235,-0.458768,-0.41583,0.00148057
1236,-0.483137,-0.415885,0.00148038
1237,-0.508334,-0.415959,0.00148106
1238,-0.465064,-0.415999,0.0014804
1239,-0.412433,-0.415996,0.00147921
1240,-0.421068,-0.416,0.00147802
1241,-0.37179,-0.415965,0.00147726
1242,-0.398476,-0.41595,0.00147614
1243,-0.362952,-0.415908,0.00147556
1244,-0.44003,-0.415927,0.0014745
1245,-0.46066,-0.415963,0.00147376
1246,-0.466778,-0.416004,0.00147314
1247,-0.458436,-0.416038,0.00147235
1248,-0.460359,-0.416073,0.0014716
1249,-0.390999,-0.416053,0.00147056
1250,-0.420169,-0.416057,0.00146939
1251,-0.435124,-0.416072,0.00146829
1252,-0.466344,-0.416112,0.00146767
1253,-0.473808,-0.416158,0.00146722
1254,-0.471857,-0.416203,0.00146672
1255,-0.468385,-0.416244,0.00146614
1256,-0.351072,-0.416192,0.00146589
1257,-0.357415,-0.416145,0.00146547
1258,-0.351738,-0.416094,0.0014652
1259,-0.375372,-0.416062,0.00146439
1260,-0.326595,-0.415991,0.00146495
1261,-0.346051,-0.415935,0.00146484
1262,-0.355642,-0.415888,0.00146446
1263,-0.365745,-0.415848,0.00146384
1264,-0.345472,-0.415792,0.00146374
1265,-0.376676,-0.415761,0.0014629
1266,-0.381799,-0.415735,0.001462
1267,-0.435436,-0.41575,0.00146092
1268,-0.352015,-0.4157,0.00146064
1269,-0.35402,-0.415651,0.00146029
1270,-0.360545,-0.415608,0.00145979
1271,-0.426282,-0.415616,0.00145866
1272,-0.434412,-0.415631,0.00145759
1273,-0.388161,-0.415609,0.00145661
1274,-0.376917,-0.415579,0.00145578
1275,-0.367993,-0.415542,0.00145512
1276,-0.403976,-0.415533,0.001454
1277,-0.403557,-0.415523,0.0014529
1278,-0.321791,-0.41545,0.00145361
1279,-0.358514,-0.415405,0.00145315
1280,-0.433494,-0.41542,0.00145209
1281,-0.375296,-0.415388,0.00145129
1282,-0.394312,-0.415372,0.00145025
1283,-0.393773,-0.415355,0.00144922
1284,-0.439604,-0.415374,0.00144821
1285,-0.432582,-0.415387,0.00144715
1286,-0.480601,-0.415438,0.00144691
1287,-0.374921,-0.415407,0.00144613
1288,-0.357978,-0.415362,0.0014457
1289,-0.363252,-0.415321,0.00144514
1290,-0.439269,-0.41534,0.00144414
1291,-0.487094,-0.415396,0.00144409
1292,-0.534093,-0.415488,0.00144589
1293,-0.506073,-0.415558,0.00144647
1294,-0.512273,-0.415632,0.00144728
1295,-0.495068,-0.415694,0.00144746
1296,-0.555257,-0.415801,0.00145035
1297,-0.497085,-0.415864,0.00145058
1298,-0.469172,-0.415905,0.00145004
1299,-0.408145,-0.415899,0.00144894
1300,-0.470754,-0.415941,0.00144844
1301,-0.450987,-0.415968,0.00144758
1302,-0.512042,-0.416042,0.00144834
1303,-0.430737,-0.416053,0.00144728
1304,-0.42398,-0.416059,0.00144618
1305,-0.3884,-0.416038,0.00144523
1306,-0.40691,-0.416031,0.00144414
1307,-0.392922,-0.416014,0.00144314
1308,-0.417915,-0.416015,0.00144204
1309,-0.392143,-0.415997,0.00144105
1310,-0.356513,-0.415951,0.00144067
1311,-0.316355,-0.415875,0.00144157
1312,-0.357438,-0.415831,0.00144116
1313,-0.396878,-0.415816,0.00144013
1314,-0.316844,-0.415741,0.00144101
1315,-0.319488,-0.415668,0.00144177
1316,-0.397882,-0.415654,0.00144074
1317,-0.455449,-0.415685,0.00143996
1318,-0.432543,-0.415697,0.00143892
1319,-0.467961,-0.415737,0.00143838
1320,-0.413947,-0.415736,0.00143729
1321,-0.410527,-0.415732,0.00143621
1322,-0.357873,-0.415688,0.00143579
1323,-0.378839,-0.41566,0.00143497
1324,-0.410488,-0.415656,0.00143389
1325,-0.420388,-0.41566,0.00143281
1326,-0.453667,-0.415688,0.00143202
1327,-0.41145,-0.415685,0.00143095
1328,-0.348606,-0.415635,0.00143076
1329,-0.40265,-0.415625,0.00142972
1330,-0.372033,-0.415592,0.00142902
1331,-0.363606,-0.415553,0.00142848
1332,-0.33553,-0.415493,0.00142867
1333,-0.419043,-0.415496,0.0014276
1334,-0.464344,-0.415532,0.001427
1335,-0.436485,-0.415548,0.00142601
1336,-0.455517,-0.415578,0.00142526
1337,-0.422933,-0.415583,0.00142421
1338,-0.377661,-0.415555,0.00142342
1339,-0.394675,-0.415539,0.00142244
1340,-0.435665,-0.415554,0.00142146
1341,-0.454162,-0.415583,0.00142069
1342,-0.413767,-0.415582,0.00141964
1343,-0.443676,-0.415603,0.00141873
1344,-0.421332,-0.415607,0.00141768
1345,-0.419913,-0.41561,0.00141663
1346,-0.447899,-0.415634,0.00141578
1347,-0.469523,-0.415674,0.0014153
1348,-0.418564,-0.415676,0.00141425
1349,-0.382563,-0.415652,0.00141341
1350,-0.386296,-0.41563,0.00141253
1351,-0.364877,-0.415593,0.00141199
1352,-0.344385,-0.41554,0.00141193
1353,-0.380908,-0.415514,0.00141111
1354,-0.357581,-0.415472,0.00141072
1355,-0.38643,-0.41545,0.00140984
1356,-0.286652,-0.415355,0.001412
1357,-0.438886,-0.415372,0.00141107
1358,-0.457757,-0.415404,0.00141037
1359,-0.483265,-0.415454,0.00141022
1360,-0.382289,-0.415429,0.00140939
1361,-0.375797,-0.4154,0.00140866
1362,-0.51866,-0.415476,0.00140966
1363,-0.421972,-0.415481,0.00140863
1364,-0.435957,-0.415496,0.00140768
1365,-0.541666,-0.415588,0.00140968
1366,-0.540542,-0.41568,0.00141161
1367,-0.475455,-0.415723,0.00141126
1368,-0.466579,-0.41576,0.00141072
1369,-0.498709,-0.415821,0.00141099
1370,-0.492475,-0.415877,0.00141107
1371,-0.545407,-0.415972,0.0014132
1372,-0.437229,-0.415987,0.00141225
1373,-0.449065,-0.416011,0.00141143
1374,-0.424294,-0.416017,0.00141041
1375,-0.387838,-0.415997,0.00140954
1376,-0.436808,-0.416012,0.00140859
1377,-0.446714,-0.416034,0.00140775
