BLOCK,ACTUAL_P,P_AVE,ERROR
1261,0.0532608,0.0531978,2.02009e-06
1262,0.0532267,0.0531978,2.01862e-06
1263,0.0531847,0.0531978,2.01705e-06
1264,0.0533177,0.0531979,2.01768e-06
1265,0.0533323,0.053198,2.01888e-06
1266,0.0532345,0.053198,2.0175e-06
1267,0.0531112,0.0531979,2.01706e-06
1268,0.0532029,0.0531979,2.01548e-06
1269,0.0531632,0.0531979,2.01408e-06
1270,0.0532041,0.0531979,2.0125e-06
1271,0.0533113,0.053198,2.01289e-06
1272,0.0532658,0.0531981,2.01201e-06
1273,0.0532317,0.0531981,2.01061e-06
1274,0.0532136,0.0531981,2.00907e-06
1275,0.0531105,0.053198,2.00866e-06
1276,0.0532041,0.053198,2.0071e-06
1277,0.0531388,0.053198,2.00606e-06
1278,0.0531614,0.053198,2.00469e-06
1279,0.0533195,0.0531981,2.00538e-06
1280,0.053182,0.053198,2.00385e-06
1281,0.0533133,0.0531981,2.0043e-06
1282,0.053225,0.0531981,2.00285e-06
1283,0.0533635,0.0531983,2.00543e-06
1284,0.0533313,0.0531984,2.00654e-06
1285,0.0531987,0.0531984,2.00498e-06
1286,0.0532268,0.0531984,2.00355e-06
1287,0.0531962,0.0531984,2.00199e-06
1288,0.0530894,0.0531983,2.00222e-06
1289,0.0530845,0.0531982,2.00261e-06
1290,0.0531714,0.0531982,2.00117e-06
1291,0.0531348,0.0531982,2.00022e-06
1292,0.0530779,0.0531981,2.00084e-06
1293,0.0532836,0.0531981,2.00038e-06
1294,0.0531721,0.0531981,1.99894e-06
1295,0.0531424,0.0531981,1.99786e-06
1296,0.0530769,0.053198,1.9985e-06
1297,0.0531397,0.0531979,1.99747e-06
1298,0.0531934,0.0531979,1.99593e-06
1299,0.0531897,0.0531979,1.99441e-06
1300,0.0532277,0.0531979,1.993e-06
1301,0.0532287,0.053198,1.99161e-06
1302,0.0531632,0.0531979,1.99026e-06
1303,0.0532405,0.053198,1.989e-06
1304,0.0532965,0.053198,1.98891e-06
1305,0.0532642,0.0531981,1.98803e-06
1306,0.0533222,0.0531982,1.98878e-06
1307,0.0531858,0.0531982,1.98728e-06
1308,0.0530877,0.0531981,1.98756e-06
1309,0.0531692,0.0531981,1.98616e-06
1310,0.0531667,0.0531981,1.98479e-06
1311,0.0532658,0.0531981,1.98395e-06
1312,0.0531627,0.0531981,1.98262e-06
1313,0.0532131,0.0531981,1.98114e-06
1314,0.0532199,0.0531981,1.97971e-06
1315,0.0532313,0.0531981,1.97836e-06
1316,0.0533328,0.0531982,1.9795e-06
1317,0.0532286,0.0531983,1.97814e-06
1318,0.0532917,0.0531983,1.9779e-06
1319,0.0532092,0.0531983,1.97642e-06
1320,0.0532858,0.0531984,1.97603e-06
1321,0.0532364,0.0531984,1.97475e-06
1322,0.0531508,0.0531984,1.97358e-06
1323,0.0532651,0.0531984,1.97273e-06
1324,0.0533513,0.0531986,1.97462e-06
1325,0.0531792,0.0531985,1.97318e-06
1326,0.0532129,0.0531986,1.97172e-06
1327,0.0532523,0.0531986,1.97065e-06
1328,0.0532101,0.0531986,1.96919e-06
1329,0.0532009,0.0531986,1.96771e-06
1330,0.0532351,0.0531986,1.96642e-06
1331,0.0531663,0.0531986,1.96509e-06
1332,0.0531067,0.0531985,1.96483e-06
1333,0.0531477,0.0531985,1.96372e-06
1334,0.0532136,0.0531985,1.96228e-06
1335,0.0531297,0.0531985,1.96149e-06
1336,0.0533066,0.0531985,1.96169e-06
1337,0.0531267,0.0531985,1.96096e-06
1338,0.053163,0.0531985,1.95967e-06
1339,0.0532406,0.0531985,1.95846e-06
1340,0.0531515,0.0531985,1.95731e-06
1341,0.0531831,0.0531985,1.95589e-06
1342,0.0532581,0.0531985,1.95494e-06
1343,0.0531615,0.0531985,1.95367e-06
1344,0.0532232,0.0531985,1.95231e-06
1345,0.0534055,0.0531986,1.95691e-06
1346,0.0531929,0.0531986,1.95546e-06
1347,0.053156,0.0531986,1.95427e-06
1348,0.053179,0.0531986,1.95287e-06
1349,0.0532085,0.0531986,1.95144e-06
1350,0.0531402,0.0531986,1.95047e-06
1351,0.0531574,0.0531985,1.94927e-06
1352,0.053225,0.0531985,1.94792e-06
1353,0.0532833,0.0531986,1.94749e-06
1354,0.0532341,0.0531986,1.94623e-06
1355,0.0531685,0.0531986,1.94492e-06
1356,0.0531986,0.0531986,1.94349e-06
1357,0.0531885,0.0531986,1.94207e-06
1358,0.0532728,0.0531987,1.94141e-06
1359,0.0532652,0.0531987,1.94059e-06
1360,0.053189,0.0531987,1.93918e-06
1361,0.0531183,0.0531986,1.93866e-06
1362,0.0532323,0.0531987,1.93739e-06
1363,0.0532673,0.0531987,1.93662e-06
1364,0.0533068,0.0531988,1.93683e-06
1365,0.0531352,0.0531987,1.93597e-06
1366,0.0531879,0.0531987,1.93457e-06
1367,0.0532498,0.0531988,1.93351e-06
1368,0.0531986,0.0531988,1.9321e-06
1369,0.0531708,0.0531988,1.93079e-06
1370,0.053117,0.0531987,1.93031e-06
1371,0.0531244,0.0531986,1.92966e-06
1372,0.0531965,0.0531986,1.92825e-06
1373,0.053273,0.0531987,1.92761e-06
1374,0.0531584,0.0531987,1.92643e-06
1375,0.0531763,0.0531986,1.9251e-06
1376,0.0531648,0.0531986,1.92386e-06
1377,0.0531498,0.0531986,1.92279e-06
1378,0.0531415,0.0531985,1.92184e-06
1379,0.0531772,0.0531985,1.92051e-06
1380,0.0531345,0.0531985,1.91967e-06
1381,0.0531642,0.0531985,1.91844e-06
1382,0.0531416,0.0531984,1.9175e-06
1383,0.0532314,0.0531984,1.91626e-06
1384,0.0531983,0.0531984,1.91487e-06
1385,0.0533166,0.0531985,1.91539e-06
1386,0.0531976,0.0531985,1.91401e-06
1387,0.0532544,0.0531986,1.91305e-06
1388,0.0531842,0.0531986,1.9117e-06
1389,0.0531599,0.0531985,1.91053e-06
1390,0.0531437,0.0531985,1.90956e-06
1391,0.0531617,0.0531985,1.90837e-06
1392,0.0531525,0.0531984,1.90729e-06
1393,0.0532261,0.0531985,1.90602e-06
1394,0.0531525,0.0531984,1.90494e-06
1395,0.0531221,0.0531984,1.90436e-06
1396,0.0533293,0.0531985,1.9053e-06
1397,0.0532855,0.0531985,1.90496e-06
1398,0.0531629,0.0531985,1.90377e-06
1399,0.0532076,0.0531985,1.90242e-06
1400,0.0531227,0.0531984,1.90183e-06
1401,0.053102,0.0531984,1.90172e-06
1402,0.0531317,0.0531983,1.90095e-06
1403,0.0530986,0.0531983,1.90093e-06
1404,0.0531787,0.0531982,1.89962e-06
1405,0.0531547,0.0531982,1.89852e-06
1406,0.0531857,0.0531982,1.8972e-06
1407,0.0531359,0.0531982,1.89636e-06
1408,0.0533548,0.0531983,1.89828e-06
1409,0.0531394,0.0531982,1.89739e-06
1410,0.0531788,0.0531982,1.8961e-06
1411,0.0531584,0.0531982,1.89496e-06
1412,0.0531404,0.0531981,1.89406e-06
1413,0.0532054,0.0531982,1.89273e-06
1414,0.0532046,0.0531982,1.8914e-06
1415,0.0531973,0.0531982,1.89006e-06
1416,0.0532451,0.0531982,1.88902e-06
1417,0.0531134,0.0531981,1.88863e-06
1418,0.0533137,0.0531982,1.88906e-06
1419,0.0533177,0.0531983,1.8896e-06
1420,0.0532693,0.0531983,1.88893e-06
1421,0.0532644,0.0531984,1.88817e-06
1422,0.0531483,0.0531984,1.88717e-06
1423,0.0531524,0.0531983,1.88612e-06
1424,0.0531642,0.0531983,1.88495e-06
1425,0.0531644,0.0531983,1.88378e-06
1426,0.0532008,0.0531983,1.88246e-06
1427,0.0533276,0.0531984,1.88332e-06
1428,0.053246,0.0531984,1.8823e-06
1429,0.053236,0.0531984,1.88116e-06
1430,0.0533256,0.0531985,1.88195e-06
1431,0.0531623,0.0531985,1.8808e-06
1432,0.0531383,0.0531985,1.87996e-06
1433,0.0531612,0.0531984,1.87883e-06
1434,0.0531677,0.0531984,1.87764e-06
1435,0.0532134,0.0531984,1.87636e-06
1436,0.0532335,0.0531984,1.87521e-06
1437,0.0532724,0.0531985,1.87461e-06
1438,0.0531872,0.0531985,1.87333e-06
1439,0.0532498,0.0531985,1.87236e-06
1440,0.0531939,0.0531985,1.87107e-06
1441,0.0532969,0.0531986,1.87101e-06
1442,0.0531644,0.0531986,1.86987e-06
1443,0.0532721,0.0531986,1.86927e-06
1444,0.0533247,0.0531987,1.87001e-06
1445,0.0532906,0.0531988,1.8698e-06
1446,0.0531773,0.0531987,1.86856e-06
1447,0.053152,0.0531987,1.86755e-06
1448,0.0531866,0.0531987,1.86628e-06
1449,0.0531872,0.0531987,1.86501e-06
1450,0.0531555,0.0531987,1.86396e-06
1451,0.0532884,0.0531987,1.8637e-06
1452,0.0531964,0.0531987,1.86242e-06
1453,0.0531865,0.0531987,1.86116e-06
1454,0.0531568,0.0531987,1.8601e-06
1455,0.0531304,0.0531986,1.85941e-06
1456,0.0532489,0.0531987,1.85846e-06
1457,0.0531255,0.0531986,1.85786e-06
1458,0.0531199,0.0531986,1.85737e-06
1459,0.0531565,0.0531985,1.85632e-06
1460,0.0532205,0.0531986,1.85511e-06
1461,0.0531989,0.0531986,1.85384e-06
1462,0.0533449,0.0531987,1.85527e-06
1463,0.053304,0.0531987,1.8554e-06
1464,0.0532711,0.0531988,1.85479e-06
1465,0.0533884,0.0531989,1.85803e-06
1466,0.0531129,0.0531989,1.85769e-06
1467,0.0532071,0.0531989,1.85644e-06
1468,0.0533408,0.053199,1.85769e-06
1469,0.0532101,0.053199,1.85644e-06
1470,0.0532682,0.053199,1.85577e-06
1471,0.0532347,0.053199,1.85467e-06
1472,0.05325,0.0531991,1.85373e-06
1473,0.0531925,0.0531991,1.85248e-06
1474,0.0532992,0.0531991,1.85247e-06
1475,0.0533107,0.0531992,1.85275e-06
1476,0.053285,0.0531993,1.85241e-06
1477,0.0532708,0.0531993,1.85179e-06
1478,0.0532162,0.0531993,1.85057e-06
1479,0.0532063,0.0531993,1.84933e-06
1480,0.0531887,0.0531993,1.84809e-06
1481,0.0532115,0.0531993,1.84686e-06
1482,0.0532129,0.0531993,1.84564e-06
1483,0.0532304,0.0531994,1.84451e-06
1484,0.0530986,0.0531993,1.84452e-06
1485,0.0531008,0.0531992,1.84447e-06
1486,0.0532564,0.0531993,1.84363e-06
1487,0.0531321,0.0531992,1.84294e-06
1488,0.0532562,0.0531993,1.8421e-06
1489,0.0532009,0.0531993,1.84086e-06
1490,0.0531454,0.0531992,1.83998e-06
1491,0.0532093,0.0531992,1.83876e-06
1492,0.0531208,0.0531992,1.83828e-06
1493,0.0531198,0.0531991,1.83782e-06
1494,0.0531467,0.0531991,1.83692e-06
1495,0.0530929,0.053199,1.83707e-06
1496,0.0531047,0.053199,1.83692e-06
1497,0.0531127,0.0531989,1.8366e-06
1498,0.053118,0.0531988,1.83617e-06
1499,0.0531561,0.0531988,1.83516e-06
1500,0.053055,0.0531987,1.83644e-06
1501,0.0531057,0.0531987,1.83627e-06
1502,0.0531339,0.0531986,1.83555e-06
1503,0.0531202,0.0531986,1.83507e-06
1504,0.053189,0.0531986,1.83386e-06
1505,0.0530462,0.0531985,1.83543e-06
1506,0.053175,0.0531984,1.83428e-06
1507,0.0531607,0.0531984,1.83323e-06
1508,0.0532219,0.0531984,1.83208e-06
1509,0.0533192,0.0531985,1.83262e-06
1510,0.0533251,0.0531986,1.83332e-06
1511,0.0532221,0.0531986,1.83217e-06
1512,0.0531672,0.0531986,1.83108e-06
1513,0.0531154,0.0531985,1.8307e-06
1514,0.0531985,0.0531985,1.82949e-06
1515,0.0531253,0.0531985,1.82892e-06
1516,0.053181,0.0531985,1.82775e-06
1517,0.0531823,0.0531985,1.82658e-06
1518,0.0531624,0.0531984,1.82553e-06
1519,0.0531852,0.0531984,1.82435e-06
1520,0.0531955,0.0531984,1.82315e-06
1521,0.0531019,0.0531984,1.82305e-06
1522,0.0533685,0.0531985,1.82528e-06
1523,0.0533544,0.0531986,1.82695e-06
1524,0.053207,0.0531986,1.82576e-06
1525,0.0531428,0.0531985,1.82493e-06
1526,0.0531707,0.0531985,1.82382e-06
1527,0.0531488,0.0531985,1.82292e-06
1528,0.0533035,0.0531986,1.82302e-06
1529,0.0532145,0.0531986,1.82186e-06
1530,0.0531765,0.0531986,1.82073e-06
1531,0.0532759,0.0531986,1.82024e-06
1532,0.0531694,0.0531986,1.81915e-06
1533,0.0531099,0.0531985,1.81888e-06
1534,0.0531143,0.0531985,1.81852e-06
1535,0.053157,0.0531985,1.81754e-06
1536,0.0532754,0.0531985,1.81705e-06
1537,0.0533232,0.0531986,1.81768e-06
1538,0.0531458,0.0531986,1.81682e-06
1539,0.0532062,0.0531986,1.81564e-06
1540,0.0532339,0.0531986,1.81461e-06
1541,0.0530672,0.0531985,1.81543e-06
1542,0.053307,0.0531986,1.81562e-06
1543,0.0531402,0.0531985,1.81484e-06
1544,0.0531628,0.0531985,1.81381e-06
1545,0.0532003,0.0531985,1.81264e-06
1546,0.0533462,0.0531986,1.81398e-06
1547,0.0533146,0.0531987,1.81436e-06
1548,0.0533705,0.0531988,1.81658e-06
1549,0.0533157,0.0531989,1.81697e-06
1550,0.053189,0.0531989,1.81581e-06
1551,0.0531591,0.0531988,1.81482e-06
1552,0.0531185,0.0531988,1.81439e-06
1553,0.053228,0.0531988,1.81332e-06
1554,0.053184,0.0531988,1.81218e-06
1555,0.053107,0.0531987,1.81197e-06
1556,0.0531219,0.0531987,1.81148e-06
1557,0.0531473,0.0531986,1.81062e-06
1558,0.0531878,0.0531986,1.80947e-06
1559,0.0531267,0.0531986,1.80889e-06
1560,0.0530898,0.0531985,1.80908e-06
1561,0.0531247,0.0531985,1.80854e-06
1562,0.0531699,0.0531985,1.80747e-06
1563,0.0532398,0.0531985,1.80651e-06
1564,0.0531793,0.0531985,1.8054e-06
1565,0.0531386,0.0531984,1.80465e-06
1566,0.0532091,0.0531984,1.80351e-06
1567,0.0532729,0.0531985,1.80298e-06
1568,0.0531876,0.0531985,1.80185e-06
1569,0.0531608,0.0531985,1.80086e-06
1570,0.0533379,0.0531985,1.8019e-06
1571,0.0533944,0.0531987,1.80506e-06
1572,0.0532627,0.0531987,1.80437e-06
1573,0.0533971,0.0531988,1.80762e-06
1574,0.0531106,0.0531988,1.80734e-06
1575,0.0530771,0.0531987,1.80785e-06
1576,0.0530822,0.0531986,1.80821e-06
1577,0.0531698,0.0531986,1.80716e-06
1578,0.0530976,0.0531985,1.80715e-06
1579,0.0533046,0.0531986,1.80725e-06
1580,0.053262,0.0531987,1.80655e-06
1581,0.0531072,0.0531986,1.80633e-06
1582,0.0531172,0.0531985,1.80593e-06
1583,0.0531247,0.0531985,1.80539e-06
1584,0.053176,0.0531985,1.8043e-06
1585,0.0532447,0.0531985,1.8034e-06
1586,0.0533073,0.0531986,1.80357e-06
1587,0.053137,0.0531985,1.80285e-06
1588,0.0531405,0.0531985,1.80208e-06
1589,0.0532472,0.0531985,1.80121e-06
1590,0.053225,0.0531986,1.80015e-06
1591,0.0533532,0.0531987,1.80165e-06
1592,0.0531826,0.0531986,1.80054e-06
1593,0.0531341,0.0531986,1.79987e-06
1594,0.0532429,0.0531986,1.79895e-06
1595,0.0533264,0.0531987,1.79961e-06
1596,0.0533317,0.0531988,1.80041e-06
1597,0.0531844,0.0531988,1.7993e-06
1598,0.0532104,0.0531988,1.79819e-06
1599,0.0531954,0.0531988,1.79707e-06
1600,0.0532743,0.0531988,1.79656e-06
1601,0.053273,0.0531989,1.79604e-06
1602,0.0532303,0.0531989,1.79503e-06
1603,0.0531782,0.0531989,1.79395e-06
1604,0.0532569,0.0531989,1.7932e-06
1605,0.053106,0.0531989,1.79301e-06
1606,0.0531172,0.0531988,1.79262e-06
1607,0.053243,0.0531988,1.79171e-06
1608,0.0531661,0.0531988,1.79071e-06
1609,0.0531557,0.0531988,1.7898e-06
1610,0.0530767,0.0531987,1.7903e-06
1611,0.0531733,0.0531987,1.78926e-06
1612,0.0531552,0.0531987,1.78835e-06
1613,0.0531598,0.0531987,1.7874e-06
1614,0.0532106,0.0531987,1.78631e-06
1615,0.0532536,0.0531987,1.78553e-06
1616,0.0530981,0.0531986,1.78551e-06
1617,0.053164,0.0531986,1.78453e-06
1618,0.0530924,0.0531985,1.78464e-06
1619,0.0531716,0.0531985,1.78361e-06
1620,0.0532062,0.0531985,1.78252e-06
1621,0.0531509,0.0531985,1.78166e-06
1622,0.0532486,0.0531985,1.78083e-06
1623,0.0532072,0.0531985,1.77974e-06
1624,0.0531645,0.0531985,1.77877e-06
1625,0.0532304,0.0531985,1.77778e-06
1626,0.0532245,0.0531986,1.77676e-06
1627,0.0531553,0.0531985,1.77587e-06
1628,0.0532007,0.0531985,1.77478e-06
1629,0.0531802,0.0531985,1.77372e-06
1630,0.0532325,0.0531985,1.77276e-06
1631,0.053198,0.0531985,1.77167e-06
1632,0.0531749,0.0531985,1.77065e-06
1633,0.0531347,0.0531985,1.76999e-06
1634,0.0531945,0.0531985,1.76891e-06
1635,0.0531947,0.0531985,1.76783e-06
1636,0.0532046,0.0531985,1.76675e-06
1637,0.0531973,0.0531985,1.76568e-06
1638,0.0533007,0.0531985,1.7657e-06
1639,0.0530957,0.0531985,1.76574e-06
1640,0.0530624,0.0531984,1.76661e-06
1641,0.053173,0.0531984,1.7656e-06
1642,0.0530833,0.0531983,1.76592e-06
1643,0.0531052,0.0531983,1.76575e-06
1644,0.053115,0.0531982,1.7654e-06
1645,0.0530688,0.0531981,1.76608e-06
1646,0.0532132,0.0531981,1.76503e-06
1647,0.0532039,0.0531981,1.76397e-06
1648,0.0532743,0.0531982,1.7635e-06
1649,0.0531835,0.0531982,1.76245e-06
1650,0.053181,0.0531982,1.76142e-06
1651,0.0532901,0.0531982,1.76123e-06
1652,0.0531659,0.0531982,1.76027e-06
1653,0.0533369,0.0531983,1.7612e-06
1654,0.0531953,0.0531983,1.76014e-06
1655,0.0531004,0.0531982,1.76007e-06
1656,0.0533565,0.0531983,1.7616e-06
1657,0.0532286,0.0531983,1.76063e-06
1658,0.0532325,0.0531984,1.75969e-06
1659,0.0532637,0.0531984,1.75907e-06
1660,0.0532872,0.0531985,1.75882e-06
1661,0.053162,0.0531984,1.7579e-06
1662,0.0531817,0.0531984,1.75687e-06
1663,0.0530784,0.0531983,1.7573e-06
1664,0.0530378,0.0531983,1.75889e-06
1665,0.0531634,0.0531982,1.75795e-06
1666,0.0531955,0.0531982,1.7569e-06
1667,0.0531934,0.0531982,1.75585e-06
1668,0.0531368,0.0531982,1.75518e-06
1669,0.0532096,0.0531982,1.75414e-06
1670,0.0531397,0.0531982,1.75344e-06
1671,0.0531296,0.0531981,1.75287e-06
1672,0.0531404,0.0531981,1.75216e-06
1673,0.0532147,0.0531981,1.75114e-06
1674,0.0532442,0.0531981,1.75031e-06
1675,0.0531721,0.0531981,1.74934e-06
1676,0.0531128,0.0531981,1.74903e-06
1677,0.053195,0.0531981,1.74799e-06
1678,0.0532096,0.0531981,1.74696e-06
1679,0.0531829,0.0531981,1.74595e-06
1680,0.0532401,0.0531981,1.74509e-06
1681,0.0532074,0.0531981,1.74406e-06
1682,0.053183,0.0531981,1.74304e-06
1683,0.0531664,0.0531981,1.74211e-06
1684,0.0532091,0.0531981,1.74109e-06
1685,0.0531291,0.053198,1.74054e-06
1686,0.0533104,0.0531981,1.74078e-06
1687,0.0532016,0.0531981,1.73975e-06
1688,0.0532455,0.0531981,1.73894e-06
1689,0.0531453,0.0531981,1.7382e-06
1690,0.053184,0.0531981,1.73719e-06
1691,0.0530881,0.053198,1.73738e-06
1692,0.0533408,0.0531981,1.7384e-06
1693,0.0531884,0.0531981,1.73738e-06
1694,0.0530652,0.053198,1.73813e-06
1695,0.0531034,0.053198,1.738e-06
1696,0.0531136,0.0531979,1.73768e-06
1697,0.0531741,0.0531979,1.73672e-06
1698,0.0532331,0.0531979,1.73582e-06
1699,0.0532271,0.0531979,1.73488e-06
1700,0.0532527,0.053198,1.73416e-06
1701,0.0532526,0.053198,1.73344e-06
1702,0.0531802,0.053198,1.73245e-06
1703,0.0531771,0.053198,1.73148e-06
1704,0.0532397,0.053198,1.73063e-06
1705,0.0531884,0.053198,1.72963e-06
1706,0.0531759,0.053198,1.72866e-06
1707,0.0531661,0.053198,1.72775e-06
1708,0.0532203,0.053198,1.72679e-06
1709,0.0531901,0.053198,1.72578e-06
1710,0.0531381,0.0531979,1.72513e-06
1711,0.0532879,0.053198,1.72492e-06
1712,0.05321,0.053198,1.72393e-06
1713,0.0531235,0.053198,1.72347e-06
1714,0.0533692,0.0531981,1.72536e-06
1715,0.053126,0.053198,1.72486e-06
1716,0.0531622,0.053198,1.72399e-06
1717,0.0531299,0.0531979,1.72344e-06
1718,0.0531873,0.0531979,1.72245e-06
1719,0.0531946,0.0531979,1.72144e-06
1720,0.0531916,0.0531979,1.72045e-06
1721,0.0531514,0.0531979,1.71966e-06
1722,0.0532234,0.0531979,1.71873e-06
1723,0.0531499,0.0531979,1.71796e-06
1724,0.053149,0.0531979,1.71719e-06
1725,0.0531654,0.0531978,1.7163e-06
1726,0.0532422,0.0531979,1.7155e-06
1727,0.0531893,0.0531979,1.71451e-06
1728,0.0532051,0.0531979,1.71353e-06
1729,0.0531241,0.0531978,1.71307e-06
1730,0.0532002,0.0531978,1.71208e-06
1731,0.05325,0.0531979,1.71135e-06
1732,0.0532228,0.0531979,1.71042e-06
1733,0.0532472,0.0531979,1.70967e-06
1734,0.0533432,0.053198,1.71074e-06
1735,0.0534541,0.0531981,1.71611e-06
1736,0.0533036,0.0531982,1.7162e-06
1737,0.0531435,0.0531982,1.7155e-06
1738,0.0531835,0.0531982,1.71453e-06
1739,0.0531188,0.0531981,1.71415e-06
1740,0.0532258,0.0531981,1.71324e-06
1741,0.0531803,0.0531981,1.71229e-06
1742,0.0532013,0.0531981,1.71131e-06
1743,0.0533356,0.0531982,1.71214e-06
1744,0.053158,0.0531982,1.71132e-06
1745,0.0531611,0.0531982,1.71047e-06
1746,0.0532231,0.0531982,1.70955e-06
1747,0.0532724,0.0531982,1.7091e-06
1748,0.0532186,0.0531982,1.70816e-06
1749,0.0531604,0.0531982,1.70732e-06
1750,0.0532776,0.0531982,1.70695e-06
1751,0.0531604,0.0531982,1.70611e-06
1752,0.0532411,0.0531983,1.70531e-06
1753,0.0531796,0.0531982,1.70437e-06
1754,0.0531617,0.0531982,1.70353e-06
1755,0.0533696,0.0531983,1.70535e-06
1756,0.0531785,0.0531983,1.70442e-06
1757,0.0531324,0.0531983,1.70386e-06
1758,0.0532062,0.0531983,1.7029e-06
1759,0.0531737,0.0531983,1.70199e-06
1760,0.0532145,0.0531983,1.70104e-06
1761,0.0531186,0.0531982,1.70068e-06
1762,0.0531348,0.0531982,1.70009e-06
1763,0.0530847,0.0531981,1.70035e-06
1764,0.0532029,0.0531981,1.69939e-06
1765,0.053132,0.0531981,1.69884e-06
1766,0.0531236,0.053198,1.6984e-06
1767,0.05309,0.053198,1.69854e-06
1768,0.0532058,0.053198,1.69758e-06
1769,0.0532048,0.053198,1.69663e-06
1770,0.0532763,0.053198,1.69625e-06
1771,0.0532616,0.0531981,1.69567e-06
1772,0.0531523,0.053198,1.69491e-06
1773,0.0531979,0.053198,1.69395e-06
1774,0.0530745,0.053198,1.69443e-06
1775,0.0531125,0.0531979,1.69416e-06
1776,0.053139,0.0531979,1.69353e-06
1777,0.0532472,0.0531979,1.6928e-06
1778,0.05321,0.0531979,1.69186e-06
1779,0.0530836,0.0531979,1.69213e-06
1780,0.0531849,0.0531979,1.6912e-06
1781,0.0531534,0.0531978,1.69043e-06
1782,0.0531774,0.0531978,1.68952e-06
1783,0.0531108,0.0531978,1.68928e-06
1784,0.0532575,0.0531978,1.68867e-06
1785,0.0531875,0.0531978,1.68773e-06
1786,0.0531386,0.0531978,1.68711e-06
1787,0.0532963,0.0531978,1.68707e-06
1788,0.0532167,0.0531978,1.68616e-06
1789,0.0533001,0.0531979,1.68618e-06
1790,0.0533336,0.053198,1.68694e-06
1791,0.0532136,0.053198,1.68602e-06
1792,0.0531389,0.0531979,1.68541e-06
1793,0.0531634,0.0531979,1.68458e-06
1794,0.0531386,0.0531979,1.68396e-06
1795,0.0532195,0.0531979,1.68307e-06
1796,0.0532264,0.0531979,1.6822e-06
1797,0.0532293,0.0531979,1.68136e-06
1798,0.0532637,0.053198,1.68082e-06
1799,0.053203,0.053198,1.67989e-06
1800,0.0531833,0.053198,1.67898e-06
1801,0.0531365,0.0531979,1.67839e-06
1802,0.0531718,0.0531979,1.67752e-06
1803,0.0531696,0.0531979,1.67667e-06
1804,0.0531838,0.0531979,1.67575e-06
1805,0.053149,0.0531979,1.67504e-06
1806,0.0531688,0.0531979,1.67419e-06
1807,0.0532271,0.0531979,1.67335e-06
1808,0.0530896,0.0531978,1.67349e-06
1809,0.0531347,0.0531978,1.67293e-06
1810,0.0531394,0.0531977,1.67232e-06
1811,0.0533447,0.0531978,1.67336e-06
1812,0.0531896,0.0531978,1.67244e-06
1813,0.0532157,0.0531978,1.67155e-06
1814,0.0531653,0.0531978,1.67072e-06
1815,0.0532049,0.0531978,1.66981e-06
1816,0.0532196,0.0531978,1.66893e-06
1817,0.0531504,0.0531978,1.66822e-06
1818,0.0532193,0.0531978,1.66734e-06
1819,0.0532406,0.0531978,1.66659e-06
1820,0.0531316,0.0531978,1.66607e-06
1821,0.0531844,0.0531978,1.66517e-06
1822,0.0531915,0.0531978,1.66426e-06
1823,0.0531357,0.0531978,1.6637e-06
1824,0.0531442,0.0531977,1.66305e-06
1825,0.0532119,0.0531977,1.66215e-06
1826,0.0532076,0.0531977,1.66125e-06
1827,0.0531963,0.0531977,1.66034e-06
1828,0.0532356,0.0531978,1.65956e-06
1829,0.0532196,0.0531978,1.6587e-06
1830,0.0531881,0.0531978,1.6578e-06
1831,0.0530921,0.0531977,1.6579e-06
1832,0.05313,0.0531977,1.65741e-06
1833,0.0530926,0.0531976,1.65749e-06
1834,0.0532221,0.0531976,1.65664e-06
1835,0.0531474,0.0531976,1.65596e-06
1836,0.0531723,0.0531976,1.65512e-06
1837,0.0531907,0.0531976,1.65422e-06
1838,0.0531594,0.0531976,1.65345e-06
1839,0.0530661,0.0531975,1.6541e-06
1840,0.0531535,0.0531975,1.65337e-06
1841,0.053152,0.0531974,1.65266e-06
1842,0.0531608,0.0531974,1.65188e-06
1843,0.0532759,0.0531975,1.65153e-06
1844,0.053148,0.0531974,1.65086e-06
1845,0.0531682,0.0531974,1.65004e-06
1846,0.0531679,0.0531974,1.64922e-06
1847,0.0530755,0.0531973,1.64965e-06
1848,0.053175,0.0531973,1.6488e-06
1849,0.0531386,0.0531973,1.64821e-06
1850,0.0531,0.0531972,1.64816e-06
1851,0.0531605,0.0531972,1.64739e-06
1852,0.0531863,0.0531972,1.64651e-06
1853,0.0531441,0.0531972,1.64587e-06
1854,0.0531917,0.0531972,1.64499e-06
1855,0.0531969,0.0531972,1.6441e-06
1856,0.0532375,0.0531972,1.64336e-06
1857,0.053174,0.0531972,1.64252e-06
1858,0.0533335,0.0531973,1.64327e-06
1859,0.0531586,0.0531972,1.64252e-06
1860,0.0531339,0.0531972,1.64199e-06
1861,0.0530901,0.0531972,1.64212e-06
1862,0.0532629,0.0531972,1.64162e-06
1863,0.0532463,0.0531972,1.64095e-06
1864,0.0532579,0.0531972,1.64039e-06
1865,0.0532387,0.0531973,1.63966e-06
1866,0.0533356,0.0531973,1.64046e-06
1867,0.053177,0.0531973,1.63961e-06
1868,0.0532064,0.0531973,1.63874e-06
1869,0.0532492,0.0531974,1.6381e-06
1870,0.0531639,0.0531973,1.63732e-06
1871,0.0532326,0.0531974,1.63656e-06
1872,0.0533908,0.0531975,1.63894e-06
