BLOCK,ACTUAL_P,P_AVE,ERROR
1273,0.0531957,0.053199,2.08634e-06
1274,0.0531752,0.0531989,2.08479e-06
1275,0.0531941,0.0531989,2.08316e-06
1276,0.0532279,0.053199,2.08165e-06
1277,0.0531845,0.0531989,2.08005e-06
1278,0.0532124,0.053199,2.07845e-06
1279,0.0530972,0.0531989,2.07834e-06
1280,0.0531452,0.0531988,2.07714e-06
1281,0.05314,0.0531988,2.07603e-06
1282,0.0531738,0.0531988,2.0745e-06
1283,0.0531593,0.0531987,2.07311e-06
1284,0.053129,0.0531987,2.07221e-06
1285,0.0531378,0.0531986,2.07114e-06
1286,0.0532062,0.0531986,2.06954e-06
1287,0.0533144,0.0531987,2.06988e-06
1288,0.0531725,0.0531987,2.06837e-06
1289,0.0531686,0.0531987,2.0669e-06
1290,0.0531557,0.0531987,2.06557e-06
1291,0.0531205,0.0531986,2.06486e-06
1292,0.0531446,0.0531986,2.06368e-06
1293,0.0531762,0.0531985,2.06216e-06
1294,0.0531232,0.0531985,2.06138e-06
1295,0.0532099,0.0531985,2.05981e-06
1296,0.0532928,0.0531986,2.05951e-06
1297,0.0531901,0.0531986,2.05793e-06
1298,0.053222,0.0531986,2.05642e-06
1299,0.0531201,0.0531985,2.05573e-06
1300,0.0532425,0.0531985,2.05442e-06
1301,0.0532321,0.0531986,2.05301e-06
1302,0.0532303,0.0531986,2.05158e-06
1303,0.0534545,0.0531988,2.05938e-06
1304,0.0533975,0.0531989,2.06343e-06
1305,0.0531959,0.0531989,2.06185e-06
1306,0.0533274,0.053199,2.06261e-06
1307,0.0531121,0.053199,2.06211e-06
1308,0.0531113,0.0531989,2.06162e-06
1309,0.0531054,0.0531988,2.06128e-06
1310,0.0531739,0.0531988,2.0598e-06
1311,0.0532995,0.0531989,2.05966e-06
1312,0.0531832,0.0531989,2.05812e-06
1313,0.053133,0.0531988,2.05717e-06
1314,0.0532178,0.0531988,2.05565e-06
1315,0.0531194,0.0531988,2.05497e-06
1316,0.0531427,0.0531987,2.05386e-06
1317,0.0532081,0.0531987,2.05231e-06
1318,0.0532005,0.0531988,2.05075e-06
1319,0.0532348,0.0531988,2.04938e-06
1320,0.0532311,0.0531988,2.04797e-06
1321,0.0531492,0.0531988,2.04677e-06
1322,0.0532732,0.0531988,2.04599e-06
1323,0.0532001,0.0531988,2.04445e-06
1324,0.0532075,0.0531988,2.04291e-06
1325,0.0532023,0.0531988,2.04137e-06
1326,0.0531931,0.0531988,2.03984e-06
1327,0.0532291,0.0531989,2.03843e-06
1328,0.0532364,0.0531989,2.03709e-06
1329,0.0531377,0.0531988,2.03608e-06
1330,0.0531517,0.0531988,2.03485e-06
1331,0.0531048,0.0531987,2.03455e-06
1332,0.0533486,0.0531988,2.03613e-06
1333,0.0532887,0.0531989,2.03572e-06
1334,0.0533463,0.053199,2.03719e-06
1335,0.0532982,0.0531991,2.03702e-06
1336,0.0532491,0.0531991,2.03584e-06
1337,0.0532523,0.0531992,2.0347e-06
1338,0.0532331,0.0531992,2.03334e-06
1339,0.0532917,0.0531993,2.03299e-06
1340,0.0531999,0.0531993,2.03148e-06
1341,0.0532035,0.0531993,2.02997e-06
1342,0.0532994,0.0531993,2.02982e-06
1343,0.0531956,0.0531993,2.02831e-06
1344,0.0531928,0.0531993,2.02681e-06
1345,0.0533177,0.0531994,2.02721e-06
1346,0.0533694,0.0531995,2.02963e-06
1347,0.053154,0.0531995,2.02841e-06
1348,0.053119,0.0531995,2.02778e-06
1349,0.0531583,0.0531994,2.02651e-06
1350,0.0531467,0.0531994,2.02538e-06
1351,0.0531928,0.0531994,2.02389e-06
1352,0.053272,0.0531994,2.02311e-06
1353,0.0533376,0.0531995,2.02419e-06
1354,0.0532104,0.0531995,2.02271e-06
1355,0.0531489,0.0531995,2.02156e-06
1356,0.0532253,0.0531995,2.02016e-06
1357,0.0531194,0.0531995,2.01953e-06
1358,0.0531857,0.0531995,2.01807e-06
1359,0.0531965,0.0531995,2.01659e-06
1360,0.0531957,0.0531995,2.01511e-06
1361,0.0534256,0.0531996,2.02046e-06
1362,0.0530886,0.0531995,2.02062e-06
1363,0.0531602,0.0531995,2.01934e-06
1364,0.0533261,0.0531996,2.01999e-06
1365,0.0531735,0.0531996,2.01861e-06
1366,0.0531084,0.0531995,2.01823e-06
1367,0.0531536,0.0531995,2.01703e-06
1368,0.0531295,0.0531994,2.01621e-06
1369,0.0533579,0.0531995,2.01806e-06
1370,0.0531694,0.0531995,2.0167e-06
1371,0.0531083,0.0531995,2.01633e-06
1372,0.0531798,0.0531994,2.01491e-06
1373,0.0531524,0.0531994,2.01373e-06
1374,0.0531848,0.0531994,2.0123e-06
1375,0.0531659,0.0531994,2.01098e-06
1376,0.053211,0.0531994,2.00954e-06
1377,0.0532549,0.0531994,2.00848e-06
1378,0.0530912,0.0531993,2.00856e-06
1379,0.0530369,0.0531992,2.01055e-06
1380,0.0531055,0.0531992,2.01024e-06
1381,0.0531243,0.0531991,2.00952e-06
1382,0.0532222,0.0531991,2.00813e-06
1383,0.0532053,0.0531991,2.00668e-06
1384,0.0532254,0.0531991,2.00532e-06
1385,0.053224,0.0531992,2.00396e-06
1386,0.0532432,0.0531992,2.00276e-06
1387,0.0531223,0.0531991,2.00208e-06
1388,0.0531701,0.0531991,2.00075e-06
1389,0.0532402,0.0531991,1.99953e-06
1390,0.0532737,0.0531992,1.99881e-06
1391,0.0532393,0.0531992,1.99758e-06
1392,0.0531973,0.0531992,1.99615e-06
1393,0.0532009,0.0531992,1.99472e-06
1394,0.053179,0.0531992,1.99334e-06
1395,0.0532519,0.0531993,1.99227e-06
1396,0.0532932,0.0531993,1.99197e-06
1397,0.0533377,0.0531994,1.99301e-06
1398,0.0532452,0.0531995,1.99185e-06
1399,0.0532309,0.0531995,1.99056e-06
1400,0.0532231,0.0531995,1.98921e-06
1401,0.0532188,0.0531995,1.98783e-06
1402,0.0531688,0.0531995,1.98654e-06
1403,0.0531736,0.0531995,1.98521e-06
1404,0.0532551,0.0531995,1.98419e-06
1405,0.0533634,0.0531996,1.9862e-06
1406,0.0533342,0.0531997,1.98709e-06
1407,0.0531908,0.0531997,1.98569e-06
1408,0.0532758,0.0531998,1.98502e-06
1409,0.0532659,0.0531998,1.98416e-06
1410,0.0531762,0.0531998,1.98283e-06
1411,0.0531807,0.0531998,1.98147e-06
1412,0.0531484,0.0531997,1.9804e-06
1413,0.0531445,0.0531997,1.97938e-06
1414,0.0531277,0.0531997,1.97864e-06
1415,0.0531682,0.0531996,1.97736e-06
1416,0.0532669,0.0531997,1.97654e-06
1417,0.0531773,0.0531997,1.97521e-06
1418,0.053099,0.0531996,1.97509e-06
1419,0.0530908,0.0531995,1.97519e-06
1420,0.0531311,0.0531995,1.97438e-06
1421,0.0531869,0.0531995,1.97301e-06
1422,0.0531795,0.0531994,1.97167e-06
1423,0.0531279,0.0531994,1.97093e-06
1424,0.0532436,0.0531994,1.96979e-06
1425,0.0531229,0.0531994,1.96914e-06
1426,0.0531365,0.0531993,1.96825e-06
1427,0.0531329,0.0531993,1.96742e-06
1428,0.0531072,0.0531992,1.9671e-06
1429,0.0530899,0.0531991,1.96721e-06
1430,0.0531994,0.0531991,1.96584e-06
1431,0.0532208,0.0531992,1.96452e-06
1432,0.0531806,0.0531991,1.96319e-06
1433,0.0532958,0.0531992,1.96298e-06
1434,0.0531402,0.0531992,1.96204e-06
1435,0.0531212,0.0531991,1.96143e-06
1436,0.0532004,0.0531991,1.96006e-06
1437,0.0533279,0.0531992,1.96074e-06
1438,0.0531712,0.0531992,1.95948e-06
1439,0.0531718,0.0531992,1.95821e-06
1440,0.0531603,0.0531991,1.95703e-06
1441,0.0531235,0.0531991,1.95638e-06
1442,0.0532485,0.0531991,1.95532e-06
1443,0.0532808,0.0531992,1.95479e-06
1444,0.0532828,0.0531992,1.95429e-06
1445,0.053407,0.0531994,1.95822e-06
1446,0.0532146,0.0531994,1.95689e-06
1447,0.0531953,0.0531994,1.95554e-06
1448,0.0531403,0.0531993,1.95462e-06
1449,0.0531796,0.0531993,1.95332e-06
1450,0.0531752,0.0531993,1.95204e-06
1451,0.0532024,0.0531993,1.9507e-06
1452,0.0532794,0.0531994,1.95013e-06
1453,0.0533097,0.0531994,1.95027e-06
1454,0.0533393,0.0531995,1.9513e-06
1455,0.0533301,0.0531996,1.95202e-06
1456,0.0531881,0.0531996,1.95069e-06
1457,0.0532454,0.0531997,1.94961e-06
1458,0.0533261,0.0531997,1.9502e-06
1459,0.0532152,0.0531998,1.94889e-06
1460,0.0531248,0.0531997,1.94823e-06
1461,0.0531925,0.0531997,1.9469e-06
1462,0.0532292,0.0531997,1.94568e-06
1463,0.0533284,0.0531998,1.94633e-06
1464,0.0532173,0.0531998,1.94504e-06
1465,0.0533171,0.0531999,1.94536e-06
1466,0.0531008,0.0531998,1.94521e-06
1467,0.0530849,0.0531998,1.94546e-06
1468,0.0532065,0.0531998,1.94414e-06
1469,0.0531472,0.0531997,1.94314e-06
1470,0.0531177,0.0531997,1.94262e-06
1471,0.0532024,0.0531997,1.9413e-06
1472,0.0530704,0.0531996,1.94197e-06
1473,0.0530709,0.0531995,1.94262e-06
1474,0.0530618,0.0531994,1.94354e-06
1475,0.0532201,0.0531994,1.94228e-06
1476,0.0532031,0.0531994,1.94096e-06
1477,0.0531572,0.0531994,1.93986e-06
1478,0.0530866,0.0531993,1.94005e-06
1479,0.0532308,0.0531993,1.93885e-06
1480,0.0531815,0.0531993,1.93758e-06
1481,0.0532383,0.0531993,1.93645e-06
1482,0.0531059,0.0531993,1.93617e-06
1483,0.0531694,0.0531993,1.93497e-06
1484,0.0532392,0.0531993,1.93385e-06
1485,0.0532522,0.0531993,1.93288e-06
1486,0.053301,0.0531994,1.93279e-06
1487,0.0533519,0.0531995,1.93421e-06
1488,0.0532324,0.0531995,1.93303e-06
1489,0.05347,0.0531997,1.94025e-06
1490,0.0533598,0.0531998,1.94192e-06
1491,0.0532053,0.0531998,1.94063e-06
1492,0.0530833,0.0531997,1.9409e-06
1493,0.0531582,0.0531997,1.93979e-06
1494,0.0531331,0.0531997,1.93901e-06
1495,0.0532094,0.0531997,1.93772e-06
1496,0.0532491,0.0531997,1.93671e-06
1497,0.0532065,0.0531997,1.93542e-06
1498,0.0532464,0.0531997,1.93438e-06
1499,0.0532106,0.0531997,1.9331e-06
1500,0.0533355,0.0531998,1.93393e-06
1501,0.0534196,0.0532,1.93818e-06
1502,0.0533216,0.0532001,1.93858e-06
1503,0.053157,0.0532,1.9375e-06
1504,0.0531259,0.0532,1.93684e-06
1505,0.0532935,0.0532,1.93655e-06
1506,0.0531501,0.0532,1.93555e-06
1507,0.0531966,0.0532,1.93426e-06
1508,0.053185,0.0532,1.93301e-06
1509,0.0531726,0.0532,1.93181e-06
1510,0.0532435,0.0532,1.93075e-06
1511,0.053227,0.0532,1.92955e-06
1512,0.0531909,0.0532,1.92828e-06
1513,0.0533447,0.0532001,1.92938e-06
1514,0.053323,0.0532002,1.92981e-06
1515,0.0533874,0.0532003,1.93249e-06
1516,0.0532705,0.0532004,1.93177e-06
1517,0.0531641,0.0532003,1.93064e-06
1518,0.0532426,0.0532004,1.92957e-06
1519,0.0532319,0.0532004,1.92841e-06
1520,0.0532465,0.0532004,1.92738e-06
1521,0.0532446,0.0532005,1.92633e-06
1522,0.0531935,0.0532005,1.92507e-06
1523,0.0531142,0.0532004,1.92464e-06
1524,0.0532725,0.0532004,1.92396e-06
1525,0.0533112,0.0532005,1.92407e-06
1526,0.053229,0.0532005,1.9229e-06
1527,0.0532671,0.0532006,1.92213e-06
1528,0.0531827,0.0532006,1.92091e-06
1529,0.0531496,0.0532005,1.91994e-06
1530,0.0531456,0.0532005,1.91902e-06
1531,0.0531595,0.0532005,1.91796e-06
1532,0.0532184,0.0532005,1.91674e-06
1533,0.0531782,0.0532005,1.91555e-06
1534,0.0531508,0.0532004,1.91457e-06
1535,0.0531932,0.0532004,1.91333e-06
1536,0.0532215,0.0532004,1.91213e-06
1537,0.0532206,0.0532005,1.91093e-06
1538,0.0531881,0.0532004,1.90971e-06
1539,0.0532356,0.0532005,1.9086e-06
1540,0.0531171,0.0532004,1.90813e-06
1541,0.0532802,0.0532005,1.9076e-06
1542,0.0532569,0.0532005,1.90671e-06
1543,0.0532293,0.0532005,1.90556e-06
1544,0.0531116,0.0532005,1.9052e-06
1545,0.0530659,0.0532004,1.90596e-06
1546,0.0531943,0.0532004,1.90473e-06
1547,0.0532237,0.0532004,1.90356e-06
1548,0.0531739,0.0532004,1.90241e-06
1549,0.0532057,0.0532004,1.90118e-06
1550,0.0531832,0.0532004,1.89999e-06
1551,0.0533718,0.0532005,1.90197e-06
1552,0.0532586,0.0532005,1.90111e-06
1553,0.0531846,0.0532005,1.89992e-06
1554,0.0532793,0.0532006,1.89937e-06
1555,0.0531623,0.0532005,1.89831e-06
1556,0.0530824,0.0532005,1.89861e-06
1557,0.0531096,0.0532004,1.89829e-06
1558,0.0531781,0.0532004,1.89712e-06
1559,0.0533849,0.0532005,1.89959e-06
1560,0.0532785,0.0532005,1.89903e-06
1561,0.0532918,0.0532006,1.89872e-06
1562,0.0533299,0.0532007,1.8993e-06
1563,0.0531424,0.0532007,1.89846e-06
1564,0.0531658,0.0532006,1.89737e-06
1565,0.0531593,0.0532006,1.89634e-06
1566,0.0531046,0.0532005,1.89612e-06
1567,0.0531106,0.0532005,1.89578e-06
1568,0.0531765,0.0532005,1.89464e-06
1569,0.0532518,0.0532005,1.89371e-06
1570,0.0533234,0.0532006,1.89412e-06
1571,0.0534627,0.0532007,1.90025e-06
1572,0.0534208,0.0532009,1.90419e-06
1573,0.0532483,0.0532009,1.90322e-06
1574,0.0531882,0.0532009,1.90203e-06
1575,0.0531234,0.0532009,1.90146e-06
1576,0.0531558,0.0532008,1.90046e-06
1577,0.0531457,0.0532008,1.89958e-06
1578,0.0531925,0.0532008,1.89839e-06
1579,0.0531827,0.0532008,1.89722e-06
1580,0.0532028,0.0532008,1.89602e-06
1581,0.0532543,0.0532008,1.89512e-06
1582,0.0531865,0.0532008,1.89394e-06
1583,0.0532861,0.0532009,1.89351e-06
1584,0.0532197,0.0532009,1.89235e-06
1585,0.0531551,0.0532008,1.89138e-06
1586,0.0531467,0.0532008,1.8905e-06
1587,0.0530453,0.0532007,1.89184e-06
1588,0.053172,0.0532007,1.89074e-06
1589,0.053351,0.0532008,1.89192e-06
1590,0.0532321,0.0532008,1.89083e-06
1591,0.0531694,0.0532008,1.88974e-06
1592,0.0531249,0.0532007,1.88916e-06
1593,0.0532531,0.0532008,1.88826e-06
1594,0.053312,0.0532008,1.88836e-06
1595,0.053348,0.0532009,1.88943e-06
1596,0.053275,0.053201,1.88882e-06
1597,0.0532886,0.053201,1.88843e-06
1598,0.0531075,0.053201,1.88816e-06
1599,0.0532169,0.053201,1.887e-06
1600,0.0531969,0.053201,1.88582e-06
1601,0.0531147,0.0532009,1.88542e-06
1602,0.0531182,0.0532009,1.88495e-06
1603,0.0531941,0.0532009,1.88377e-06
1604,0.0531852,0.0532009,1.88263e-06
1605,0.0531464,0.0532008,1.88176e-06
1606,0.053168,0.0532008,1.8807e-06
1607,0.0531779,0.0532008,1.87958e-06
1608,0.0531205,0.0532007,1.87907e-06
1609,0.0531731,0.0532007,1.87799e-06
1610,0.0531737,0.0532007,1.87689e-06
1611,0.0533155,0.0532008,1.87708e-06
1612,0.053327,0.0532009,1.87755e-06
1613,0.0531336,0.0532008,1.87685e-06
1614,0.053157,0.0532008,1.87588e-06
1615,0.0531419,0.0532008,1.87507e-06
1616,0.053191,0.0532008,1.87392e-06
1617,0.0532731,0.0532008,1.8733e-06
1618,0.0531653,0.0532008,1.87227e-06
1619,0.0532159,0.0532008,1.87114e-06
1620,0.0531558,0.0532008,1.87019e-06
1621,0.053323,0.0532008,1.87055e-06
1622,0.0533043,0.0532009,1.87049e-06
1623,0.0531992,0.0532009,1.86934e-06
1624,0.0531449,0.0532009,1.8685e-06
1625,0.0530963,0.0532008,1.86846e-06
1626,0.0531622,0.0532008,1.86746e-06
1627,0.0531785,0.0532008,1.86636e-06
1628,0.0532756,0.0532008,1.86578e-06
1629,0.0532343,0.0532008,1.86475e-06
1630,0.0531097,0.0532008,1.86444e-06
1631,0.0531265,0.0532007,1.86386e-06
1632,0.0532506,0.0532008,1.86297e-06
1633,0.0531651,0.0532007,1.86195e-06
1634,0.0531062,0.0532007,1.86171e-06
1635,0.0532153,0.0532007,1.8606e-06
1636,0.0531619,0.0532007,1.85961e-06
1637,0.0531958,0.0532007,1.85848e-06
1638,0.0531407,0.0532006,1.8577e-06
1639,0.0531176,0.0532006,1.85726e-06
1640,0.0531948,0.0532006,1.85613e-06
1641,0.0531422,0.0532005,1.85534e-06
1642,0.0530891,0.0532005,1.85545e-06
1643,0.0532701,0.0532005,1.8548e-06
1644,0.0531849,0.0532005,1.8537e-06
1645,0.0532831,0.0532005,1.85325e-06
1646,0.0531755,0.0532005,1.85219e-06
1647,0.0531888,0.0532005,1.85108e-06
1648,0.053207,0.0532005,1.84996e-06
1649,0.053282,0.0532006,1.8495e-06
1650,0.0532029,0.0532006,1.84838e-06
1651,0.0531621,0.0532006,1.8474e-06
1652,0.0531696,0.0532005,1.84638e-06
1653,0.0530956,0.0532005,1.84636e-06
1654,0.0531841,0.0532005,1.84527e-06
1655,0.0531086,0.0532004,1.84498e-06
1656,0.053169,0.0532004,1.84397e-06
1657,0.0531575,0.0532004,1.84304e-06
1658,0.0531724,0.0532003,1.842e-06
1659,0.0532541,0.0532004,1.84118e-06
1660,0.0531363,0.0532003,1.84047e-06
1661,0.053189,0.0532003,1.83938e-06
1662,0.0531966,0.0532003,1.83827e-06
1663,0.0532683,0.0532004,1.83762e-06
1664,0.0532129,0.0532004,1.83653e-06
1665,0.053175,0.0532004,1.83549e-06
1666,0.053096,0.0532003,1.83546e-06
1667,0.0530696,0.0532002,1.83603e-06
1668,0.0532181,0.0532002,1.83496e-06
1669,0.053217,0.0532002,1.83389e-06
1670,0.0532214,0.0532003,1.83284e-06
1671,0.0533154,0.0532003,1.83303e-06
1672,0.0533408,0.0532004,1.83386e-06
1673,0.0531775,0.0532004,1.83282e-06
1674,0.0532949,0.0532004,1.83259e-06
1675,0.0533283,0.0532005,1.83309e-06
1676,0.0532838,0.0532006,1.83267e-06
1677,0.0533277,0.0532007,1.83314e-06
1678,0.0533042,0.0532007,1.83309e-06
1679,0.0533114,0.0532008,1.83318e-06
1680,0.0533674,0.0532009,1.83477e-06
1681,0.0533109,0.0532009,1.83485e-06
1682,0.053291,0.053201,1.83454e-06
1683,0.0533489,0.0532011,1.83555e-06
1684,0.0531719,0.0532011,1.83454e-06
1685,0.0532062,0.0532011,1.83346e-06
1686,0.0533221,0.0532011,1.83377e-06
1687,0.053233,0.0532012,1.83278e-06
1688,0.0532009,0.0532012,1.8317e-06
1689,0.0531654,0.0532011,1.83073e-06
1690,0.0530576,0.0532011,1.83162e-06
1691,0.0531453,0.053201,1.83083e-06
1692,0.0532074,0.053201,1.82976e-06
1693,0.0531967,0.053201,1.82868e-06
1694,0.0533077,0.0532011,1.82868e-06
1695,0.0532487,0.0532011,1.82782e-06
1696,0.0533113,0.0532012,1.8279e-06
1697,0.0530476,0.0532011,1.82906e-06
1698,0.0531339,0.053201,1.82841e-06
1699,0.0531204,0.053201,1.82795e-06
1700,0.0532025,0.053201,1.82687e-06
1701,0.0531092,0.0532009,1.8266e-06
1702,0.0531675,0.0532009,1.82563e-06
1703,0.0532569,0.053201,1.82485e-06
1704,0.0530749,0.0532009,1.82528e-06
1705,0.0530856,0.0532008,1.82546e-06
1706,0.0530623,0.0532007,1.8262e-06
1707,0.0531155,0.0532007,1.82581e-06
1708,0.053162,0.0532007,1.82488e-06
1709,0.0531286,0.0532006,1.8243e-06
1710,0.0532874,0.0532007,1.82394e-06
1711,0.0531755,0.0532007,1.82293e-06
1712,0.0531057,0.0532006,1.82271e-06
1713,0.0531059,0.0532005,1.82249e-06
1714,0.0532323,0.0532006,1.82152e-06
1715,0.0530968,0.0532005,1.82146e-06
1716,0.0532755,0.0532006,1.82092e-06
1717,0.0533438,0.0532006,1.82177e-06
1718,0.0532624,0.0532007,1.82107e-06
1719,0.0531935,0.0532007,1.82001e-06
1720,0.0531302,0.0532006,1.81942e-06
1721,0.0532516,0.0532007,1.8186e-06
1722,0.0532652,0.0532007,1.81793e-06
1723,0.0531469,0.0532007,1.81714e-06
1724,0.0532282,0.0532007,1.81616e-06
1725,0.0531681,0.0532007,1.8152e-06
1726,0.0532406,0.0532007,1.8143e-06
1727,0.0532503,0.0532007,1.81348e-06
1728,0.0531698,0.0532007,1.81252e-06
1729,0.0531885,0.0532007,1.81148e-06
1730,0.0532642,0.0532007,1.81081e-06
1731,0.0531416,0.0532007,1.81008e-06
1732,0.0532188,0.0532007,1.80907e-06
1733,0.0532616,0.0532007,1.80836e-06
1734,0.05316,0.0532007,1.80747e-06
1735,0.0531314,0.0532007,1.80687e-06
1736,0.0532522,0.0532007,1.80608e-06
1737,0.0532447,0.0532007,1.80521e-06
1738,0.0532378,0.0532007,1.8043e-06
1739,0.0531934,0.0532007,1.80327e-06
1740,0.0531479,0.0532007,1.80249e-06
1741,0.0530899,0.0532006,1.80258e-06
1742,0.0531197,0.0532006,1.80214e-06
1743,0.0532168,0.0532006,1.80113e-06
1744,0.0532085,0.0532006,1.8001e-06
1745,0.0532146,0.0532006,1.79909e-06
1746,0.0533261,0.0532007,1.79949e-06
1747,0.0533203,0.0532008,1.79976e-06
1748,0.0532287,0.0532008,1.79881e-06
1749,0.0532928,0.0532008,1.79855e-06
1750,0.0531988,0.0532008,1.79752e-06
1751,0.0531583,0.0532008,1.79666e-06
1752,0.0531386,0.0532008,1.79598e-06
1753,0.0531342,0.0532007,1.79536e-06
1754,0.0531273,0.0532007,1.79482e-06
1755,0.053174,0.0532007,1.79387e-06
1756,0.0531596,0.0532007,1.793e-06
1757,0.0532212,0.0532007,1.79202e-06
1758,0.0532756,0.0532007,1.7915e-06
1759,0.053357,0.0532008,1.79269e-06
1760,0.0532617,0.0532008,1.792e-06
1761,0.0532283,0.0532008,1.79105e-06
1762,0.0533514,0.0532009,1.79207e-06
1763,0.0532583,0.053201,1.79135e-06
1764,0.0531842,0.053201,1.79036e-06
1765,0.0531832,0.0532009,1.78938e-06
1766,0.0531389,0.0532009,1.78871e-06
1767,0.0532332,0.0532009,1.78779e-06
1768,0.0531268,0.0532009,1.78727e-06
1769,0.0532466,0.0532009,1.78645e-06
1770,0.0531595,0.0532009,1.78559e-06
1771,0.0532537,0.0532009,1.78483e-06
1772,0.0532162,0.0532009,1.78385e-06
1773,0.053091,0.0532009,1.78392e-06
1774,0.0530987,0.0532008,1.78384e-06
1775,0.0531976,0.0532008,1.78284e-06
1776,0.0533665,0.0532009,1.78427e-06
1777,0.0532011,0.0532009,1.78327e-06
1778,0.0531852,0.0532009,1.78229e-06
1779,0.0531477,0.0532009,1.78154e-06
1780,0.0531003,0.0532008,1.78143e-06
1781,0.0531131,0.0532008,1.78111e-06
1782,0.0532035,0.0532008,1.78011e-06
1783,0.0532392,0.0532008,1.77925e-06
1784,0.0531812,0.0532008,1.77828e-06
1785,0.0533993,0.0532009,1.78076e-06
1786,0.0532232,0.0532009,1.77981e-06
1787,0.0531376,0.0532009,1.77917e-06
1788,0.0532205,0.0532009,1.7782e-06
1789,0.0531912,0.0532009,1.77722e-06
1790,0.0532056,0.0532009,1.77623e-06
1791,0.0533616,0.053201,1.7775e-06
1792,0.0532234,0.053201,1.77655e-06
1793,0.0531543,0.0532009,1.77575e-06
1794,0.0530984,0.0532009,1.77568e-06
1795,0.053251,0.0532009,1.77491e-06
1796,0.0533157,0.053201,1.77508e-06
1797,0.0532486,0.053201,1.77429e-06
1798,0.0532882,0.053201,1.77396e-06
1799,0.0532667,0.0532011,1.77335e-06
1800,0.0533051,0.0532011,1.77331e-06
1801,0.0532331,0.0532012,1.77241e-06
1802,0.0530741,0.0532011,1.77283e-06
1803,0.053183,0.0532011,1.77188e-06
1804,0.0531692,0.0532011,1.77098e-06
1805,0.0531377,0.053201,1.77035e-06
1806,0.0531166,0.053201,1.76999e-06
1807,0.0530983,0.0532009,1.76992e-06
1808,0.0531828,0.0532009,1.76897e-06
1809,0.0532129,0.0532009,1.768e-06
1810,0.0534178,0.053201,1.77108e-06
1811,0.0531393,0.053201,1.77043e-06
1812,0.0531816,0.053201,1.76949e-06
1813,0.0532872,0.053201,1.76915e-06
1814,0.0532629,0.0532011,1.7685e-06
1815,0.0533073,0.0532011,1.7685e-06
1816,0.053221,0.0532011,1.76756e-06
1817,0.0532305,0.0532012,1.76666e-06
1818,0.0531339,0.0532011,1.76607e-06
1819,0.0532407,0.0532011,1.76524e-06
1820,0.0531326,0.0532011,1.76467e-06
1821,0.0531455,0.0532011,1.76396e-06
1822,0.0532079,0.0532011,1.763e-06
1823,0.0532348,0.0532011,1.76213e-06
1824,0.0531966,0.0532011,1.76116e-06
1825,0.0531574,0.0532011,1.76036e-06
1826,0.0531641,0.0532011,1.75951e-06
1827,0.0532581,0.0532011,1.75883e-06
1828,0.0531524,0.0532011,1.75807e-06
1829,0.0531235,0.053201,1.75762e-06
1830,0.0531635,0.053201,1.75678e-06
1831,0.0531934,0.053201,1.75582e-06
1832,0.0532441,0.053201,1.75502e-06
1833,0.0531625,0.053201,1.75419e-06
1834,0.0531692,0.053201,1.75332e-06
1835,0.0531823,0.053201,1.75239e-06
1836,0.0534329,0.0532011,1.75598e-06
1837,0.0533345,0.0532012,1.75653e-06
1838,0.0532325,0.0532012,1.75566e-06
1839,0.053117,0.0532011,1.7553e-06
1840,0.0533317,0.0532012,1.75578e-06
1841,0.0532211,0.0532012,1.75486e-06
1842,0.0531466,0.0532012,1.75416e-06
1843,0.0531944,0.0532012,1.75321e-06
1844,0.0532624,0.0532012,1.75257e-06
1845,0.0531093,0.0532012,1.75233e-06
1846,0.0531064,0.0532011,1.75213e-06
1847,0.0531595,0.0532011,1.75133e-06
1848,0.0532167,0.0532011,1.7504e-06
1849,0.0531557,0.0532011,1.74963e-06
1850,0.0532404,0.0532011,1.74881e-06
1851,0.0531449,0.0532011,1.74813e-06
1852,0.0531381,0.053201,1.74752e-06
1853,0.053139,0.053201,1.74689e-06
1854,0.0531731,0.053201,1.74602e-06
1855,0.0531605,0.053201,1.74521e-06
1856,0.0532497,0.053201,1.74447e-06
1857,0.0531891,0.053201,1.74354e-06
1858,0.0531473,0.053201,1.74284e-06
1859,0.0532317,0.053201,1.74198e-06
1860,0.0532133,0.053201,1.74106e-06
1861,0.0531729,0.053201,1.74019e-06
1862,0.0532257,0.053201,1.7393e-06
1863,0.0531674,0.053201,1.73846e-06
1864,0.0532853,0.053201,1.73812e-06
1865,0.0531674,0.053201,1.73728e-06
1866,0.0531882,0.053201,1.73636e-06
1867,0.0531322,0.0532009,1.73582e-06
1868,0.0531321,0.0532009,1.73529e-06
1869,0.0533099,0.053201,1.73534e-06
1870,0.0533043,0.053201,1.73529e-06
1871,0.0532455,0.053201,1.73453e-06
1872,0.0531759,0.053201,1.73365e-06
1873,0.0530993,0.053201,1.73358e-06
1874,0.0532275,0.053201,1.73271e-06
1875,0.0532048,0.053201,1.73179e-06
1876,0.053131,0.053201,1.73127e-06
1877,0.0532178,0.053201,1.73037e-06
1878,0.0532166,0.053201,1.72946e-06
1879,0.0533608,0.0532011,1.73063e-06
1880,0.0531747,0.053201,1.72977e-06
1881,0.0531617,0.053201,1.72898e-06
1882,0.0532242,0.053201,1.7281e-06
1883,0.0532231,0.053201,1.72722e-06
1884,0.053191,0.053201,1.72632e-06
1885,0.0531326,0.053201,1.72578e-06
