generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
183,22.6769,0,18,13,7,28,3,22,2,12,27,26,8,19,31,15,32,30,4,5,24,21,17,9,11,25,6,33,23,10,16,29,1,14,20
184,22.6769,0,18,13,7,28,3,22,2,12,27,26,8,19,31,15,32,30,4,5,24,21,17,9,11,25,6,33,23,10,16,29,1,14,20
185,21.9593,0,14,20,18,13,7,28,3,22,2,12,27,26,8,19,31,15,32,30,24,5,4,9,11,25,21,17,6,33,23,10,16,29,1
186,21.9593,0,14,20,18,13,7,28,3,22,2,12,27,26,8,19,31,15,32,30,24,5,4,9,11,25,21,17,6,33,23,10,16,29,1
187,21.8036,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,4,9,11,25,21,17,6,33,19,31,15,32,23,10,16,29,1
188,21.8036,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,4,9,11,25,21,17,6,33,19,31,15,32,23,10,16,29,1
189,21.8036,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,4,9,11,25,21,17,6,33,19,31,15,32,23,10,16,29,1
190,21.8036,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,4,9,11,25,21,17,6,33,19,31,15,32,23,10,16,29,1
191,21.8036,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,4,9,11,25,21,17,6,33,19,31,15,32,23,10,16,29,1
192,21.8036,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,4,9,11,25,21,17,6,33,19,31,15,32,23,10,16,29,1
193,21.7405,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,4,17,6,33,19,31,15,32,23,10,16,29,1
194,20.988,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,32,17,6,33,19,31,15,4,23,10,16,29,1
195,20.988,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,32,17,6,33,19,31,15,4,23,10,16,29,1
196,20.988,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,32,17,6,33,19,31,15,4,23,10,16,29,1
197,20.8448,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,32,31,19,33,15,17,6,4,23,10,16,29,1
198,20.8448,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,32,31,19,33,15,17,6,4,23,10,16,29,1
199,20.8448,0,14,20,18,13,7,28,3,22,2,12,27,26,8,30,24,5,9,11,25,21,32,31,19,33,15,17,6,4,23,10,16,29,1
200,20.4048,0,7,13,18,20,14,1,29,16,10,23,4,6,17,15,33,5,9,11,25,21,32,31,19,24,30,8,26,27,12,2,22,3,28
