generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
4293,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4294,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4295,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4296,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4297,164.767,164.767,164.767,164.767,164.767,164.767,164.767,177.223
4298,164.767,164.767,164.767,164.767,164.767,164.767,169.767,174.311
4299,164.767,164.767,164.767,164.767,164.767,164.767,164.767,184.909
4300,164.767,164.767,164.767,164.767,164.767,164.767,164.767,191.604
4301,164.767,164.767,164.767,164.767,164.767,164.767,170.086,171.365
4302,164.767,164.767,164.767,164.767,164.767,164.767,180.581,186.022
4303,164.767,164.767,164.767,164.767,164.767,164.767,164.767,171.276
4304,164.767,164.767,164.767,164.767,164.767,164.767,164.767,171.276
4305,164.767,164.767,164.767,164.767,164.767,164.767,164.767,173.799
4306,164.767,164.767,164.767,164.767,164.767,164.767,167.794,178.072
4307,164.767,164.767,164.767,164.767,164.767,164.767,164.767,181.863
4308,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4309,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4310,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4311,164.767,164.767,164.767,164.767,164.767,164.767,164.767,179.14
4312,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4313,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4314,164.767,164.767,164.767,164.767,164.767,164.767,164.767,164.767
4315,164.767,164.767,164.767,164.767,164.767,164.767,172.373,172.373
4316,164.767,164.767,164.767,164.767,164.767,164.767,180.951,186.096
4317,164.767,164.767,164.767,164.767,164.767,164.767,170.37,175.101
4318,164.219,164.219,164.219,164.219,164.767,164.767,164.767,175.386
4319,164.219,164.219,164.219,164.219,164.219,164.219,164.767,173.838
4320,164.219,164.219,164.219,164.219,164.219,164.219,164.219,169.773
4321,164.219,164.219,164.219,164.219,164.219,164.219,164.219,167.011
4322,164.219,164.219,164.219,164.219,164.219,173.306,173.306,191.599
4323,164.219,164.219,164.219,164.219,179.429,180.031,180.575,180.575
4324,164.219,164.219,164.219,164.219,164.219,164.219,168.463,168.463
4325,164.219,164.219,164.219,171.69,180.852,180.852,211.461,211.461
4326,164.219,164.219,164.219,164.219,164.219,165.389,181.629,183.353
4327,164.219,164.219,164.219,164.219,164.219,164.219,164.219,168.422
4328,164.219,164.219,164.219,164.219,164.219,164.219,164.219,164.219
4329,164.219,164.219,164.219,164.219,164.219,164.219,168.722,177.47
4330,164.219,164.219,164.219,164.219,164.219,164.219,164.219,168.722
4331,164.219,164.219,164.219,164.219,164.219,164.219,164.219,164.219
4332,164.219,164.219,164.219,164.219,164.219,164.219,164.219,164.219
4333,164.219,164.219,164.219,164.219,164.219,164.219,172.094,174.505
4334,164.219,164.219,164.219,164.219,164.219,164.219,164.219,166.32
4335,164.219,164.219,164.219,164.219,164.219,165.234,168.08,199.586
4336,164.219,164.219,164.219,164.219,164.219,171.294,175.705,185.421
4337,164.219,164.219,164.219,164.219,164.219,164.219,164.219,178.438
4338,164.219,164.219,164.219,164.219,164.219,164.219,169.901,171.188
4339,160.986,160.986,160.986,160.986,160.986,164.219,164.219,173.198
4340,160.986,160.986,160.986,160.986,162.858,175.562,177.859,189.691
4341,169.329,169.329,169.329,169.329,169.329,174.405,221.879,221.879
4342,169.329,169.329,169.329,169.329,169.329,174.405,180.463,196.596
4343,169.329,169.329,169.329,169.329,169.329,169.329,169.329,181.992
4344,168.242,168.242,168.242,168.242,168.242,168.242,168.242,169.329
4345,168.242,168.242,168.242,168.242,168.242,168.242,204.053,204.053
4346,168.242,168.242,168.242,168.242,168.242,168.242,189.271,215.756
4347,168.242,168.242,168.242,168.242,168.242,168.242,168.242,168.242
4348,168.242,168.242,168.242,168.242,168.242,168.242,168.242,198.344
4349,168.242,168.242,168.242,168.242,168.242,168.242,168.242,173.922
4350,168.242,168.242,168.242,168.242,168.242,168.242,168.242,173.922
4351,168.242,168.242,168.242,168.242,168.242,168.242,168.242,168.242
4352,168.242,168.242,168.242,168.242,168.242,168.242,168.242,168.242
4353,168.242,168.242,168.242,168.242,168.242,168.242,168.242,168.242
4354,168.242,168.242,168.242,168.242,168.242,168.242,168.242,169.421
4355,168.242,168.242,168.242,168.242,168.242,168.242,168.242,212.21
4356,168.242,168.242,168.242,168.242,168.242,168.242,168.242,200.75
4357,168.242,168.242,168.242,168.242,168.242,168.242,168.242,168.242
4358,166.706,166.706,166.706,166.706,166.706,166.706,166.706,166.706
4359,166.706,166.706,166.706,166.706,166.706,166.706,166.706,169.611
4360,166.706,166.706,166.706,166.706,166.706,166.706,166.706,166.706
4361,166.706,166.706,166.706,166.706,166.706,166.706,166.706,173.782
4362,166.706,166.706,166.706,166.706,166.706,166.706,171.758,171.758
4363,166.706,166.706,166.706,166.706,166.706,166.706,166.706,190.944
4364,166.706,166.706,166.706,166.706,166.706,166.706,166.706,177.175
4365,166.706,166.706,166.706,166.706,166.706,166.706,170.741,183.2
4366,166.706,166.706,166.706,166.706,166.706,172.087,172.848,191.657
4367,166.706,166.706,166.706,169.934,169.934,185.778,185.778,199.6
4368,166.706,166.706,166.706,166.706,166.706,169.934,175.894,180.272
4369,174.982,174.982,174.982,174.982,174.982,179.793,180.012,203.08
4370,172.799,172.799,172.799,172.799,172.799,172.799,172.799,174.982
4371,171.219,171.219,171.219,171.219,171.219,171.219,171.219,175.41
4372,171.219,171.219,171.219,171.219,171.219,171.219,171.219,171.219
4373,171.219,171.219,171.219,171.219,171.219,171.219,171.219,171.219
4374,171.219,171.219,171.219,171.219,171.219,171.219,171.219,171.219
4375,171.219,171.219,171.219,171.219,171.219,171.219,171.219,189.184
4376,171.219,171.219,171.219,171.219,171.219,181.846,182.17,203.902
4377,171.219,171.219,171.219,171.219,171.219,171.219,171.219,171.219
4378,171.219,171.219,171.219,171.219,171.219,171.219,171.219,182.218
4379,171.219,171.219,171.219,171.219,171.219,171.219,171.219,192.595
4380,171.219,171.219,171.219,171.219,171.219,171.219,171.219,173
4381,171.219,171.219,171.219,171.219,171.219,171.219,171.219,174.272
4382,171.219,171.219,171.219,171.219,171.219,171.219,171.219,171.219
4383,170.857,170.857,170.857,170.857,170.857,171.219,184.181,184.181
4384,171.219,171.219,171.219,171.219,171.219,171.219,173.066,180.148
4385,170.737,170.737,170.737,170.737,170.737,170.737,171.219,171.219
4386,170.737,170.737,170.737,170.737,170.737,170.737,170.737,170.737
4387,170.737,170.737,170.737,170.737,170.737,170.737,170.737,171.267
4388,170.737,170.737,170.737,170.737,170.737,170.737,171.808,181.555
4389,170.002,170.002,170.002,170.002,170.002,170.002,170.002,170.737
4390,169.893,169.893,169.893,169.893,169.893,169.893,169.893,170.501
4391,169.893,169.893,169.893,169.893,169.893,171.734,175.158,180.346
4392,169.893,169.893,169.893,169.893,169.893,169.893,171.365,178.81
4393,172.219,172.219,172.219,172.219,172.219,172.219,172.219,193.393
4394,172.219,172.219,172.219,172.219,172.219,172.219,172.857,179.16
4395,171.716,171.716,171.716,171.716,171.716,171.716,172.219,180.958
4396,171.716,171.716,171.716,171.716,171.716,171.716,210.453,210.453
4397,171.716,171.716,171.716,171.716,171.716,171.716,171.716,171.716
4398,171.716,171.716,171.716,171.716,171.716,171.716,171.716,171.716
4399,171.716,171.716,171.716,171.716,171.716,171.716,171.716,177.775
4400,171.716,171.716,171.716,171.716,171.716,177.878,183.519,194.672
4401,171.353,171.353,171.353,171.353,173.456,173.456,174.928,191.612
4402,169.942,169.942,171.353,171.353,171.353,192.742,194.612,203.929
4403,169.942,169.942,169.942,169.942,171.353,193.808,193.808,199.46
4404,166.596,166.596,166.596,166.596,166.596,166.596,166.596,176.145
4405,166.596,166.596,166.596,166.596,166.596,166.596,166.596,176.81
4406,166.537,166.596,169.795,169.795,174.712,174.712,182.237,193.396
4407,169.795,169.795,169.795,169.795,169.795,169.795,179.941,185.095
4408,169.795,169.795,169.795,169.795,169.795,169.795,169.795,192.831
4409,169.795,169.795,169.795,169.795,169.795,169.795,169.795,176.409
4410,169.795,169.795,169.795,169.795,169.795,169.795,169.795,169.795
4411,169.795,169.795,169.795,169.795,169.795,169.795,169.795,169.795
4412,169.795,169.795,169.795,169.795,169.795,169.795,169.795,169.795
4413,169.795,169.795,169.795,169.795,169.795,169.795,169.795,169.795
4414,169.795,169.795,169.795,169.795,169.795,169.795,169.795,169.795
4415,165.361,165.361,165.361,165.361,165.361,165.361,165.361,192.444
4416,165.361,165.361,165.361,165.361,165.361,165.361,165.361,165.361
4417,165.361,165.361,165.361,165.361,165.361,165.361,165.361,165.361
4418,165.361,165.361,165.361,165.361,165.361,165.361,165.361,165.361
4419,165.361,165.361,165.361,165.361,165.361,165.361,165.361,180.916
4420,165.361,165.361,165.361,165.361,165.361,165.361,165.361,165.361
4421,165.361,165.361,165.361,165.361,165.361,165.361,165.361,184.77
4422,162.137,162.137,162.137,162.137,165.361,165.361,169.764,172.67
4423,162.137,162.137,162.137,162.137,164.827,165.361,173.829,187.189
4424,162.137,162.137,162.137,162.137,162.137,162.137,162.137,162.137
4425,162.137,162.137,162.137,162.137,162.137,162.137,162.137,183.616
4426,162.137,162.137,162.137,162.137,162.137,162.137,162.137,162.137
4427,162.137,162.137,162.137,162.137,162.137,162.137,162.137,182.313
4428,162.137,162.137,162.137,162.137,162.137,162.137,162.137,176.448
4429,162.137,162.137,162.137,162.137,162.137,162.137,162.137,165.305
4430,158.871,158.871,158.871,158.871,158.871,158.871,162.137,162.137
4431,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4432,158.871,158.871,158.871,158.871,158.871,158.871,158.871,160.244
4433,158.871,158.871,158.871,158.871,158.871,158.871,158.871,163.031
4434,158.871,158.871,158.871,158.871,158.871,158.871,158.871,163.031
4435,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4436,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4437,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4438,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4439,158.871,158.871,158.871,158.871,158.871,158.871,158.871,161.035
4440,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4441,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4442,158.871,158.871,158.871,158.871,158.871,158.871,158.871,158.871
4443,158.871,158.871,158.871,158.871,158.871,158.871,158.871,172.917
4444,158.871,158.871,158.871,158.871,158.871,158.871,158.871,185.192
4445,158.871,158.871,158.871,158.871,158.871,158.871,158.871,159.471
4446,158.871,158.871,158.871,158.871,158.871,158.871,158.871,159.471
4447,158.871,158.871,158.871,158.871,159.357,159.471,189.634,197.138
4448,158.871,158.871,158.871,158.871,158.871,158.871,167.721,200.065
4449,158.871,158.871,158.871,158.871,158.871,158.871,162.196,165.53
4450,158.871,158.871,158.871,158.871,158.871,158.871,158.871,162.196
4451,158.871,158.871,158.871,158.871,158.871,158.871,159.636,181.475
4452,158.871,158.871,158.871,158.871,158.871,158.871,158.871,199.566
4453,158.871,158.871,158.871,158.871,158.871,158.871,192.98,213.965
4454,158.645,158.645,158.645,165.422,182.873,182.873,182.873,203.447
4455,158.645,158.645,158.645,158.645,171.163,171.163,171.163,189.251
4456,158.645,158.645,158.645,158.645,158.645,158.645,158.645,171.163
4457,158.645,158.645,158.645,158.645,158.645,158.645,177.983,188.754
4458,158.645,158.645,158.645,158.645,158.645,161.409,161.409,178.604
4459,158.645,158.645,158.645,158.645,158.645,158.645,158.645,160.654
4460,158.645,158.645,158.645,158.645,158.645,158.645,158.645,160.551
4461,158.645,158.645,158.645,158.645,158.645,158.645,158.645,158.645
4462,158.645,158.645,158.645,158.645,158.645,158.645,158.645,164.377
4463,158.645,158.645,158.645,158.645,158.645,158.645,166.186,210.017
4464,158.645,158.645,158.645,158.645,158.645,158.645,158.645,163.431
4465,158.645,158.645,158.645,158.645,158.645,158.645,158.645,158.645
4466,158.366,158.366,158.366,158.366,158.366,158.366,158.645,158.645
4467,158.366,158.366,158.366,158.366,158.366,158.366,158.645,188.977
4468,158.366,158.366,158.366,158.366,158.366,158.366,167.088,192.234
4469,158.366,158.366,158.366,158.366,158.366,158.366,158.366,169.089
4470,157.738,157.738,157.738,157.738,157.738,157.738,157.738,158.366
4471,157.738,157.738,157.738,157.738,157.738,157.738,157.738,178.307
4472,157.738,157.738,157.738,157.738,157.738,157.738,157.738,157.738
4473,157.738,157.738,157.738,157.738,157.738,157.738,157.738,168.472
4474,157.738,157.738,157.738,157.738,157.738,157.738,157.738,175.162
4475,157.738,157.738,157.738,157.738,157.738,157.738,170.043,170.043
4476,157.738,157.738,157.738,157.738,157.738,157.738,157.738,157.738
4477,157.738,157.738,157.738,157.738,157.738,157.738,157.738,172.596
4478,157.738,157.738,157.738,157.738,157.738,157.738,157.738,157.738
4479,157.738,157.738,157.738,157.738,157.738,157.738,157.738,175.254
4480,157.738,157.738,157.738,157.738,157.738,157.738,157.738,175.254
4481,157.667,157.667,157.667,157.667,157.667,157.738,157.738,187.69
4482,157.667,157.667,157.667,157.667,157.667,157.667,157.667,168.79
4483,157.667,157.667,157.667,157.667,157.667,199.234,199.234,202.003
4484,157.667,157.667,157.667,157.667,157.667,157.667,157.667,157.667
4485,156.259,156.259,156.259,156.259,156.259,157.667,157.667,165.518
4486,156.259,156.259,156.259,156.259,156.259,156.259,156.259,156.259
4487,156.259,156.259,156.259,156.259,156.259,156.259,156.259,168.115
4488,156.259,156.259,156.259,156.259,156.259,156.259,156.259,156.259
4489,156.259,156.259,156.259,156.259,156.259,156.259,156.259,156.259
4490,156.259,156.259,156.259,156.259,156.259,156.259,156.259,178.109
4491,156.259,156.259,156.259,156.259,156.259,156.259,164.669,179.878
4492,156.259,156.259,156.259,156.259,156.259,156.259,156.259,156.259
4493,156.259,156.259,156.259,156.259,156.259,156.259,156.259,157.993
4494,156.259,156.259,156.259,156.259,156.259,156.259,157.993,159.378
4495,156.259,156.259,156.259,156.259,156.259,156.259,156.259,159.378
4496,156.259,156.259,156.259,156.259,156.259,156.259,156.259,184.294
4497,156.259,156.259,156.259,156.259,156.259,156.259,156.259,174.437
4498,156.259,156.259,156.259,156.259,156.259,156.259,156.259,156.259
4499,155.813,155.813,155.813,155.813,155.813,155.813,155.813,167.17
4500,155.813,155.813,155.813,155.813,155.813,155.813,165.858,169.453
4501,155.813,155.813,155.813,155.813,155.813,155.813,155.813,166.963
4502,155.257,155.257,155.257,155.257,155.257,155.257,155.813,155.813
4503,155.257,155.257,155.257,155.257,155.257,155.257,155.257,155.257
4504,155.257,155.257,155.257,155.257,155.257,155.257,155.257,171.173
4505,155.257,155.257,155.257,155.257,155.257,155.257,155.257,155.257
4506,155.257,155.257,155.257,155.257,155.257,155.257,157.768,177.746
4507,155.257,155.257,155.257,155.257,155.257,155.257,155.467,176.582
4508,154.633,154.633,154.633,154.633,154.633,154.633,155.257,161.367
4509,154.633,154.633,154.633,154.633,154.633,154.633,154.633,154.633
4510,154.633,154.633,154.633,154.633,154.633,154.633,154.633,154.633
4511,154.633,154.633,154.633,154.633,154.633,154.633,154.633,154.633
4512,154.633,154.633,154.633,154.633,154.633,154.633,154.633,154.633
4513,154.633,154.633,154.633,154.633,154.633,154.633,154.633,158.255
4514,154.633,154.633,154.633,154.633,154.633,154.633,154.633,158.255
4515,154.633,154.633,154.633,154.633,154.633,154.633,161.423,167.626
4516,154.633,154.633,154.633,154.633,154.633,154.633,154.633,170.178
4517,154.633,154.633,154.633,154.633,154.633,154.633,154.633,154.633
4518,154.633,154.633,154.633,154.633,154.633,154.633,155.139,167.577
4519,154.633,154.633,154.633,154.633,154.633,154.633,154.633,160.38
4520,154.633,154.633,154.633,154.633,154.633,154.633,154.633,154.633
4521,154.633,154.633,154.633,154.633,154.633,154.633,154.633,166.155
4522,154.633,154.633,154.633,154.633,154.633,159.044,165.705,165.705
4523,154.633,154.633,154.633,154.633,154.633,154.633,160.692,173.583
4524,154.633,154.633,154.633,154.633,154.633,155.051,155.051,173.166
4525,154.633,154.633,154.633,154.633,154.633,154.633,154.633,173.166
4526,154.633,154.633,154.633,154.633,154.633,154.633,154.633,170.923
4527,154.633,154.633,154.633,154.633,154.633,154.633,175.635,175.635
4528,154.282,154.282,154.282,154.282,154.282,154.282,154.282,154.282
4529,154.282,154.282,154.282,154.282,154.282,154.282,154.282,154.282
4530,154.282,154.282,154.282,154.282,154.282,154.282,154.282,159.584
4531,154.282,154.282,154.282,154.282,154.282,154.282,154.282,165.038
4532,154.282,154.282,154.282,154.282,154.282,154.282,154.282,177.216
4533,154.282,154.282,154.282,154.282,154.282,154.282,154.282,161.826
4534,154.282,154.282,154.282,154.282,154.282,154.282,156.17,156.17
4535,154.282,154.282,154.282,154.282,154.282,154.282,154.282,158.917
4536,154.282,154.282,154.282,154.282,154.282,154.282,154.282,154.282
4537,154.282,154.282,154.282,154.282,154.282,154.282,162.116,165.036
4538,154.282,154.282,154.282,154.282,154.282,155.953,165.036,166.885
4539,154.282,154.282,154.282,154.282,154.282,154.282,154.282,165.036
4540,154.282,154.282,154.282,154.282,154.282,154.282,154.282,190.065
4541,154.282,154.282,154.282,154.282,156.63,170.665,208.273,208.273
4542,154.282,154.282,154.282,154.282,154.282,169.01,169.01,174.089
4543,154.282,154.282,154.282,154.282,154.282,154.282,154.282,154.282
4544,154.282,154.282,154.282,154.282,154.282,154.282,154.282,157.759
4545,154.282,154.282,154.282,154.282,154.282,154.282,154.282,154.282
4546,154.282,154.282,154.282,154.282,157.105,164.922,164.922,173.022
4547,154.282,154.282,154.282,154.282,154.282,164.922,177.796,177.796
4548,155.908,155.908,155.908,155.908,155.908,155.908,155.908,157.105
4549,155.908,155.908,155.908,155.908,155.908,161.197,161.197,180.342
4550,155.908,155.908,155.908,155.908,155.908,155.908,155.908,208.959
4551,155.908,155.908,155.908,155.908,155.908,155.908,155.908,155.908
4552,155.908,155.908,155.908,155.908,155.908,155.908,155.908,155.908
4553,155.908,155.908,155.908,155.908,155.908,155.908,155.908,155.908
4554,155.908,155.908,155.908,155.908,155.908,155.908,164.126,177.992
4555,155.908,155.908,155.908,155.908,155.908,155.908,155.908,176.26
4556,155.908,155.908,155.908,155.908,155.908,166.135,166.135,173.164
4557,158.725,158.725,158.725,158.725,158.725,162.987,165.441,173.418
4558,158.725,158.725,158.725,158.725,158.725,158.725,158.725,162.327
4559,158.725,158.725,158.725,158.725,158.725,158.725,158.725,158.725
4560,158.725,158.725,158.725,158.725,158.725,158.725,158.725,158.725
4561,158.725,158.725,158.725,158.725,158.725,158.725,158.725,170.429
4562,158.725,158.725,158.725,158.725,158.725,158.725,158.725,166.393
4563,158.725,158.725,158.725,158.725,158.725,158.725,167.42,168.336
4564,158.725,158.725,158.725,158.725,158.725,158.725,168.859,181.115
4565,158.725,158.725,158.725,158.725,158.725,158.725,161.08,173.808
4566,158.725,158.725,158.725,158.725,158.725,158.725,161.08,164.636
4567,158.482,158.482,158.482,158.482,158.482,158.482,158.725,171.303
4568,158.482,158.482,158.482,158.482,158.482,158.482,158.482,161.03
4569,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4570,158.482,158.482,158.482,158.482,158.482,158.482,166.223,173.462
4571,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.694
4572,158.482,158.482,158.482,158.482,158.482,158.482,158.482,167.121
4573,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4574,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4575,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4576,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4577,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4578,158.482,158.482,158.482,158.482,158.482,158.482,158.482,158.482
4579,156.275,156.275,156.275,156.275,156.275,156.275,158.482,158.482
4580,156.275,156.275,156.275,156.275,156.275,156.275,156.275,156.275
4581,156.275,156.275,156.275,156.275,156.275,156.275,156.275,156.275
4582,156.275,156.275,156.275,156.275,156.275,156.275,156.275,156.275
4583,156.275,156.275,156.275,156.275,156.275,156.275,156.275,167.977
4584,156.275,156.275,156.275,156.275,156.275,156.275,164.241,165.133
4585,156.275,156.275,156.275,156.275,156.275,156.275,156.275,202.625
4586,156.275,156.275,156.275,156.275,156.275,156.275,156.275,202.625
4587,156.262,156.262,156.262,156.262,156.275,156.275,161.589,183.243
4588,156.262,156.262,156.262,156.262,156.262,156.262,156.262,183.243
4589,156.262,156.262,156.262,156.262,156.262,156.262,156.262,156.262
4590,156.262,156.262,156.262,156.262,156.262,156.262,156.262,156.262
4591,156.262,156.262,156.262,156.262,156.262,156.262,156.262,169.374
4592,156.262,156.262,156.262,156.262,156.262,156.262,156.262,156.262
4593,156.262,156.262,156.262,156.262,156.262,156.262,156.262,161.488
4594,156.262,156.262,156.262,156.262,156.262,156.262,156.262,156.262
4595,156.262,156.262,156.262,156.262,163.752,163.752,169.844,169.844
4596,156.262,156.262,156.262,156.262,156.262,159.726,173.898,173.898
4597,156.262,156.262,156.262,156.262,156.262,156.262,173.898,194.874
4598,155.53,155.53,155.53,155.53,155.53,157.897,157.897,175.379
4599,155.53,155.53,155.53,155.53,155.53,155.53,156.262,175.379
4600,155.052,155.052,155.052,155.052,155.052,155.052,155.53,156.262
4601,155.052,155.052,155.052,155.052,155.052,155.052,155.052,155.052
4602,154.476,154.476,154.476,155.052,155.052,155.052,155.052,155.052
4603,154.476,154.476,154.476,154.476,154.476,154.476,154.476,155.052
4604,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4605,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4606,154.476,154.476,154.476,154.476,154.476,154.476,156.254,156.801
4607,154.476,154.476,154.476,154.476,154.476,154.476,154.476,159.053
4608,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4609,154.476,154.476,154.476,154.476,154.476,154.476,154.476,160.846
4610,154.476,154.476,154.476,154.476,154.476,154.476,154.476,177.121
4611,154.476,154.476,154.476,154.476,154.476,154.476,163.438,164.314
4612,154.476,154.476,154.476,154.476,163.438,164.314,173.796,191.23
4613,154.476,154.476,154.476,154.476,154.476,154.476,158.279,158.279
4614,154.476,154.476,154.476,154.476,154.476,154.476,154.476,158.279
4615,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4616,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4617,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4618,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4619,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4620,154.476,154.476,154.476,154.476,154.476,157.714,157.714,198.159
4621,154.476,154.476,154.476,154.476,154.476,154.476,154.476,189.476
4622,154.476,154.476,154.476,154.476,154.476,156.111,156.111,164.895
4623,154.476,154.476,154.476,154.476,154.476,154.476,172.306,175.924
4624,154.476,154.476,154.476,154.476,154.476,154.476,154.476,165.934
4625,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4626,154.476,154.476,154.476,154.476,154.476,154.476,154.476,158.916
4627,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4628,154.476,154.476,154.476,154.476,154.476,154.476,154.476,167.536
4629,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4630,154.476,154.476,154.476,154.476,154.476,154.476,154.476,154.476
4631,154.476,154.476,154.476,154.476,154.476,154.476,154.476,195.5
4632,154.476,154.476,154.476,154.476,154.476,154.476,154.476,156.686
4633,154.476,154.476,154.476,154.476,154.476,154.476,172.558,179.125
4634,154.476,154.476,154.476,154.476,155.52,155.52,156.233,167.896
4635,154.921,154.921,154.921,154.921,154.921,154.921,156.233,166.637
4636,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4637,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4638,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4639,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4640,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4641,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4642,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4643,154.921,154.921,154.921,154.921,154.921,154.921,154.921,180.98
4644,154.921,154.921,154.921,154.921,154.921,154.921,154.921,154.921
4645,154.921,154.921,154.921,154.921,154.921,154.921,154.921,163.543
4646,154.921,154.921,154.921,154.921,154.921,154.921,154.921,161.255
4647,154.921,154.921,154.921,154.921,154.921,154.921,154.921,160.588
4648,154.921,154.921,154.921,154.921,154.921,154.921,154.921,173.2
4649,153.907,153.907,153.907,153.907,153.907,153.907,154.921,159.917
4650,153.907,153.907,153.907,153.907,153.907,153.907,156.844,172.843
4651,153.907,153.907,153.907,153.907,153.907,153.907,153.907,162.332
4652,153.907,153.907,153.907,153.907,153.907,153.907,153.907,159.76
4653,153.907,153.907,153.907,153.907,153.907,153.907,157.202,181.092
4654,153.907,153.907,153.907,153.907,153.907,153.907,153.907,153.907
4655,153.907,153.907,153.907,153.907,153.907,153.907,153.907,190.725
4656,153.907,153.907,153.907,153.907,153.907,157.383,187.485,189.822
4657,158.499,158.499,158.499,158.499,158.499,158.499,161.442,163.586
4658,158.499,158.499,158.499,158.499,158.499,158.499,158.499,158.499
4659,158.499,158.499,158.499,158.499,158.499,158.499,158.499,158.499
4660,158.499,158.499,158.499,158.499,158.499,158.499,158.499,191.989
4661,158.499,158.499,158.499,158.499,158.499,158.499,158.499,158.499
4662,158.499,158.499,158.499,158.499,158.499,165.749,186.362,192.269
4663,158.499,158.499,158.499,158.499,158.499,158.499,158.499,164.626
4664,158.499,158.499,158.499,158.499,158.499,158.499,158.499,171.408
4665,158.499,158.499,158.499,158.499,166.081,181.134,181.134,189.04
4666,158.499,158.499,158.499,158.499,158.499,158.499,158.499,158.499
4667,158.499,158.499,158.499,158.499,158.499,158.499,158.499,188.876
4668,158.499,158.499,158.499,158.499,158.499,158.499,167.783,168.422
4669,158.499,158.499,158.499,158.499,158.499,158.499,158.499,161.668
4670,158.499,158.499,158.499,158.499,158.499,162.168,176.057,185.907
4671,158.499,158.499,158.499,158.499,158.499,164.22,164.22,172.019
4672,158.499,158.499,158.499,158.499,158.499,158.499,158.499,200.261
4673,158.499,158.499,158.499,158.499,158.499,158.499,164.041,165.641
4674,160.767,160.767,160.767,160.767,160.767,164.855,164.855,183.218
4675,160.767,160.767,160.767,160.767,176.475,187.756,188.799,189.686
4676,160.767,160.767,160.767,160.767,160.767,160.767,176.475,176.475
4677,160.767,160.767,160.767,160.767,160.767,160.767,161.397,166.144
4678,160.767,160.767,160.767,160.767,160.767,160.767,160.767,201.69
4679,160.767,160.767,160.767,160.767,160.767,160.767,160.767,160.767
4680,160.767,160.767,160.767,160.767,160.767,160.767,171.478,177.218
4681,160.767,160.767,160.767,160.767,160.767,160.767,210.79,210.79
4682,160.767,160.767,160.767,160.767,160.767,160.767,160.767,161.939
4683,160.767,160.767,160.767,160.767,160.767,160.767,160.767,191.141
4684,160.767,160.767,160.767,160.767,160.767,160.767,160.767,160.767
4685,160.767,160.767,160.767,160.767,160.767,160.767,160.767,160.767
4686,160.313,160.313,160.313,160.313,160.313,160.767,160.767,169.015
4687,160.313,160.313,160.313,160.313,171.994,172.823,181.093,181.093
4688,166.573,166.573,166.573,166.573,166.573,178.64,178.878,184.087
4689,166.573,166.573,166.573,166.573,166.573,166.573,166.573,185.725
4690,166.573,166.573,166.573,166.573,166.573,166.573,192.472,205.587
4691,167.918,167.918,167.918,167.918,167.918,167.918,181.517,182.248
