generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
337,22.6294,22.6294,22.6294,22.6294,22.6294,22.6294,23.1765,23.1765
338,19.7429,19.7429,19.7429,19.7429,22.3677,22.6294,25.3973,27.5663
339,19.7429,19.7429,19.7429,19.7429,19.7429,19.7429,22.3196,25.3973
340,19.6364,19.6364,19.6364,19.6364,19.7429,22.3196,23.9328,25.357
341,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,19.8035,26.0839
342,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,20.66,20.66
343,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,26.6169
344,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,23.9595
345,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,22.1556,22.934
346,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,21.1495,21.1495
347,19.6386,19.6386,19.6386,19.6386,19.6386,22.1021,23.2487,29.6454
348,19.6386,19.6386,19.6386,19.6386,19.6386,20.674,23.2487,23.2487
349,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,19.6386,25.569
350,19.5289,19.5289,19.5289,19.5289,19.5289,19.5289,19.6386,19.6386
351,19.4305,19.4305,19.4305,19.4305,19.4305,19.4305,19.6386,28.3764
352,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,22.0798
353,19.6823,19.6823,19.6823,19.6823,19.6823,22.9245,22.9245,22.9245
354,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,22.0409
355,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,23.0876,23.0876
356,19.6823,19.6823,19.6823,19.6823,19.6823,22.2041,22.2041,24.7036
357,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,21.859
358,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823
359,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823,19.6823
360,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597,19.6823,26.0383
361,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597,21.0343
362,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597,18.6989,25.8682
363,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597,18.5597
364,18.5232,18.5232,18.5232,18.5232,18.5232,18.5597,18.5597,25.5043
365,18.5232,18.5232,18.5232,18.5232,18.5232,18.5232,18.5232,25.6688
366,18.5232,18.5232,18.5232,18.5232,18.5232,18.5232,30.3524,30.3524
367,20.6906,20.6906,20.6906,20.6906,21.1389,23.0097,23.0097,24.8551
368,20.6773,20.6773,20.6773,20.6773,20.6906,21.925,24.8551,29.8493
369,20.6906,20.6906,20.6906,20.6906,21.2055,21.2055,23.5723,26.0493
370,20.6903,20.6903,20.6903,20.6903,20.6903,20.6906,21.0466,24.1162
371,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,22.1378
372,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903
373,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,25.9877
374,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,24.6267
375,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,22.2663,22.2663
376,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,24.8423
377,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,26.9603
378,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903
379,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,25.7981
380,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903,20.6903
381,20.4438,20.4438,20.4438,20.4438,20.4438,20.4438,20.6903,27.6822
382,20.4438,20.4438,20.4438,20.4438,20.4438,20.4438,20.6903,20.6903
383,19.7523,19.7523,19.7523,20.4438,20.4438,20.4438,23.7823,25.7819
384,19.3847,19.3847,19.3847,19.3847,19.3847,19.3847,19.3847,19.3847
385,19.3847,19.3847,19.3847,19.6753,19.6753,22.8462,24.9603,26.0682
386,19.4519,19.4519,19.4519,19.4519,19.4519,19.4519,19.9546,22.8462
387,19.4512,19.4512,19.4512,19.4512,19.4512,19.4512,19.4519,19.4519
388,19.4512,19.4512,19.4512,19.4512,19.4512,19.4519,19.4519,20.0638
389,19.4512,19.4512,19.4512,19.4512,19.4512,19.4512,20.1605,20.1605
390,19.4512,19.4512,19.4512,19.4512,19.4512,20.1605,20.1605,20.5848
391,19.5987,19.5987,19.5987,21.4996,21.4996,21.4996,24.0558,24.9809
392,19.5987,19.5987,19.5987,19.5987,19.5987,24.0136,24.1675,24.1675
393,19.5987,19.5987,19.5987,19.5987,19.5987,19.5987,19.5987,19.5987
394,19.5987,19.5987,19.5987,19.5987,19.5987,19.5987,23.8724,25.5639
395,19.0124,19.0124,19.0124,19.0124,19.0124,19.0124,19.2198,24.5939
396,18.682,18.682,18.682,18.682,18.682,19.0124,19.0124,19.0124
397,18.682,18.682,18.682,18.682,18.682,18.682,18.682,21.4793
398,18.421,18.421,18.421,18.421,18.421,18.421,18.682,18.6862
399,17.9441,17.9441,17.9441,17.9441,17.9441,17.9441,17.9441,20.0869
400,17.9091,17.9091,17.9091,17.9091,17.9091,17.9441,17.9441,20.6496
401,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091
402,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,27.8091
403,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,19.2477,27.1964
404,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091
405,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091
406,17.9091,17.9091,17.9091,17.9091,17.9091,17.9091,22.7018,25.5318
407,17.9091,17.9091,17.9091,17.9091,17.9091,19.1631,19.9736,30.0991
408,18.5488,18.5488,18.5488,18.5488,18.5488,19.1631,20.9199,25.5312
409,18.5488,18.5488,18.5488,18.5488,18.5488,18.5488,18.7614,20.6981
410,17.9387,17.9387,20.2772,20.2772,20.666,21.2384,22.9538,28.0986
411,17.9387,17.9387,17.9387,17.9387,17.9387,20.4317,20.4317,21.2036
412,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,20.4317
413,17.3782,17.3782,17.3782,17.3782,17.3782,19.8215,19.8215,22.2617
414,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,20.6326
415,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782
416,17.3782,17.3782,17.3782,17.3782,17.3782,19.7921,20.156,21.1422
417,17.3782,17.3782,17.3782,17.699,17.699,21.3927,22.717,23.8705
418,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,20.653,20.653
419,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,17.3782,19.1924
420,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,18.8906,21.9088
421,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805
422,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,21.7992,25.3192
423,16.7805,16.7805,16.7805,16.7805,16.7805,17.417,20.6794,21.3097
424,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,17.1371,25.115
425,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,16.7805,17.1371
426,16.7805,16.7805,16.7805,16.9306,20.1603,21.6392,24.7115,24.7115
427,15.7288,15.7288,15.7288,15.7288,15.7288,19.3586,25.4413,26.1246
428,15.7288,15.7288,15.7288,15.7288,15.7288,15.7288,15.7288,15.7288
429,15.7288,15.7288,15.7288,15.7288,15.7288,15.7288,15.7288,16.8015
430,15.3514,15.3514,15.3514,15.7288,15.7288,15.7288,15.7288,20.1709
431,15.3514,15.3514,15.3514,15.3514,15.3514,15.3514,18.8116,26.6732
432,15.3514,15.3514,15.3514,15.3514,15.3514,15.3514,24.873,26.4897
433,15.3514,15.3514,15.3514,15.3514,18.8726,18.8726,18.8726,24.1243
434,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,19.4738,19.4738
435,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,22.0294
436,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.8859
437,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528
438,16.4528,16.4528,16.4528,16.4528,16.4528,19.4165,19.4165,21.5371
439,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528
440,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,16.4528,18.8592
441,16.2511,16.2511,16.2511,16.2511,16.2511,16.2511,16.4528,16.4528
442,16.2511,16.2511,16.2511,16.2511,16.2511,16.2511,18.4338,24.5006
443,16.2511,16.2511,16.2511,16.2511,19.5886,19.5886,19.5886,21.0864
444,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,21.529,21.529
445,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886
446,19.5306,19.5306,19.5306,19.5306,19.5886,19.5886,19.5886,34.021
447,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886
448,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,24.7131
449,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,21.4066,23.3015
450,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,22.5786
451,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,22.6955
452,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,22.3568,23.457
453,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,21.1848
454,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,21.8004
455,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886
456,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886
457,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,19.5886,26.576
458,19.385,19.385,19.385,19.385,19.385,19.385,19.385,19.5886
459,19.385,19.385,19.385,19.385,19.385,19.385,21.3951,21.3951
460,18.886,18.886,18.886,18.886,18.886,18.886,18.886,19.385
461,18.886,18.886,18.886,18.886,18.886,19.2532,24.2932,24.8832
462,18.886,18.886,18.886,18.886,18.886,18.886,18.886,22.1383
463,18.886,18.886,18.886,18.886,21.7062,22.1383,25.0446,25.0446
464,18.886,18.886,18.886,18.886,18.886,21.5662,22.1043,30.3738
465,18.886,18.886,18.886,18.886,18.886,18.886,18.886,18.886
466,18.886,18.886,18.886,18.886,18.886,18.886,18.886,18.886
467,18.2126,18.2126,18.2126,18.2126,18.2126,18.886,18.886,21.5402
468,18.2126,18.2126,18.2126,18.2126,18.2126,18.2126,18.2126,18.886
469,18.2126,18.2126,18.2126,18.2126,18.2126,18.2126,18.2126,18.2126
470,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.2126
471,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999
472,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999
473,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999,18.1999
474,17.606,17.606,17.606,17.606,17.606,17.606,18.1999,18.1999
475,17.606,17.606,17.606,17.606,17.606,17.606,18.9477,20.0272
476,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237
477,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237,24.0277
478,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237,17.4237,24.0277
479,17.4193,17.4193,17.4193,17.4193,17.4193,17.4193,17.4193,22.6012
480,17.4193,17.4193,17.4193,17.4193,17.4193,17.4193,17.4193,21.2654
481,16.2102,16.2102,16.2102,16.2102,16.2102,17.4193,17.4193,17.4193
482,16.2102,16.2102,16.2102,16.2102,16.2102,16.5069,16.5069,16.9564
483,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102,16.5069,18.4962
484,16.2102,16.2102,16.2102,16.2102,16.2102,17.626,17.626,17.626
485,16.2102,16.2102,16.2102,16.2102,16.2102,16.5069,19.2353,21.2823
486,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102
487,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102,16.2102
488,16.1571,16.1571,16.1571,16.1571,16.2102,16.2102,19.2107,19.2107
489,16.1571,16.1571,16.1571,16.1571,16.1571,16.1571,16.37,24.2431
490,16.1571,16.1571,16.1571,16.1571,16.3972,19.7232,20.1185,22.891
491,15.6088,15.6088,15.6088,15.6088,15.6088,15.6088,16.1571,21.0438
492,15.6088,15.6088,15.6088,15.6088,15.6088,15.6088,15.6088,20.6618
493,15.4284,15.4284,15.4284,15.4284,18.1624,18.1624,18.1624,21.0438
494,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,17.4814,17.4814
495,16.0094,16.0094,16.0094,16.3535,16.3535,16.3535,21.2257,22.3092
496,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,19.1014,20.0767
497,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,17.2665
498,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094
499,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094
500,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,18.7405,18.7405
501,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094
502,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094,16.0094
503,15.7771,15.7771,15.7771,15.7771,15.7771,16.0094,16.0094,20.4231
504,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,20.8589
505,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,17.6922,17.6922
506,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771
507,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771
508,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771,15.7771
509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7771,15.7771,19.4094
510,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7771,15.7771
511,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,16.0849
512,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,22.9669
513,15.7509,15.7509,15.7509,15.7509,18.8759,18.8759,19.1391,20.3833
514,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,18.9282,18.9282
515,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509
516,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,15.7509,22.1216
517,15.7509,15.7509,15.7509,15.7509,16.9401,17.9772,17.9772,21.9619
518,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772
519,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772
520,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,28.8988
521,17.9772,17.9772,17.9772,17.9772,17.9772,18.5186,18.5186,23.7044
522,17.9772,17.9772,17.9772,17.9772,17.9772,17.9772,18.6606,23.1164
523,17.749,17.749,17.749,17.749,17.749,17.9772,19.3915,23.4133
524,17.3188,17.3188,17.3188,17.3188,17.3188,17.749,20.0959,24.3065
525,17.3188,17.3188,17.3188,17.3188,17.3188,19.7167,20.9798,25.9153
526,17.3188,17.3188,17.3188,17.3188,17.3188,17.3188,20.2892,24.4528
527,19.2757,19.2757,19.2757,19.5696,19.7715,21.4013,26.0656,26.0656
528,19.7715,19.7715,19.7715,19.7715,19.7715,19.7715,21.4013,22.5829
529,19.7715,19.7715,19.7715,19.7715,19.7715,21.1304,23.1841,23.1841
530,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582
531,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,21.0389
532,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,18.1742,21.1452
533,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.3293,18.1742
534,17.0582,17.0582,17.0582,17.0582,17.0582,17.3293,21.1767,26.6909
535,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,20.9584
536,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582
537,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582,17.0582
538,16.2712,16.2712,16.2712,16.2712,16.2712,16.2712,16.2712,16.2712
539,16.2712,16.2712,16.2712,16.2712,16.2712,16.2712,16.2712,16.2712
540,16.2712,16.2712,16.2712,16.2712,16.2712,16.7922,24.6034,24.6034
541,17.439,17.439,17.439,17.439,17.439,17.439,24.9256,29.3189
542,17.439,17.439,17.439,17.439,17.439,17.439,17.439,17.439
543,16.6899,16.6899,16.6899,16.6899,16.6899,16.6899,17.439,20.5983
544,16.6899,16.6899,16.6899,16.6899,16.6899,16.6899,16.9344,21.1828
545,16.6899,16.6899,16.6899,16.6899,17.6778,18.0797,18.0797,23.5613
546,17.3174,17.3174,17.3174,17.3174,17.3174,17.3174,17.3174,23.2906
547,17.3174,17.3174,17.3174,17.3174,17.3174,17.3174,17.3174,17.3174
548,15.894,15.894,15.894,15.894,15.894,15.894,15.894,17.3174
549,15.894,15.894,15.894,15.894,15.894,15.894,15.894,16.3172
550,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,16.3172
551,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548
552,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,20.9923
553,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,15.9876,17.0127
554,15.8548,15.8548,15.8548,15.8548,15.8548,15.8556,19.807,20.9445
555,15.8548,15.8548,15.8548,15.8548,15.8548,15.8548,16.121,16.121
556,15.3369,15.3369,15.3369,15.3369,15.3369,15.3369,15.3369,18.6546
557,15.3305,15.3305,15.3305,15.3305,15.3305,15.4063,15.4063,21.0939
558,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,15.3305,15.3305
559,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,18.5636
560,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726
561,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.8809,15.6246
562,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,18.3871
563,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,24.1936
564,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,17.757,24.5027
565,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726
566,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,16.1547
567,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,15.0619
568,14.7726,14.7726,14.7726,14.7726,14.7726,17.9936,25.5843,32.5946
569,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726
570,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726
571,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,17.9702,20.7346
572,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,17.4722,21.8565
573,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,21.2759
574,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,23.6194,23.6194
575,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726,14.7726
576,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495,20.2698,20.2698
577,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495,19.6097
578,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495
579,15.1495,15.1495,15.1495,15.1495,15.1495,15.1495,17.6635,26.4802
580,15.1495,15.1495,15.1495,15.1495,15.1495,16.0741,17.5047,17.5047
581,18.2822,18.2822,18.2822,18.2822,18.2822,18.2822,18.2822,28.5698
582,18.2822,18.2822,18.2822,18.2822,18.2822,18.2822,18.2822,18.2822
583,18.2822,18.2822,18.2822,18.2822,18.2822,18.2822,18.9349,24.5223
584,22.8317,22.8317,22.8317,22.8317,22.8317,23.5591,23.5591,28.1612
585,23.1253,23.1253,23.1253,23.1253,24.1773,25.7297,26.6223,32.8469
586,23.1253,23.1253,23.1253,23.1253,23.1253,23.1253,23.1253,24.6644
587,19.7405,19.7405,19.7405,19.7405,19.7405,19.7405,23.7158,23.7158
588,19.7405,19.7405,19.7405,19.7405,19.8732,21.2671,23.4903,26.1956
589,19.736,19.736,19.736,19.736,19.736,19.736,19.736,19.736
590,19.736,19.736,19.736,19.736,19.736,19.736,19.8036,20.0985
591,19.7385,19.7385,19.7385,19.7385,19.7385,19.7385,22.8684,27.9891
592,19.7385,19.7385,19.7385,19.7385,19.7385,19.7385,22.4572,25.545
593,19.7385,19.7385,19.7385,19.7385,19.7385,19.7385,19.7385,30.8315
594,19.7385,19.7385,19.7385,19.7385,19.7385,19.7385,26.0092,26.2862
595,21.0146,21.0146,21.0146,21.0146,21.0146,21.2479,21.2479,23.8711
596,21.0146,21.0146,21.0146,21.0146,21.0146,21.0146,21.0146,22.1489
597,20.9046,20.9046,20.9046,20.9046,21.0146,21.482,24.9428,31.7963
598,20.9046,20.9046,20.9046,20.9046,21.6473,21.6473,26.4773,29.5531
599,20.9046,20.9046,20.9046,20.9046,20.9046,20.9046,20.9046,29.5531
600,20.9046,20.9046,20.9046,21.0759,21.9552,24.6229,24.6229,29.138
601,20.9046,20.9046,20.9046,20.9046,20.9046,24.6229,24.6229,24.6229
602,20.9046,20.9046,20.9046,20.9046,20.9046,21.6867,23.4014,24.6229
603,20.9046,20.9046,20.9046,20.9046,20.9046,20.9046,22.5388,23.5721
604,20.898,20.898,20.898,20.898,20.898,21.7806,26.612,27.7242
605,20.898,20.898,20.898,20.898,20.898,20.898,24.5221,24.5221
606,20.898,20.898,20.898,20.898,20.898,21.5249,24.3509,24.3509
607,20.898,20.898,20.898,20.898,20.898,20.898,20.898,24.824
608,20.898,20.898,20.898,20.898,20.898,20.898,20.898,20.898
609,20.898,20.898,20.898,20.898,20.898,20.898,20.898,20.898
610,20.898,20.898,20.898,20.898,20.898,20.898,20.898,22.9659
611,20.898,20.898,20.898,20.898,21.3621,21.3621,27.998,27.998
612,19.9741,19.9741,19.9741,19.9741,19.9741,20.898,28.1528,28.1528
613,22.9587,22.9587,22.9587,22.9587,22.9587,24.3862,27.0165,27.0165
614,22.9587,22.9587,22.9587,22.9587,22.9587,27.2294,29.4515,33.9936
615,22.0359,22.0359,22.0359,22.9587,22.9587,22.9587,22.9587,22.9587
616,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.9587
617,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,25.2604
618,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,27.8923
619,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359
620,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,24.3796,24.3859
621,22.0359,22.0359,22.0359,22.0359,22.0359,23.9259,23.9259,23.9259
622,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,23.9259,27.4105
623,22.0359,22.0359,22.0359,22.0359,22.0359,22.0359,22.8728,24.5113
624,20.3486,20.3486,20.3486,20.3486,20.3486,20.3486,20.3486,21.6302
625,20.3486,20.3486,20.3486,20.3486,20.3486,20.3486,20.3486,26.2422
626,20.2704,20.2704,20.2704,20.2704,20.2704,20.2704,20.2704,20.3106
627,20.2704,20.2704,20.2704,20.2704,20.2704,20.2704,23.6557,24.7072
628,19.8235,19.8235,19.8235,19.8235,19.8235,19.8235,20.3281,21.3456
629,19.8235,19.8235,19.8235,19.8235,19.8235,20.9886,21.4409,34.4827
630,19.8235,19.8235,19.8235,20.7413,20.9653,25.727,25.727,25.8995
631,20.7413,20.7413,20.7413,20.7413,20.7413,20.7413,21.5871,24.0484
632,20.7413,20.7413,20.7413,20.7413,20.7413,20.7413,20.7413,20.7413
633,20.7413,20.7413,20.7413,20.7413,20.7413,20.7413,26.1154,26.1154
634,21.386,21.386,21.386,21.386,21.386,21.386,21.386,21.7248
635,20.5538,20.5538,20.5538,20.5538,21.386,21.386,21.386,25.4421
636,20.5538,20.5538,20.5538,21.386,24.4025,24.9257,28.2827,33.0696
637,22.2512,22.2512,22.2512,22.2512,22.2512,22.2512,26.5246,38.0436
638,20.5538,20.5538,20.5538,20.5538,20.5538,22.2512,26.3641,26.3641
639,19.9334,19.9334,19.9334,19.9334,19.9334,19.9334,20.5538,23.4326
640,19.9334,19.9334,19.9334,19.9334,19.9334,19.9334,22.9933,23.0847
641,19.4881,19.4881,19.4881,19.4881,19.4881,19.4881,25.8513,27.3786
642,19.4881,19.4881,19.4881,19.4881,19.4881,19.4881,19.4881,19.4881
643,19.2532,19.2532,19.2532,19.2532,19.2532,19.2532,19.2532,21.3024
644,19.2532,19.2532,19.2532,19.2532,19.2532,19.2532,22.3813,23.581
645,19.2532,19.2532,19.2532,19.2532,22.5915,26.2762,26.2762,26.2762
646,22.452,22.452,22.452,22.452,22.452,22.452,22.452,23.2599
647,20.9907,20.9907,20.9907,20.9907,22.452,22.452,23.2108,27.291
648,18.6678,18.6678,18.6678,18.6678,18.6678,18.6678,24.7956,27.6271
649,19.591,19.591,19.591,19.591,19.591,19.9475,19.9475,24.5009
650,18.6733,18.6733,18.6733,18.6733,18.6733,18.6733,19.591,23.046
651,18.6733,18.6733,18.6733,18.6733,18.6733,18.6733,18.6733,22.8867
652,18.6733,18.6733,18.6733,18.6733,18.6733,18.6733,18.6733,18.6733
653,18.1877,18.1877,18.1877,18.1877,18.1877,21.3792,22.4948,23.0917
654,18.1877,18.1877,18.1877,18.1877,18.1877,18.5525,20.4726,24.9726
655,18.1877,18.1877,18.1877,18.1877,20.4876,22.1895,24.4212,25.5858
656,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,23.3447
657,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,22.2984,22.4236
658,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,25.1951
659,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,18.1877,25.9656
660,18.1403,18.1403,18.1403,18.1403,18.1403,18.1403,18.1659,18.1659
661,17.9637,17.9637,17.9637,17.9637,17.9637,19.4868,19.965,24.7593
662,17.9637,17.9637,17.9637,17.9637,22.1446,22.1761,23.0286,23.0286
663,18.0129,18.0129,18.0129,18.0129,18.0129,18.0129,18.0129,23.0286
664,18.0129,18.0129,18.0129,18.0129,21.2879,21.2879,21.2879,22.547
665,18.0129,18.0129,18.0129,18.0129,18.0129,23.4526,23.4526,24.2425
666,19.0106,19.0106,19.0106,19.0106,19.0106,19.0106,19.0106,23.53
667,19.0106,19.0106,19.0106,19.0106,19.0106,19.0106,19.0106,25.6109
668,19.0106,19.0106,19.0106,19.0106,20.5541,20.5541,21.9479,27.1208
669,19.0106,19.0106,19.0106,19.0106,19.0106,19.0106,19.0106,20.5541
670,18.0781,18.0781,18.0781,18.0781,19.0106,19.0106,19.761,19.761
671,18.544,18.544,18.544,18.544,18.544,18.544,18.544,21.8919
672,18.544,18.544,18.544,18.544,18.544,18.544,18.544,19.0608
673,19.0608,19.0608,19.0608,19.0608,20.2815,20.9046,20.9046,20.9046
674,17.5619,17.5619,17.5619,20.5592,20.5592,21.1301,21.6362,25.0481
675,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592,20.5592
