generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
183,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
184,9.30463,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,27,16,14,31,11,13,12,28,30,20,21,8,29,17,3
185,9.19284,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,16,14,31,11,13,27,12,28,30,20,21,8,29,17,3
186,9.19284,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,16,14,31,11,13,27,12,28,30,20,21,8,29,17,3
187,9.19284,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,16,14,31,11,13,27,12,28,30,20,21,8,29,17,3
188,9.18782,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,27,12,28,30,20,21,8,29,17,3
189,9.18782,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,27,12,28,30,20,21,8,29,17,3
190,9.18782,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,27,12,28,30,20,21,8,29,17,3
191,9.18782,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,27,12,28,30,20,21,8,29,17,3
192,9.14682,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,17,29,8,21,20,30,28,12,27,3
193,9.14682,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,17,29,8,21,20,30,28,12,27,3
194,9.14682,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,16,17,29,8,21,20,30,28,12,27,3
195,9.05237,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,3,12,27,16,17,29,8,21,20,30,28
196,9.05237,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,3,12,27,16,17,29,8,21,20,30,28
197,9.05237,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,3,12,27,16,17,29,8,21,20,30,28
198,9.13074,0,7,22,24,18,5,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,3,27,16,17,29,8,21,20,30,28,12
199,9.09367,0,7,22,24,18,8,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,3,27,16,17,29,5,21,20,30,28,12
200,9.09367,0,7,22,24,18,8,15,10,23,25,33,19,6,26,2,32,4,1,9,13,14,31,11,3,27,16,17,29,5,21,20,30,28,12
