generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
183,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
184,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
185,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
186,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
187,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
188,4.32961,0,13,14,26,16,30,11,10,8,1,32,21,7,17,3,5,18,33,4,15,24,22,9,25,6,29,2,28,12,19,31,27,20,23
189,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
190,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
191,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
192,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
193,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
194,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
195,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
196,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
197,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
198,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
199,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
200,4.32961,0,23,20,27,31,19,12,28,2,29,6,25,9,22,24,15,4,33,18,5,3,17,7,21,32,1,8,10,11,30,16,26,14,13
