generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
391,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,69.3398,69.3398,69.6812,70.4478,70.4478,71.1851,71.3866,72.467,73.4359,73.4359,73.5835,73.7635,74.9325,74.9325,75.1017,76.5296,76.6522,76.6522,76.8849,78.4818,79.8076,79.8076,83.1878,83.1878,83.3733,83.9879,85.4809,85.7621,85.9021,86.9118,86.9814,87.0823,87.1394,87.4804,87.8136,88.9832,89.1418,97.1583,98.0503,99.5881,99.5881,100.987,103.569,107.83,108.68,121.125,131.188
392,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,69.6943,70.2734,70.3773,71.3681,71.3866,73.7518,74.4318,74.4318,74.6068,74.963,76.6522,76.6522,77.2896,78.4802,78.4818,78.9538,80.2057,80.8188,81.3673,82.7172,84.1091,86.0604,86.0663,86.4245,86.5114,86.6521,87.2476,88.0126,89.3748,90.3738,93.6069,94.3236,96.4384,98.0503,98.3611,98.5001,100.082,104.426,104.426,107.4,110.235,120.598,129.789,133.852,133.852,133.852
393,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,69.0347,69.6943,71.2948,71.3681,71.4546,72.321,72.3967,73.5732,73.5732,73.5732,74.7444,77.1333,77.5518,77.6988,77.8391,78.7889,79.1642,79.1642,79.9001,80.1395,80.3581,80.8188,80.8188,83.3229,84.5806,85.4546,86.4738,86.6119,86.9505,87.5727,87.8764,88.1417,88.1502,93.5456,94.8189,97.7553,98.3611,98.3611,98.3611,101.353,101.951,102.824,103.951,105.502,106.821,114.55,119.893,125.425,128.322,133.416
394,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.3424,68.3424,68.8779,71.6475,71.8921,72.3062,72.6038,72.6038,72.892,74.3824,74.9202,76.702,77.953,78.2525,78.5129,78.8351,79.6319,80.1973,80.8929,81.2797,82.5089,83.5612,84.6103,84.6103,84.8346,84.8432,85.0738,85.4546,86.2757,86.2757,86.5773,86.5773,88.1417,89.5528,91.5398,93.9732,94.0361,95.1483,98.8314,98.856,98.8992,99.5832,99.8142,100.664,100.725,102.577,102.577,103.487,105.934,135.557,136.241
395,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,69.3875,71.4394,71.6475,71.7054,71.7883,72.395,72.7202,72.8116,73.0682,73.3644,74.9202,75.0304,76.9256,76.9256,76.9256,77.3547,77.3804,78.3517,79.1444,81.1236,83.7573,84.269,84.7534,84.8432,85.7147,85.7886,86.5773,86.8753,88.8776,89.5528,96.168,99.9811,100.272,101.141,101.141,101.8,103.241,106.241,106.335,108.724,114.012
396,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,69.3875,69.8273,72.8116,73.8513,76.4076,78.3517,79.1067,79.1067,79.4613,80.462,80.4829,80.4829,80.8902,81.5068,81.5128,81.5209,82.7239,82.7239,83.6289,83.8242,84.8308,84.8654,85.2814,86.2043,86.8291,86.8358,87.0853,87.4479,88.6419,88.9601,90.0325,90.8465,91.6543,94.4544,95.5723,98.4428,102.113,102.161,103.241,103.485,104.806,112.978,123.412,123.412
397,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,70.2473,70.336,70.991,71.492,71.942,73.2751,73.6549,75.9451,77.6495,77.8428,78.5203,78.7879,78.8347,81.0963,81.4936,82.8872,83.2573,86.9646,86.9646,87.3242,87.7153,89.1117,90.0585,91.1254,91.1254,91.1871,91.6118,92.329,93.3657,94.1624,94.9093,95.3443,95.5512,97.7284,99.5947,101.038,103.485,103.929,115.998
398,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.5603,68.5603,68.9006,70.336,70.4274,77.2481,77.5397,78.4633,80.481,81.8164,85.6224,87.3892,87.6571,88.0295,88.0295,88.0295,88.0316,88.9415,90.2856,90.6403,91.1501,91.1501,93.3657,94.3382,96.7987,97.2927,98.1295,98.1295,98.1333,99.3482,99.4185,99.4185,101.038,101.557,102.667,109.045,116.076,117.779
399,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,70.5876,71.2023,71.2023,71.2023,71.2023,73.0483,74.4342,76.8607,77.3114,77.3156,77.7324,77.8852,79.6698,80.0197,81.1109,84.4968,84.5799,87.2838,88.1388,88.5184,88.7067,91.0019,91.1862,91.6539,92.3398,92.5084,93.2089,93.5475,97.0836,99.2592,100.867,102.536,102.999,107.311,107.311,110.811,113.653
400,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,67.6336,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.171,68.818,68.818,68.818,72.1178,74.4342,74.6211,74.8138,77.3114,77.7324,77.9013,78.2957,78.2957,79.6698,80.1484,80.3266,80.684,81.6528,81.6528,82.1634,82.5345,83.6954,84.1897,84.3031,84.5799,86.7681,89.2934,90.499,91.1727,91.1727,92.0075,92.6192,92.8595,92.8778,93.1341,98.0236,99.6464,102.536,102.905,102.999,103.114,107.599,113.022,115.446,122.078,123.766,128.922
