step,x,y,z
1522,-41.0557,-9.63379,-39.4007
1523,-41.1804,-8.73881,-38.9723
1524,-40.7671,-8.30759,-39.7743
1525,-40.1941,-8.25452,-40.5922
1526,-40.6906,-9.0342,-40.2107
1527,-40.7688,-8.26667,-39.5744
1528,-40.8025,-9.0096,-38.9059
1529,-41.7183,-8.62821,-38.7799
1530,-42.2458,-8.05247,-38.1552
1531,-41.3024,-8.31024,-38.3638
1532,-41.3849,-7.36234,-38.0561
1533,-41.6128,-8.33484,-38.1043
1534,-41.9967,-7.67146,-37.462
1535,-42.8695,-7.58743,-36.9812
1536,-42.364,-7.25223,-36.1861
1537,-43.0938,-6.59321,-36.0044
1538,-42.4029,-6.02776,-36.4548
1539,-42.6419,-5.07038,-36.2926
1540,-43.3143,-4.78108,-35.6113
1541,-43.4629,-4.18715,-36.402
1542,-42.5676,-3.89106,-36.0693
1543,-42.1533,-3.52973,-36.9047
1544,-42.4239,-2.64875,-36.5165
1545,-43.27,-3.08987,-36.2174
1546,-43.6743,-2.18778,-36.3684
1547,-42.9495,-2.15535,-35.6802
1548,-43.9253,-2.08997,-35.4716
1549,-44.2415,-2.94391,-35.8849
1550,-43.8589,-3.35599,-35.058
1551,-44.1028,-2.8137,-34.254
1552,-44.7811,-3.48157,-33.9477
1553,-45.5535,-2.85141,-33.8688
1554,-46.5281,-2.67169,-34.0029
1555,-46.8203,-3.51319,-33.5485
1556,-46.3002,-3.04857,-32.8319
1557,-46.4607,-3.97272,-33.1785
1558,-46.7677,-4.73974,-33.742
1559,-46.0926,-4.24504,-34.2892
1560,-45.7891,-3.55248,-34.9437
1561,-45.4635,-3.45914,-35.8845
1562,-44.6832,-4.07304,-36.004
1563,-44.4845,-4.92556,-35.5205
1564,-43.9004,-5.73676,-35.5502
1565,-42.9087,-5.63939,-35.634
1566,-42.9424,-4.83216,-36.2233
1567,-43.1163,-4.42774,-37.1212
1568,-42.2259,-4.81485,-36.8818
1569,-42.7966,-5.21755,-36.1662
1570,-42.7805,-6.21125,-36.0553
1571,-43.7009,-6.49919,-36.32
1572,-42.8383,-6.11401,-36.648
1573,-42.3,-5.91797,-35.8284
1574,-41.762,-5.07746,-35.8924
1575,-42.3033,-5.85539,-36.2115
1576,-42.7316,-6.69206,-36.5528
1577,-41.8779,-6.93332,-36.0914
1578,-41.2212,-6.68534,-35.3791
1579,-40.853,-6.42423,-36.2714
1580,-40.0123,-6.47683,-36.8103
1581,-39.6894,-5.8938,-36.0648
1582,-39.2123,-6.76194,-35.9281
1583,-39.398,-7.03294,-36.8726
1584,-38.4639,-6.74588,-36.6606
1585,-37.8305,-7.43474,-37.0132
1586,-38.3383,-8.267,-37.2358
1587,-38.9933,-7.76479,-37.8003
1588,-39.1555,-8.13392,-36.8852
1589,-40.1399,-8.30907,-36.8717
1590,-40.5029,-8.41347,-37.7976
1591,-40.5782,-8.64316,-38.768
1592,-41.4454,-8.86609,-38.3226
1593,-40.6401,-9.26514,-38.761
1594,-40.718,-8.52066,-39.4241
1595,-40.6904,-7.66017,-39.9328
1596,-39.8565,-7.34236,-40.3841
1597,-39.5669,-6.96665,-39.5038
1598,-40.4235,-6.51653,-39.7563
1599,-39.6711,-6.44948,-40.4116
1600,-40.2073,-6.39296,-39.5694
1601,-40.9553,-6.73239,-40.1397
1602,-41.6044,-6.32363,-40.7812
1603,-41.8673,-5.35891,-40.7961
1604,-41.4854,-5.7964,-39.982
1605,-40.8377,-6.40413,-40.4415
1606,-41.2185,-6.22156,-41.3479
1607,-41.6894,-7.04344,-41.6686
1608,-40.7565,-6.72928,-41.845
1609,-39.9367,-6.33467,-41.4302
1610,-40.8968,-6.21444,-41.6826
1611,-40.0116,-6.05015,-42.1179
1612,-40.3229,-6.99511,-42.0169
1613,-41.2299,-6.59327,-41.891
1614,-41.9122,-5.86234,-41.9046
1615,-42.7558,-6.26946,-42.2547
1616,-42.8384,-5.30529,-42.5068
1617,-43.6947,-5.65264,-42.8889
1618,-43.9582,-6.55274,-42.542
1619,-43.8134,-7.11396,-41.7271
1620,-43.1374,-7.09897,-40.9903
1621,-43.5602,-6.53079,-40.2843
1622,-43.0463,-6.92375,-41.0469
1623,-43.6292,-6.86416,-40.2365
1624,-43.2201,-6.91319,-39.3253
1625,-42.2236,-6.88111,-39.2485
1626,-42.0311,-6.58983,-38.3115
1627,-42.0083,-7.55562,-38.0531
1628,-41.0801,-7.18375,-38.0671
1629,-40.3863,-7.07822,-38.7794
1630,-41.3008,-7.09805,-39.1834
1631,-40.5427,-7.07795,-38.5316
1632,-39.7908,-7.55682,-38.9846
1633,-39.6471,-6.93188,-38.2172
1634,-39.6308,-7.57657,-38.9815
1635,-38.7572,-7.90936,-38.6264
1636,-38.4418,-7.91256,-39.5754
1637,-38.8412,-8.81054,-39.76
1638,-39.7918,-8.99292,-40.0113
1639,-40.498,-9.36359,-39.4081
1640,-41.2971,-9.93917,-39.5819
1641,-40.8566,-10.6045,-38.9792
1642,-40.8733,-10.1656,-38.0809
1643,-40.7168,-9.3123,-38.5783
1644,-40.6285,-9.67325,-39.5067
1645,-41.4496,-9.12868,-39.3356
1646,-40.935,-8.33302,-39.0161
1647,-41.9324,-8.26862,-38.9854
1648,-42.8596,-7.92229,-39.128
1649,-43.5576,-7.3523,-38.6944
1650,-43.6534,-6.48152,-39.1767
1651,-43.9658,-5.53223,-39.1406
1652,-43.9511,-5.04851,-40.0157
1653,-43.212,-4.39781,-39.8415
1654,-44.0652,-3.89265,-39.9715
1655,-43.3818,-4.58271,-39.7332
1656,-43.7965,-5.43696,-40.0467
1657,-43.7025,-5.14541,-40.9987
1658,-43.6345,-4.36723,-40.3743
1659,-43.7326,-5.33594,-40.1464
1660,-42.7737,-5.16369,-39.9207
1661,-43.5905,-5.561,-40.3391
1662,-43.3775,-5.17975,-39.4395
1663,-43.6203,-6.03001,-38.9725
1664,-44.1538,-5.55976,-39.6755
1665,-44.6945,-5.41141,-40.5035
1666,-45.6042,-5.13989,-40.8176
1667,-44.77,-5.60981,-40.5292
1668,-45.2402,-6.17982,-41.203
1669,-45.9933,-5.52784,-41.1153
1670,-45.3364,-4.79008,-41.2707
1671,-45.0094,-5.72936,-41.3748
1672,-45.7998,-5.67232,-40.7648
1673,-45.4984,-4.88082,-41.2965
1674,-44.5653,-4.5378,-41.1885
1675,-43.7946,-4.01536,-40.8237
1676,-44.4496,-3.69382,-41.5075
1677,-43.7137,-3.64787,-42.183
1678,-43.4497,-3.93547,-43.1037
1679,-43.0011,-4.75396,-43.4626
1680,-42.9641,-5.60966,-43.9787
1681,-43.113,-4.7799,-43.4408
1682,-42.4772,-4.69127,-44.2076
1683,-42.9624,-4.00536,-43.6653
1684,-43.149,-4.10784,-44.6423
1685,-43.1868,-4.6144,-43.781
1686,-43.1315,-5.0134,-42.8657
1687,-43.3012,-4.38193,-42.1091
1688,-42.993,-5.28943,-42.3945
1689,-43.3536,-5.12905,-41.4756
1690,-42.9257,-4.29248,-41.1335
1691,-43.3473,-4.62529,-40.29
1692,-42.9317,-4.17266,-41.0789
1693,-43.1721,-5.12137,-40.8736
1694,-42.3985,-4.62855,-41.272
1695,-43.341,-4.86788,-41.0385
1696,-43.1088,-4.74022,-42.0027
1697,-43.0293,-4.34042,-42.9159
1698,-42.7107,-3.65291,-42.2634
1699,-43.1096,-4.14832,-43.035
1700,-42.3218,-4.34729,-42.452
1701,-41.8158,-4.6679,-41.6513
1702,-41.1883,-5.05581,-42.3264
1703,-41.184,-5.09473,-43.3257
1704,-40.8203,-5.39506,-44.2074
1705,-40.0073,-5.18982,-44.7523
1706,-40.7029,-5.42093,-45.4326
1707,-39.8787,-5.02563,-45.838
1708,-39.6488,-5.97325,-46.0598
1709,-39.1341,-5.11639,-46.0304
1710,-38.6581,-4.26223,-45.8211
1711,-37.6641,-4.18298,-45.8965
1712,-38.3059,-3.54762,-46.3258
1713,-37.7328,-2.81856,-45.9516
1714,-38.2621,-3.45308,-46.5149
1715,-38.8513,-2.67645,-46.7379
1716,-38.5134,-1.97344,-47.3637
1717,-38.1292,-1.49398,-48.1527
1718,-38.7431,-2.21718,-47.8363
1719,-38.2035,-1.39728,-48.0274
1720,-39.1902,-1.5474,-48.0886
1721,-39.8906,-2.24877,-47.9561
1722,-40.509,-3.0339,-47.9223
1723,-40.2769,-3.89535,-48.374
1724,-41.2359,-4.15457,-48.4885
1725,-41.8219,-3.44853,-48.8861
1726,-40.9559,-3.80121,-49.2408
1727,-40.2429,-4.15516,-49.846
1728,-39.7594,-3.33048,-50.1396
1729,-40.0173,-3.1867,-49.1842
1730,-40.8004,-3.80353,-49.1053
1731,-41.5681,-3.97099,-48.4868
1732,-40.905,-3.26042,-48.7222
1733,-40.4902,-2.44205,-48.3244
1734,-41.4588,-2.65265,-48.1917
1735,-40.867,-3.14428,-48.8305
1736,-39.9229,-3.29318,-48.5361
1737,-39.9616,-3.18746,-49.5298
1738,-40.7092,-2.72556,-49.0526
1739,-41.4057,-3.05927,-48.4174
1740,-40.6308,-2.85736,-49.0164
1741,-40.4622,-3.52041,-48.2871
1742,-40.5666,-4.45235,-48.6343
1743,-41.4816,-4.21253,-48.3099
1744,-41.8199,-4.14973,-49.2488
1745,-41.044,-4.64867,-48.8629
1746,-40.7942,-5.61434,-48.7913
1747,-40.8399,-6.18984,-49.6078
1748,-40.7279,-5.72438,-50.4857
1749,-40.7208,-4.78169,-50.8194
1750,-41.1234,-5.69688,-50.8025
1751,-40.6994,-6.03957,-49.9642
1752,-39.9857,-5.97332,-50.6616
1753,-40.1499,-6.4424,-51.5293
1754,-40.5166,-5.58343,-51.8867
1755,-40.7509,-6.5317,-52.1009
1756,-41.2844,-6.28021,-52.9084
1757,-42.1972,-5.93337,-52.6925
1758,-42.3654,-5.78373,-51.7182
1759,-42.553,-5.01067,-52.3241
1760,-42.1815,-5.90412,-52.0717
1761,-41.5598,-5.98607,-52.8506
1762,-42.3673,-5.40329,-52.9425
1763,-41.3768,-5.30643,-53.0403
1764,-41.7993,-4.41927,-53.2258
1765,-41.2126,-3.97598,-53.9035
1766,-41.6743,-4.83741,-53.6918
1767,-42.4359,-5.33049,-53.2713
1768,-42.0962,-5.53345,-54.1897
1769,-41.3938,-5.96566,-53.6242
1770,-41.7153,-5.14743,-54.1008
1771,-41.3502,-5.11171,-53.1705
1772,-41.6534,-4.72764,-54.0426
1773,-41.2999,-5.65365,-54.1751
1774,-41.1974,-4.89807,-54.8221
1775,-42.0059,-5.41351,-54.5381
1776,-41.9041,-4.98662,-53.6395
1777,-42.0837,-4.9803,-54.6233
1778,-41.843,-4.6672,-55.542
1779,-40.9819,-5.13234,-55.3369
1780,-40.6157,-5.62387,-56.127
1781,-39.8812,-5.72606,-55.4561
1782,-40.7539,-6.21265,-55.4961
1783,-40.1467,-6.56599,-56.2077
1784,-40.77,-6.3421,-55.4585
1785,-41.618,-6.72968,-55.0969
1786,-41.3317,-7.08994,-55.9848
1787,-41.3231,-7.12765,-54.9855
1788,-40.3482,-7.33711,-54.9103
1789,-39.7229,-7.94491,-54.4209
1790,-39.0041,-7.43103,-54.8891
1791,-38.0946,-7.17211,-55.2144
1792,-37.7665,-6.30848,-55.5971
1793,-37.3644,-7.16366,-55.2701
1794,-37.2692,-6.17175,-55.1862
1795,-38.1209,-6.20919,-54.6635
1796,-38.4005,-7.11302,-54.9874
1797,-39.1548,-7.76928,-54.9698
1798,-38.2863,-7.79306,-55.4649
1799,-38.536,-6.90153,-55.8428
1800,-37.8812,-7.52748,-55.4193
1801,-37.73,-8.33095,-54.8435
1802,-36.942,-8.79742,-54.4416
1803,-36.4877,-9.68492,-54.5185
1804,-35.6606,-10.2384,-54.6163
1805,-35.0271,-9.47289,-54.729
1806,-35.3436,-8.88763,-55.4755
1807,-35.0379,-9.46994,-56.2288
1808,-34.8969,-10.4596,-56.2024
1809,-34.5928,-11.0962,-55.4937
1810,-35.2444,-10.4573,-55.0847
1811,-35.6825,-9.60487,-54.7994
1812,-35.7751,-8.79625,-54.2184
1813,-35.7796,-8.05201,-53.5505
1814,-34.7836,-8.05424,-53.4613
1815,-35.2483,-8.70333,-52.859
1816,-34.6223,-8.75822,-53.6369
1817,-34.1127,-7.93921,-53.3731
1818,-33.2493,-8.2646,-52.9875
1819,-33.9629,-7.96239,-52.3554
1820,-34.3363,-7.1962,-52.8784
1821,-34.7641,-7.45395,-52.012
1822,-34.7524,-8.12762,-52.7509
1823,-35.4579,-8.76012,-53.0707
1824,-36.1178,-8.65574,-52.3266
1825,-35.6653,-9.18631,-51.6099
1826,-35.5092,-10.0071,-51.0604
1827,-36.4101,-9.57983,-51.137
1828,-37.3117,-9.26119,-50.8444
1829,-37.5696,-9.533,-49.9173
1830,-37.1263,-8.63776,-49.9615
1831,-37.9164,-8.18151,-49.5522
1832,-37.2604,-8.01776,-50.2889
1833,-36.8542,-8.76972,-50.8082
1834,-36.5885,-8.96568,-51.7521
1835,-36.881,-8.80809,-52.6953
1836,-36.4035,-9.37942,-52.0278
1837,-36.5769,-9.99608,-52.7957
1838,-36.7789,-10.6785,-53.4982
1839,-37.4165,-11.0827,-52.8424
1840,-37.7581,-10.3693,-53.4544
1841,-37.3945,-11.2962,-53.5478
1842,-36.8257,-10.4737,-53.5496
1843,-37.1697,-10.1141,-52.6822
1844,-37.8342,-10.8396,-52.5034
1845,-36.8418,-10.9108,-52.4026
1846,-37.5605,-11.513,-52.0549
1847,-38.5291,-11.6212,-51.8314
1848,-38.1905,-12.5004,-52.1668
1849,-38.7457,-12.0802,-52.8845
1850,-38.7076,-11.2764,-53.4782
1851,-37.8484,-10.7809,-53.3505
1852,-38.3095,-11.5999,-53.0091
1853,-39.2854,-11.5402,-53.2192
1854,-38.2967,-11.4335,-53.1136
1855,-38.761,-11.1982,-52.2597
1856,-38.3581,-11.9092,-51.6834
1857,-37.8138,-11.8148,-50.8498
1858,-37.9906,-12.45,-51.6016
1859,-37.7363,-11.5952,-52.054
1860,-37.872,-12.3778,-51.4464
1861,-37.0841,-12.0103,-50.9523
1862,-36.4272,-12.5814,-51.4445
1863,-37.1453,-11.923,-51.219
1864,-37.9127,-12.262,-50.6748
1865,-36.9586,-12.3778,-50.9511
1866,-36.2108,-12.7167,-51.5219
1867,-36.0557,-11.7548,-51.7469
1868,-36.7772,-11.1676,-51.38
1869,-37.6216,-10.7579,-51.0348
1870,-36.8115,-10.6278,-51.6064
1871,-37.1214,-9.67812,-51.6516
1872,-36.1409,-9.49566,-51.7248
1873,-36.3769,-9.27685,-52.6716
1874,-35.7924,-8.49252,-52.8793
1875,-36.5819,-8.39137,-53.4846
1876,-36.3393,-8.17926,-52.538
1877,-35.7216,-7.65618,-53.1252
1878,-35.0919,-7.27872,-52.4462
1879,-34.2485,-7.63233,-52.8507
1880,-34.076,-7.53273,-53.8307
1881,-33.7439,-6.59988,-53.9703
1882,-34.6348,-6.16125,-53.8526
1883,-34.4138,-5.86531,-52.9233
1884,-33.9997,-5.04206,-53.3117
1885,-34.9529,-5.10213,-53.6081
1886,-35.8761,-5.48631,-53.5994
1887,-35.277,-5.9688,-52.9604
1888,-36.1912,-5.56746,-52.903
1889,-36.1483,-5.0928,-53.7821
1890,-36.5347,-6.00687,-53.6587
1891,-36.5391,-5.46252,-52.8199
1892,-36.7989,-6.3242,-53.2557
1893,-36.4623,-6.75371,-54.0937
1894,-36.1884,-7.70981,-53.9895
1895,-36.849,-8.25693,-53.4755
1896,-37.265,-8.70717,-54.2656
1897,-36.728,-7.90214,-54.5177
1898,-37.0582,-8.67955,-55.053
1899,-37.5478,-9.40815,-55.5321
1900,-38.0374,-10.2783,-55.5883
1901,-37.8962,-9.34484,-55.9181
1902,-37.0085,-9.55365,-56.3286
1903,-37.594,-8.99439,-55.7417
1904,-36.8566,-8.65848,-55.1556
1905,-37.6325,-8.44053,-54.5636
1906,-36.6861,-8.25669,-54.8292
1907,-36.0332,-7.943,-55.5186
1908,-35.2897,-8.58921,-55.6907
1909,-35.5835,-8.66765,-56.6433
1910,-35.3952,-8.53907,-57.617
1911,-35.8669,-7.67225,-57.4555
1912,-34.9008,-7.78552,-57.2237
1913,-35.7897,-7.66365,-56.7822
1914,-35.3519,-6.89307,-56.3191
1915,-34.5195,-6.61658,-55.8388
1916,-33.5512,-6.52254,-55.6076
1917,-33.8382,-6.64987,-56.557
1918,-33.461,-6.49887,-55.6433
1919,-34.2719,-6.16275,-55.1643
1920,-35.2191,-5.86985,-55.0337
1921,-36.0576,-5.32538,-55.0117
1922,-36.4203,-5.02325,-55.8932
1923,-35.7708,-5.05458,-56.6529
1924,-36.6977,-5.4145,-56.5471
1925,-36.0416,-5.83627,-57.1729
1926,-36.8946,-6.25499,-57.4845
1927,-37.5837,-6.35143,-56.7662
1928,-38.3938,-5.80165,-56.5627
1929,-38.5595,-4.81549,-56.566
1930,-38.341,-5.20634,-57.4601
1931,-37.7078,-4.47808,-57.7221
1932,-37.0945,-5.19021,-57.3805
1933,-36.166,-5.06563,-57.7303
1934,-35.8052,-4.17466,-58.006
1935,-35.7811,-3.17496,-58.0104
1936,-36.5206,-3.77299,-57.7013
1937,-36.2726,-3.84239,-56.735
1938,-37.2304,-3.67218,-56.9668
1939,-38.1414,-4.08032,-56.9083
1940,-37.4252,-3.42283,-57.1425
1941,-37.1605,-2.6322,-57.6946
1942,-37.4353,-1.9395,-58.3614
1943,-36.8596,-1.42462,-58.9965
1944,-37.3071,-2.28522,-58.7533
1945,-36.8806,-1.55308,-59.2844
1946,-36.2707,-0.860846,-58.8985
1947,-36.0498,0.088321,-58.6743
1948,-36.3736,0.489741,-59.5311
1949,-37.2148,0.0238049,-59.2567
1950,-36.9458,0.610132,-58.4926
1951,-37.9229,0.71889,-58.6754
1952,-37.0194,1.05889,-58.936
1953,-37.9967,1.26958,-58.9557
1954,-38.9777,1.34974,-58.779
1955,-38.4112,0.549174,-58.5836
1956,-38.9602,0.689135,-59.4076
1957,-38.4291,1.42154,-59.8337
1958,-37.6683,0.805422,-59.63
1959,-38.5992,0.573071,-59.3484
1960,-37.7749,0.89074,-58.8799
1961,-37.8057,1.29628,-57.9663
1962,-36.8782,1.52443,-57.6702
1963,-36.0286,2.03554,-57.8007
1964,-35.5051,2.72263,-57.2969
1965,-35.5721,2.04094,-56.5683
1966,-36.2518,2.73941,-56.7922
1967,-36.6656,3.56863,-57.168
1968,-36.2357,2.66658,-57.1287
1969,-35.982,1.92365,-56.5093
1970,-35.3694,2.69703,-56.6724
1971,-35.6709,2.95332,-57.5907
1972,-34.7222,2.84253,-57.8867
1973,-34.3875,2.85074,-58.8291
1974,-35.1108,3.3683,-59.2862
1975,-35.2621,2.62264,-58.6373
1976,-35.7495,3.49583,-58.6396
1977,-35.4119,4.20933,-59.2536
1978,-34.4265,4.20924,-59.4242
1979,-33.5654,4.52835,-59.8199
1980,-34.0629,5.02855,-60.5286
1981,-35.0322,5.19434,-60.7104
1982,-35.7454,4.69992,-61.2073
1983,-36.6874,5.02125,-61.1102
1984,-37.5507,5.49529,-61.2833
1985,-37.9503,6.22033,-61.8442
1986,-38.3337,5.69317,-62.6026
1987,-38.2983,6.21473,-63.455
1988,-39.1441,5.7618,-63.7372
1989,-40.1229,5.76212,-63.5325
1990,-40.9302,6.19006,-63.939
1991,-40.2654,6.563,-63.2917
1992,-40.2405,6.2466,-62.3434
1993,-39.9119,6.31776,-61.4016
1994,-39.7088,6.29043,-60.4228
1995,-39.0205,5.95092,-61.0639
1996,-39.3121,5.22805,-61.6904
1997,-39.4848,5.96705,-62.3416
1998,-39.1148,6.8422,-62.6534
1999,-38.7218,6.92237,-61.7373
2000,-38.2264,6.4366,-61.0172
2001,-37.3665,5.92613,-61.0224
2002,-37.5798,4.95608,-61.1386
2003,-36.6351,4.67966,-61.3151
2004,-37.1243,4.03326,-60.7296
2005,-36.4402,3.37781,-60.4094
2006,-35.5521,3.60195,-60.8107
2007,-36.3401,3.31134,-61.3536
2008,-35.7019,3.94415,-60.9152
2009,-36.4193,4.22794,-60.2789
2010,-37.0368,4.50242,-59.5418
2011,-36.0389,4.50597,-59.478
2012,-35.9574,5.42678,-59.8594
2013,-35.4522,6.28059,-59.7338
2014,-35.0784,6.2245,-60.6596
2015,-35.0608,5.57686,-59.8979
2016,-35.2397,4.85012,-60.5611
2017,-34.7649,4.59354,-59.7192
2018,-35.6858,4.30007,-59.4628
2019,-36.4447,3.83908,-59.9228
2020,-35.8067,4.20985,-59.2479
2021,-35.1118,3.552,-59.5382
2022,-34.6088,2.71091,-59.737
2023,-35.2155,2.42373,-60.4782
2024,-35.5238,1.67444,-59.8921
2025,-36.3722,1.60464,-59.3673
2026,-36.5627,1.99027,-60.2701
2027,-35.7408,2.43936,-60.6206
2028,-36.2638,1.59361,-60.7263
2029,-37.0775,1.0142,-60.7722
2030,-37.3266,1.7776,-61.3682
2031,-37.1359,1.07492,-62.0536
2032,-36.4666,0.841025,-62.7588
2033,-36.2709,1.70483,-63.2231
2034,-35.6432,0.940508,-63.3707
2035,-36.0063,0.049545,-63.6433
2036,-36.1743,0.794153,-64.2894
2037,-36.2162,-0.151852,-64.6108
2038,-35.5574,-0.658827,-65.1667
2039,-34.9492,-0.45552,-65.934
2040,-34.8118,0.394185,-65.4249
2041,-34.1755,-0.299692,-65.762
2042,-33.9253,-0.102249,-66.7099
2043,-34.2194,-0.0399104,-67.6636
2044,-33.9434,0.197487,-68.595
2045,-34.7688,-0.237366,-68.9552
2046,-33.9548,-0.27886,-69.5346
2047,-33.6588,-0.876406,-70.2798
2048,-33.1667,-0.506037,-71.0676
2049,-32.7515,0.148478,-70.4357
2050,-32.4135,-0.284872,-71.2712
2051,-32.6325,0.249843,-70.455
2052,-32.5503,0.359792,-69.4645
2053,-32.3361,1.17878,-68.9322
2054,-32.1289,0.575531,-68.162
2055,-32.9333,0.974049,-68.6026
2056,-31.9883,1.00711,-68.2773
2057,-32.7118,0.325014,-68.1714
2058,-32.7512,-0.477885,-67.5766
2059,-31.7925,-0.694215,-67.392
2060,-31.7804,-0.557755,-68.3826
2061,-31.91,-0.641325,-67.3945
2062,-32.2845,-0.312288,-66.5276
2063,-31.3315,-0.161466,-66.2647
2064,-31.1192,0.51329,-65.5579
2065,-31.8,-0.14824,-65.8723
2066,-31.7756,0.800826,-66.1864
2067,-30.8058,0.861176,-65.9497
2068,-30.5285,0.986613,-64.9971
2069,-31.4283,0.881697,-65.4208
2070,-31.5615,0.718912,-66.3984
2071,-32.1396,0.145711,-66.9792
2072,-31.9677,-0.356928,-67.8264
2073,-32.2795,-0.0811636,-66.9172
2074,-32.5377,-0.727465,-66.1991
2075,-31.8263,-1.43028,-66.2042
2076,-31.4662,-0.703324,-65.6195
2077,-31.8715,-1.13804,-64.8153
2078,-32.2145,-0.334066,-64.3295
2079,-32.0396,-0.244739,-65.31
2080,-31.9575,-1.15905,-64.9134
2081,-31.3069,-1.2929,-65.661
2082,-31.2429,-0.29908,-65.7517
2083,-30.7804,-1.08021,-65.3323
2084,-29.9227,-1.41276,-65.7243
2085,-30.3185,-1.16375,-66.6082
2086,-29.4229,-1.19781,-66.1646
2087,-29.3131,-1.14482,-65.172
2088,-28.9693,-1.44231,-66.0627
2089,-29.1342,-0.464379,-65.9343
2090,-28.4574,-0.911142,-66.5194
2091,-27.5444,-0.892672,-66.1117
2092,-28.3633,-1.35672,-66.4495
2093,-28.1865,-0.944594,-65.5557
2094,-27.4262,-0.295339,-65.5355
2095,-27.0741,0.198166,-66.3308
2096,-26.694,-0.7213,-66.4313
2097,-26.2662,-0.551528,-65.5435
2098,-26.976,-0.761949,-66.2158
2099,-27.3014,-0.249624,-65.4211
2100,-26.8185,0.563636,-65.0963
2101,-26.1929,1.19601,-64.6395
2102,-25.287,0.875652,-64.3625
2103,-25.5665,0.0818547,-64.9027
2104,-24.8519,0.213696,-65.5898
2105,-24.3655,-0.0912731,-64.771
2106,-23.7902,-0.843259,-65.0928
2107,-24.3446,-1.59689,-64.7396
2108,-24.7168,-1.86048,-65.6295
2109,-24.6922,-0.862726,-65.5673
2110,-25.4289,-1.50448,-65.3543
2111,-24.643,-1.86724,-65.8551
2112,-23.9807,-2.59765,-66.0218
2113,-24.0301,-2.07803,-66.8748
2114,-24.6593,-1.43335,-66.4407
2115,-25.5242,-1.89079,-66.6476
2116,-26.0863,-2.52626,-67.1769
2117,-26.907,-1.96304,-67.2727
2118,-26.3438,-1.6509,-66.5076
2119,-26.2945,-1.6758,-67.5061
2120,-27.2874,-1.68513,-67.6246
2121,-27.5045,-1.53311,-68.5889
2122,-28.3688,-1.47196,-69.088
2123,-29.0929,-2.11936,-69.326
2124,-28.6754,-2.55742,-68.5299
2125,-28.9965,-1.61734,-68.4151
2126,-28.6578,-1.13396,-67.6078
2127,-29.4185,-1.63163,-68.0246
2128,-28.4834,-1.93454,-68.2086
2129,-29.3448,-1.64076,-68.623
2130,-29.9719,-1.34677,-67.9017
2131,-29.5388,-1.03288,-67.0567
2132,-29.5529,-1.94316,-66.643
2133,-30.1962,-1.88643,-65.8795
2134,-30.7213,-1.82592,-66.7284
2135,-30.9516,-2.38282,-65.9304
2136,-30.0632,-1.9287,-65.9975
2137,-30.7263,-1.19866,-66.1627
2138,-30.8536,-0.214603,-66.2869
2139,-30.6132,0.652868,-66.7224
2140,-31.4838,0.383546,-67.1342
2141,-32.0378,1.20373,-67.2771
2142,-32.8121,0.883527,-66.7313
2143,-32.4355,-0.0325869,-66.5941
2144,-33.2042,-0.470997,-66.1284
2145,-32.5624,-0.580712,-65.3695
2146,-31.9084,-0.907631,-64.6872
2147,-31.013,-1.13868,-64.3066
2148,-31.7219,-0.62011,-64.7847
2149,-31.1464,-0.137051,-65.4446
2150,-31.2453,-1.07855,-65.7668
2151,-31.4495,-0.948555,-66.737
2152,-30.5479,-0.825836,-67.1519
2153,-29.9482,-1.15659,-67.8806
2154,-29.6174,-0.649763,-67.0846
2155,-29.4642,0.28888,-67.3936
2156,-29.5797,1.04381,-68.0392
2157,-29.3039,0.721583,-68.9447
2158,-29.0557,1.22351,-69.7733
2159,-28.9933,0.687234,-68.9315
2160,-28.8157,-0.0927919,-69.5316
2161,-29.0801,-1.0312,-69.3091
2162,-29.9687,-1.4486,-69.4992
2163,-30.2136,-2.40324,-69.6686
2164,-29.2303,-2.48408,-69.5055
2165,-29.5702,-2.52659,-68.566
2166,-28.7738,-2.96948,-68.9778
2167,-28.2971,-2.91028,-68.1007
2168,-27.5347,-2.26464,-68.1446
2169,-27.9501,-3.08132,-67.7439
2170,-28.4634,-3.50617,-68.4896
2171,-28.0972,-3.57462,-69.4176
2172,-28.0082,-3.3186,-68.455
2173,-27.5651,-3.95415,-67.8228
2174,-27.1696,-4.67217,-68.3955
2175,-26.5739,-3.96293,-68.0184
2176,-26.0093,-3.6482,-68.7814
2177,-25.1649,-3.58162,-68.2498
2178,-25.8904,-3.92363,-67.6526
2179,-26.651,-3.39345,-68.0274
2180,-27.2407,-2.99964,-67.3222
2181,-28.1873,-2.70587,-67.4552
2182,-28.5336,-3.0447,-68.3299
2183,-27.7303,-3.33417,-67.8094
2184,-28.1359,-3.70311,-68.6457
2185,-28.1424,-4.39534,-69.3674
2186,-28.7043,-4.73051,-70.1236
2187,-28.6959,-3.7984,-70.4857
2188,-27.7634,-4.02586,-70.2051
2189,-27.5401,-4.96072,-69.9292
2190,-27.336,-5.22063,-70.873
2191,-26.6062,-4.68409,-70.4493
2192,-27.5185,-4.6253,-70.8547
2193,-27.4905,-5.27659,-71.613
2194,-28.0454,-5.91197,-71.076
2195,-28.5431,-6.23505,-71.881
2196,-27.7351,-5.95071,-71.3649
2197,-27.2452,-5.29254,-71.9366
2198,-26.4474,-5.6724,-72.4049
2199,-26.0604,-5.33877,-73.2645
