BLOCK,ACTUAL_P,P_AVE,ERROR
1129,5.312778e-02,5.319431e-02,2.055236e-06
1130,5.309358e-02,5.319422e-02,2.055349e-06
1131,5.324108e-02,5.319426e-02,2.053950e-06
1132,5.320144e-02,5.319427e-02,2.052145e-06
1133,5.323466e-02,5.319430e-02,2.050643e-06
1134,5.316297e-02,5.319427e-02,2.049021e-06
1135,5.310052e-02,5.319419e-02,2.048880e-06
1136,5.311854e-02,5.319413e-02,2.048159e-06
1137,5.318826e-02,5.319412e-02,2.046364e-06
1138,5.323175e-02,5.319415e-02,2.044833e-06
1139,5.323746e-02,5.319419e-02,2.043391e-06
1140,5.315262e-02,5.319415e-02,2.041924e-06
1141,5.314463e-02,5.319411e-02,2.040595e-06
1142,5.314107e-02,5.319406e-02,2.039337e-06
1143,5.314823e-02,5.319402e-02,2.037947e-06
1144,5.318834e-02,5.319402e-02,2.036172e-06
1145,5.331105e-02,5.319412e-02,2.036957e-06
1146,5.313379e-02,5.319407e-02,2.035860e-06
1147,5.334755e-02,5.319420e-02,2.038477e-06
1148,5.310763e-02,5.319413e-02,2.038096e-06
1149,5.310574e-02,5.319405e-02,2.037774e-06
1150,5.315592e-02,5.319402e-02,2.036272e-06
1151,5.333711e-02,5.319414e-02,2.038294e-06
1152,5.320233e-02,5.319415e-02,2.036537e-06
1153,5.327117e-02,5.319422e-02,2.035866e-06
1154,5.327315e-02,5.319428e-02,2.035251e-06
1155,5.318479e-02,5.319428e-02,2.033505e-06
1156,5.326834e-02,5.319434e-02,2.032755e-06
1157,5.335680e-02,5.319448e-02,2.035842e-06
1158,5.323302e-02,5.319451e-02,2.034356e-06
1159,5.329890e-02,5.319460e-02,2.034593e-06
1160,5.331489e-02,5.319471e-02,2.035480e-06
1161,5.305597e-02,5.319459e-02,2.037232e-06
1162,5.308893e-02,5.319450e-02,2.037506e-06
1163,5.316858e-02,5.319447e-02,2.035876e-06
1164,5.313339e-02,5.319442e-02,2.034804e-06
1165,5.311677e-02,5.319436e-02,2.034148e-06
1166,5.309800e-02,5.319427e-02,2.034082e-06
1167,5.329331e-02,5.319436e-02,2.034108e-06
1168,5.324123e-02,5.319440e-02,2.032763e-06
1169,5.328010e-02,5.319447e-02,2.032345e-06
1170,5.321059e-02,5.319449e-02,2.030655e-06
1171,5.330149e-02,5.319458e-02,2.030976e-06
1172,5.310002e-02,5.319450e-02,2.030845e-06
1173,5.324188e-02,5.319454e-02,2.029515e-06
1174,5.328291e-02,5.319461e-02,2.029182e-06
1175,5.323118e-02,5.319464e-02,2.027694e-06
1176,5.305869e-02,5.319453e-02,2.029262e-06
1177,5.317437e-02,5.319451e-02,2.027610e-06
1178,5.327063e-02,5.319457e-02,2.026918e-06
1179,5.317241e-02,5.319456e-02,2.025286e-06
1180,5.316319e-02,5.319453e-02,2.023744e-06
1181,5.316969e-02,5.319451e-02,2.022140e-06
1182,5.314885e-02,5.319447e-02,2.020798e-06
1183,5.322271e-02,5.319449e-02,2.019231e-06
1184,5.319466e-02,5.319449e-02,2.017526e-06
1185,5.312722e-02,5.319444e-02,2.016621e-06
1186,5.311860e-02,5.319437e-02,2.015935e-06
1187,5.322442e-02,5.319440e-02,2.014395e-06
1188,5.323269e-02,5.319443e-02,2.012957e-06
1189,5.313322e-02,5.319438e-02,2.011923e-06
1190,5.311571e-02,5.319431e-02,2.011318e-06
1191,5.319826e-02,5.319432e-02,2.009632e-06
1192,5.323153e-02,5.319435e-02,2.008188e-06
1193,5.318531e-02,5.319434e-02,2.006519e-06
1194,5.321792e-02,5.319436e-02,2.004936e-06
1195,5.315895e-02,5.319433e-02,2.003477e-06
1196,5.309487e-02,5.319425e-02,2.003527e-06
1197,5.316217e-02,5.319422e-02,2.002033e-06
1198,5.323633e-02,5.319426e-02,2.000670e-06
1199,5.317457e-02,5.319424e-02,1.999069e-06
1200,5.313398e-02,5.319419e-02,1.998033e-06
1201,5.324056e-02,5.319423e-02,1.996743e-06
1202,5.324072e-02,5.319427e-02,1.995456e-06
1203,5.322716e-02,5.319429e-02,1.993985e-06
1204,5.320502e-02,5.319430e-02,1.992349e-06
1205,5.319591e-02,5.319430e-02,1.990696e-06
1206,5.322490e-02,5.319433e-02,1.989207e-06
1207,5.311055e-02,5.319426e-02,1.988769e-06
1208,5.335131e-02,5.319439e-02,1.991368e-06
1209,5.321285e-02,5.319440e-02,1.989779e-06
1210,5.314942e-02,5.319437e-02,1.988482e-06
1211,5.317310e-02,5.319435e-02,1.986918e-06
1212,5.321661e-02,5.319437e-02,1.985363e-06
1213,5.325093e-02,5.319441e-02,1.984274e-06
1214,5.330920e-02,5.319451e-02,1.984891e-06
1215,5.328114e-02,5.319458e-02,1.984537e-06
1216,5.326524e-02,5.319464e-02,1.983756e-06
1217,5.325685e-02,5.319469e-02,1.982785e-06
1218,5.325863e-02,5.319474e-02,1.981852e-06
1219,5.321753e-02,5.319476e-02,1.980314e-06
1220,5.321684e-02,5.319478e-02,1.978773e-06
1221,5.327716e-02,5.319485e-02,1.978303e-06
1222,5.313314e-02,5.319480e-02,1.977328e-06
1223,5.315852e-02,5.319477e-02,1.975934e-06
1224,5.320909e-02,5.319478e-02,1.974354e-06
1225,5.314968e-02,5.319474e-02,1.973086e-06
1226,5.315603e-02,5.319471e-02,1.971729e-06
1227,5.317553e-02,5.319469e-02,1.970184e-06
1228,5.316587e-02,5.319467e-02,1.968719e-06
1229,5.322089e-02,5.319469e-02,1.967233e-06
1230,5.324460e-02,5.319473e-02,1.966052e-06
1231,5.317425e-02,5.319472e-02,1.964525e-06
1232,5.326022e-02,5.319477e-02,1.963650e-06
1233,5.322479e-02,5.319479e-02,1.962209e-06
1234,5.309224e-02,5.319471e-02,1.962378e-06
1235,5.315057e-02,5.319467e-02,1.961114e-06
1236,5.319905e-02,5.319468e-02,1.959531e-06
1237,5.315533e-02,5.319465e-02,1.958205e-06
1238,5.313968e-02,5.319460e-02,1.957126e-06
1239,5.312453e-02,5.319455e-02,1.956364e-06
1240,5.318925e-02,5.319454e-02,1.954791e-06
1241,5.319995e-02,5.319455e-02,1.953220e-06
1242,5.327820e-02,5.319461e-02,1.952809e-06
1243,5.317728e-02,5.319460e-02,1.951287e-06
1244,5.313636e-02,5.319455e-02,1.950280e-06
1245,5.324756e-02,5.319459e-02,1.949179e-06
1246,5.322671e-02,5.319462e-02,1.947785e-06
1247,5.329216e-02,5.319470e-02,1.947793e-06
1248,5.312489e-02,5.319464e-02,1.947035e-06
1249,5.308167e-02,5.319455e-02,1.947576e-06
1250,5.311893e-02,5.319449e-02,1.946957e-06
1251,5.315200e-02,5.319446e-02,1.945697e-06
1252,5.324276e-02,5.319450e-02,1.944525e-06
1253,5.320865e-02,5.319451e-02,1.943006e-06
1254,5.326448e-02,5.319456e-02,1.942258e-06
1255,5.322662e-02,5.319459e-02,1.940878e-06
1256,5.315960e-02,5.319456e-02,1.939533e-06
1257,5.313104e-02,5.319451e-02,1.938648e-06
1258,5.314260e-02,5.319447e-02,1.937546e-06
1259,5.313664e-02,5.319442e-02,1.936552e-06
1260,5.327689e-02,5.319449e-02,1.936121e-06
1261,5.319803e-02,5.319449e-02,1.934587e-06
1262,5.340831e-02,5.319466e-02,1.940459e-06
1263,5.328320e-02,5.319473e-02,1.940188e-06
1264,5.329989e-02,5.319481e-02,1.940436e-06
1265,5.332953e-02,5.319492e-02,1.941823e-06
1266,5.321090e-02,5.319493e-02,1.940330e-06
1267,5.333917e-02,5.319505e-02,1.942135e-06
1268,5.312536e-02,5.319499e-02,1.941381e-06
1269,5.331522e-02,5.319509e-02,1.942161e-06
1270,5.325837e-02,5.319514e-02,1.941271e-06
1271,5.323887e-02,5.319517e-02,1.940049e-06
1272,5.321116e-02,5.319518e-02,1.938564e-06
1273,5.316173e-02,5.319516e-02,1.937220e-06
1274,5.323232e-02,5.319519e-02,1.935919e-06
1275,5.322130e-02,5.319521e-02,1.934508e-06
1276,5.326303e-02,5.319526e-02,1.933722e-06
1277,5.323075e-02,5.319529e-02,1.932408e-06
1278,5.337261e-02,5.319543e-02,1.935871e-06
1279,5.331094e-02,5.319552e-02,1.936463e-06
1280,5.344126e-02,5.319571e-02,1.944444e-06
1281,5.320381e-02,5.319572e-02,1.942937e-06
1282,5.324659e-02,5.319576e-02,1.941826e-06
1283,5.325783e-02,5.319580e-02,1.940915e-06
1284,5.316964e-02,5.319578e-02,1.939511e-06
1285,5.320247e-02,5.319579e-02,1.938008e-06
1286,5.341269e-02,5.319596e-02,1.943827e-06
1287,5.314795e-02,5.319592e-02,1.942675e-06
1288,5.323410e-02,5.319595e-02,1.941392e-06
1289,5.333414e-02,5.319606e-02,1.942844e-06
1290,5.322855e-02,5.319608e-02,1.941501e-06
1291,5.315628e-02,5.319605e-02,1.940242e-06
1292,5.313515e-02,5.319600e-02,1.939313e-06
1293,5.315605e-02,5.319597e-02,1.938059e-06
1294,5.311365e-02,5.319591e-02,1.937606e-06
1295,5.316647e-02,5.319589e-02,1.936243e-06
1296,5.316998e-02,5.319587e-02,1.934852e-06
1297,5.310506e-02,5.319580e-02,1.934626e-06
1298,5.320556e-02,5.319580e-02,1.933150e-06
1299,5.322752e-02,5.319583e-02,1.931816e-06
1300,5.307171e-02,5.319573e-02,1.932688e-06
1301,5.315413e-02,5.319570e-02,1.931467e-06
1302,5.306784e-02,5.319560e-02,1.932479e-06
1303,5.329156e-02,5.319568e-02,1.932398e-06
1304,5.317934e-02,5.319566e-02,1.930957e-06
1305,5.317542e-02,5.319565e-02,1.929540e-06
1306,5.328898e-02,5.319572e-02,1.929385e-06
1307,5.325211e-02,5.319576e-02,1.928391e-06
1308,5.320654e-02,5.319577e-02,1.926935e-06
1309,5.318463e-02,5.319576e-02,1.925481e-06
1310,5.321875e-02,5.319578e-02,1.924091e-06
1311,5.317764e-02,5.319577e-02,1.922673e-06
1312,5.324821e-02,5.319581e-02,1.921623e-06
1313,5.316245e-02,5.319578e-02,1.920328e-06
1314,5.325196e-02,5.319582e-02,1.919342e-06
1315,5.318334e-02,5.319581e-02,1.917906e-06
1316,5.327125e-02,5.319587e-02,1.917305e-06
1317,5.323376e-02,5.319590e-02,1.916065e-06
1318,5.313205e-02,5.319585e-02,1.915224e-06
1319,5.312369e-02,5.319580e-02,1.914553e-06
1320,5.310476e-02,5.319573e-02,1.914344e-06
1321,5.322227e-02,5.319575e-02,1.913001e-06
1322,5.325122e-02,5.319579e-02,1.912014e-06
1323,5.313096e-02,5.319574e-02,1.911196e-06
1324,5.319339e-02,5.319574e-02,1.909754e-06
1325,5.315486e-02,5.319571e-02,1.908561e-06
1326,5.326978e-02,5.319576e-02,1.907939e-06
1327,5.321927e-02,5.319578e-02,1.906584e-06
1328,5.313345e-02,5.319574e-02,1.905726e-06
1329,5.315161e-02,5.319570e-02,1.904581e-06
1330,5.317749e-02,5.319569e-02,1.903198e-06
1331,5.311129e-02,5.319563e-02,1.902824e-06
1332,5.316220e-02,5.319560e-02,1.901561e-06
1333,5.319835e-02,5.319560e-02,1.900136e-06
1334,5.311087e-02,5.319554e-02,1.899773e-06
1335,5.317605e-02,5.319552e-02,1.898406e-06
1336,5.320776e-02,5.319553e-02,1.897007e-06
1337,5.312280e-02,5.319548e-02,1.896368e-06
1338,5.313293e-02,5.319543e-02,1.895527e-06
1339,5.334063e-02,5.319554e-02,1.897210e-06
1340,5.324098e-02,5.319557e-02,1.896097e-06
1341,5.311399e-02,5.319551e-02,1.895659e-06
1342,5.312083e-02,5.319546e-02,1.895063e-06
1343,5.314171e-02,5.319542e-02,1.894075e-06
1344,5.317464e-02,5.319540e-02,1.892728e-06
1345,5.322770e-02,5.319543e-02,1.891474e-06
1346,5.320927e-02,5.319544e-02,1.890096e-06
1347,5.312862e-02,5.319539e-02,1.889344e-06
1348,5.325082e-02,5.319543e-02,1.888390e-06
1349,5.339519e-02,5.319558e-02,1.892787e-06
1350,5.313034e-02,5.319553e-02,1.892002e-06
1351,5.334079e-02,5.319564e-02,1.893654e-06
1352,5.315748e-02,5.319561e-02,1.892464e-06
1353,5.332348e-02,5.319570e-02,1.893424e-06
1354,5.318354e-02,5.319569e-02,1.892046e-06
1355,5.325448e-02,5.319574e-02,1.891147e-06
1356,5.337012e-02,5.319586e-02,1.894120e-06
1357,5.337309e-02,5.319600e-02,1.897222e-06
1358,5.340140e-02,5.319615e-02,1.901845e-06
1359,5.337549e-02,5.319628e-02,1.905018e-06
1360,5.317494e-02,5.319626e-02,1.903682e-06
1361,5.320924e-02,5.319627e-02,1.902307e-06
1362,5.330974e-02,5.319636e-02,1.902734e-06
1363,5.321835e-02,5.319637e-02,1.901406e-06
1364,5.312738e-02,5.319632e-02,1.900685e-06
1365,5.322510e-02,5.319634e-02,1.899409e-06
1366,5.311860e-02,5.319629e-02,1.898871e-06
1367,5.313246e-02,5.319624e-02,1.898056e-06
1368,5.330398e-02,5.319632e-02,1.898302e-06
1369,5.312439e-02,5.319627e-02,1.897642e-06
1370,5.323796e-02,5.319630e-02,1.896501e-06
1371,5.318264e-02,5.319629e-02,1.895144e-06
1372,5.312802e-02,5.319624e-02,1.894416e-06
1373,5.335300e-02,5.319635e-02,1.896473e-06
1374,5.328533e-02,5.319641e-02,1.896198e-06
1375,5.309360e-02,5.319634e-02,1.896293e-06
1376,5.318356e-02,5.319633e-02,1.894938e-06
1377,5.323043e-02,5.319636e-02,1.893723e-06
1378,5.322705e-02,5.319638e-02,1.892480e-06
1379,5.311317e-02,5.319632e-02,1.892069e-06
1380,5.307494e-02,5.319623e-02,1.892742e-06
1381,5.314870e-02,5.319620e-02,1.891684e-06
1382,5.312003e-02,5.319614e-02,1.891118e-06
1383,5.310035e-02,5.319607e-02,1.891018e-06
1384,5.327993e-02,5.319613e-02,1.890623e-06
1385,5.326900e-02,5.319618e-02,1.889989e-06
1386,5.319926e-02,5.319619e-02,1.888627e-06
1387,5.323223e-02,5.319621e-02,1.887444e-06
1388,5.313340e-02,5.319617e-02,1.886627e-06
1389,5.316529e-02,5.319614e-02,1.885399e-06
1390,5.315799e-02,5.319612e-02,1.884243e-06
1391,5.313185e-02,5.319607e-02,1.883455e-06
1392,5.314051e-02,5.319603e-02,1.882525e-06
1393,5.317630e-02,5.319602e-02,1.881226e-06
1394,5.321470e-02,5.319603e-02,1.879925e-06
1395,5.313054e-02,5.319598e-02,1.879163e-06
1396,5.316770e-02,5.319596e-02,1.877926e-06
1397,5.322470e-02,5.319598e-02,1.876694e-06
1398,5.318060e-02,5.319597e-02,1.875384e-06
1399,5.318847e-02,5.319597e-02,1.874051e-06
1400,5.309995e-02,5.319590e-02,1.873967e-06
1401,5.316210e-02,5.319587e-02,1.872785e-06
1402,5.312410e-02,5.319582e-02,1.872149e-06
1403,5.311847e-02,5.319577e-02,1.871626e-06
1404,5.321734e-02,5.319578e-02,1.870356e-06
1405,5.318574e-02,5.319578e-02,1.869039e-06
1406,5.329580e-02,5.319585e-02,1.869063e-06
1407,5.332749e-02,5.319594e-02,1.870074e-06
1408,5.323194e-02,5.319597e-02,1.868921e-06
1409,5.335060e-02,5.319608e-02,1.870814e-06
1410,5.326476e-02,5.319613e-02,1.870121e-06
1411,5.316533e-02,5.319610e-02,1.868923e-06
1412,5.309064e-02,5.319603e-02,1.869091e-06
1413,5.314341e-02,5.319599e-02,1.868139e-06
1414,5.318354e-02,5.319598e-02,1.866839e-06
1415,5.318037e-02,5.319597e-02,1.865552e-06
1416,5.319322e-02,5.319597e-02,1.864236e-06
1417,5.323418e-02,5.319600e-02,1.863115e-06
1418,5.320214e-02,5.319600e-02,1.861806e-06
1419,5.316279e-02,5.319598e-02,1.860641e-06
1420,5.319115e-02,5.319597e-02,1.859334e-06
1421,5.319958e-02,5.319598e-02,1.858027e-06
1422,5.325346e-02,5.319602e-02,1.857161e-06
1423,5.317122e-02,5.319600e-02,1.855937e-06
1424,5.315350e-02,5.319597e-02,1.854874e-06
1425,5.343220e-02,5.319614e-02,1.860965e-06
1426,5.319634e-02,5.319614e-02,1.859660e-06
1427,5.326558e-02,5.319618e-02,1.858993e-06
1428,5.317912e-02,5.319617e-02,1.857730e-06
1429,5.317548e-02,5.319616e-02,1.856486e-06
1430,5.315135e-02,5.319613e-02,1.855453e-06
1431,5.323618e-02,5.319615e-02,1.854367e-06
1432,5.323671e-02,5.319618e-02,1.853288e-06
1433,5.322214e-02,5.319620e-02,1.852084e-06
1434,5.326185e-02,5.319625e-02,1.851358e-06
1435,5.330731e-02,5.319632e-02,1.851685e-06
1436,5.314018e-02,5.319629e-02,1.850808e-06
1437,5.320341e-02,5.319629e-02,1.849526e-06
1438,5.314083e-02,5.319625e-02,1.848642e-06
1439,5.319181e-02,5.319625e-02,1.847360e-06
1440,5.316779e-02,5.319623e-02,1.846183e-06
1441,5.317300e-02,5.319621e-02,1.844972e-06
1442,5.314632e-02,5.319618e-02,1.844017e-06
1443,5.325447e-02,5.319622e-02,1.843182e-06
1444,5.325782e-02,5.319626e-02,1.842399e-06
1445,5.310780e-02,5.319620e-02,1.842141e-06
1446,5.324614e-02,5.319623e-02,1.841190e-06
1447,5.323719e-02,5.319626e-02,1.840136e-06
1448,5.325460e-02,5.319630e-02,1.839306e-06
1449,5.325249e-02,5.319634e-02,1.838445e-06
1450,5.315493e-02,5.319631e-02,1.837399e-06
1451,5.321731e-02,5.319633e-02,1.836190e-06
1452,5.319082e-02,5.319632e-02,1.834929e-06
1453,5.314882e-02,5.319629e-02,1.833957e-06
1454,5.324183e-02,5.319632e-02,1.832963e-06
1455,5.324949e-02,5.319636e-02,1.832068e-06
1456,5.313825e-02,5.319632e-02,1.831244e-06
1457,5.317778e-02,5.319631e-02,1.830031e-06
1458,5.321092e-02,5.319632e-02,1.828804e-06
1459,5.319295e-02,5.319631e-02,1.827551e-06
1460,5.330298e-02,5.319639e-02,1.827760e-06
1461,5.326933e-02,5.319644e-02,1.827190e-06
1462,5.313894e-02,5.319640e-02,1.826364e-06
1463,5.331012e-02,5.319648e-02,1.826769e-06
1464,5.328494e-02,5.319654e-02,1.826520e-06
1465,5.317941e-02,5.319652e-02,1.825310e-06
1466,5.308014e-02,5.319644e-02,1.825791e-06
1467,5.303556e-02,5.319634e-02,1.827837e-06
1468,5.304509e-02,5.319623e-02,1.829493e-06
1469,5.308618e-02,5.319616e-02,1.829781e-06
1470,5.320031e-02,5.319616e-02,1.828539e-06
1471,5.315561e-02,5.319613e-02,1.827503e-06
1472,5.317734e-02,5.319612e-02,1.826306e-06
1473,5.329455e-02,5.319619e-02,1.826289e-06
1474,5.317333e-02,5.319617e-02,1.825115e-06
1475,5.333575e-02,5.319627e-02,1.826330e-06
1476,5.323574e-02,5.319629e-02,1.825288e-06
1477,5.322700e-02,5.319631e-02,1.824171e-06
1478,5.316096e-02,5.319629e-02,1.823093e-06
1479,5.307580e-02,5.319621e-02,1.823680e-06
1480,5.311225e-02,5.319615e-02,1.823330e-06
1481,5.320944e-02,5.319616e-02,1.822121e-06
1482,5.312696e-02,5.319611e-02,1.821489e-06
1483,5.315365e-02,5.319608e-02,1.820486e-06
1484,5.315242e-02,5.319606e-02,1.819497e-06
1485,5.330482e-02,5.319613e-02,1.819745e-06
1486,5.322118e-02,5.319615e-02,1.818599e-06
1487,5.314592e-02,5.319611e-02,1.817690e-06
1488,5.322907e-02,5.319613e-02,1.816603e-06
1489,5.316088e-02,5.319611e-02,1.815537e-06
1490,5.317570e-02,5.319610e-02,1.814370e-06
1491,5.319698e-02,5.319610e-02,1.813154e-06
1492,5.315176e-02,5.319607e-02,1.812182e-06
1493,5.321221e-02,5.319608e-02,1.811000e-06
1494,5.330529e-02,5.319615e-02,1.811263e-06
1495,5.314599e-02,5.319612e-02,1.810362e-06
1496,5.317462e-02,5.319610e-02,1.809209e-06
1497,5.311679e-02,5.319605e-02,1.808776e-06
1498,5.308001e-02,5.319597e-02,1.809227e-06
1499,5.316665e-02,5.319595e-02,1.808125e-06
1500,5.312318e-02,5.319590e-02,1.807571e-06
1501,5.317977e-02,5.319589e-02,1.806399e-06
1502,5.315781e-02,5.319587e-02,1.805374e-06
1503,5.311903e-02,5.319582e-02,1.804896e-06
1504,5.311438e-02,5.319576e-02,1.804508e-06
1505,5.316741e-02,5.319574e-02,1.803408e-06
1506,5.313661e-02,5.319571e-02,1.802638e-06
1507,5.323653e-02,5.319573e-02,1.801645e-06
1508,5.308744e-02,5.319566e-02,1.801881e-06
1509,5.316610e-02,5.319564e-02,1.800793e-06
1510,5.309144e-02,5.319557e-02,1.800923e-06
1511,5.322384e-02,5.319559e-02,1.799828e-06
1512,5.321238e-02,5.319560e-02,1.798672e-06
1513,5.327304e-02,5.319565e-02,1.798211e-06
1514,5.317765e-02,5.319564e-02,1.797063e-06
1515,5.317226e-02,5.319563e-02,1.795943e-06
1516,5.328324e-02,5.319568e-02,1.795688e-06
1517,5.316789e-02,5.319567e-02,1.794597e-06
1518,5.327784e-02,5.319572e-02,1.794231e-06
1519,5.321856e-02,5.319573e-02,1.793113e-06
1520,5.325274e-02,5.319577e-02,1.792326e-06
1521,5.314718e-02,5.319574e-02,1.791432e-06
1522,5.313718e-02,5.319570e-02,1.790668e-06
1523,5.312883e-02,5.319566e-02,1.790031e-06
1524,5.312799e-02,5.319561e-02,1.789407e-06
1525,5.315348e-02,5.319559e-02,1.788447e-06
1526,5.311505e-02,5.319553e-02,1.788053e-06
1527,5.318595e-02,5.319553e-02,1.786893e-06
1528,5.314217e-02,5.319549e-02,1.786065e-06
1529,5.316252e-02,5.319547e-02,1.785027e-06
1530,5.321307e-02,5.319548e-02,1.783897e-06
1531,5.310980e-02,5.319543e-02,1.783610e-06
1532,5.315627e-02,5.319540e-02,1.782629e-06
1533,5.315917e-02,5.319538e-02,1.781622e-06
1534,5.315546e-02,5.319535e-02,1.780651e-06
1535,5.339325e-02,5.319548e-02,1.784152e-06
1536,5.314960e-02,5.319545e-02,1.783241e-06
1537,5.313314e-02,5.319541e-02,1.782541e-06
1538,5.317261e-02,5.319539e-02,1.781444e-06
1539,5.313079e-02,5.319535e-02,1.780781e-06
1540,5.313870e-02,5.319532e-02,1.780004e-06
1541,5.314628e-02,5.319528e-02,1.779134e-06
1542,5.320626e-02,5.319529e-02,1.777994e-06
1543,5.317918e-02,5.319528e-02,1.776872e-06
1544,5.321272e-02,5.319529e-02,1.775758e-06
1545,5.310398e-02,5.319523e-02,1.775591e-06
1546,5.311321e-02,5.319518e-02,1.775235e-06
1547,5.315973e-02,5.319516e-02,1.774236e-06
1548,5.325319e-02,5.319519e-02,1.773486e-06
1549,5.317636e-02,5.319518e-02,1.772382e-06
1550,5.312179e-02,5.319513e-02,1.771871e-06
1551,5.309548e-02,5.319507e-02,1.771893e-06
1552,5.314227e-02,5.319504e-02,1.771078e-06
1553,5.319543e-02,5.319504e-02,1.769938e-06
1554,5.321544e-02,5.319505e-02,1.768848e-06
1555,5.326770e-02,5.319510e-02,1.768327e-06
1556,5.320353e-02,5.319510e-02,1.767199e-06
1557,5.319423e-02,5.319510e-02,1.766064e-06
1558,5.314236e-02,5.319507e-02,1.765255e-06
1559,5.310729e-02,5.319501e-02,1.765020e-06
1560,5.313392e-02,5.319497e-02,1.764323e-06
1561,5.322155e-02,5.319499e-02,1.763275e-06
1562,5.324111e-02,5.319502e-02,1.762393e-06
1563,5.331393e-02,5.319509e-02,1.762907e-06
1564,5.311313e-02,5.319504e-02,1.762559e-06
1565,5.315796e-02,5.319502e-02,1.761592e-06
1566,5.333501e-02,5.319511e-02,1.762734e-06
1567,5.322704e-02,5.319513e-02,1.761727e-06
1568,5.321812e-02,5.319514e-02,1.760664e-06
1569,5.311525e-02,5.319509e-02,1.760278e-06
1570,5.316844e-02,5.319507e-02,1.759239e-06
1571,5.312091e-02,5.319503e-02,1.758752e-06
1572,5.312478e-02,5.319498e-02,1.758201e-06
1573,5.321914e-02,5.319500e-02,1.757150e-06
1574,5.312844e-02,5.319496e-02,1.756543e-06
1575,5.315067e-02,5.319493e-02,1.755652e-06
1576,5.313401e-02,5.319489e-02,1.754964e-06
1577,5.317954e-02,5.319488e-02,1.753878e-06
1578,5.314261e-02,5.319485e-02,1.753079e-06
1579,5.328133e-02,5.319490e-02,1.752824e-06
1580,5.325786e-02,5.319494e-02,1.752168e-06
1581,5.313576e-02,5.319490e-02,1.751459e-06
1582,5.308185e-02,5.319483e-02,1.751810e-06
1583,5.328867e-02,5.319489e-02,1.751706e-06
1584,5.331965e-02,5.319497e-02,1.752370e-06
1585,5.329008e-02,5.319503e-02,1.752291e-06
1586,5.317489e-02,5.319502e-02,1.751232e-06
1587,5.314084e-02,5.319498e-02,1.750461e-06
1588,5.311974e-02,5.319494e-02,1.750000e-06
1589,5.313421e-02,5.319490e-02,1.749316e-06
1590,5.310795e-02,5.319484e-02,1.749071e-06
1591,5.309059e-02,5.319478e-02,1.749198e-06
1592,5.318679e-02,5.319477e-02,1.748107e-06
1593,5.314847e-02,5.319474e-02,1.747251e-06
1594,5.319832e-02,5.319475e-02,1.746156e-06
1595,5.325004e-02,5.319478e-02,1.745406e-06
1596,5.315228e-02,5.319475e-02,1.744515e-06
1597,5.312699e-02,5.319471e-02,1.743939e-06
1598,5.316509e-02,5.319469e-02,1.742946e-06
1599,5.316470e-02,5.319467e-02,1.741957e-06
1600,5.334613e-02,5.319477e-02,1.743438e-06
1601,5.315112e-02,5.319474e-02,1.742562e-06
1602,5.313758e-02,5.319471e-02,1.741840e-06
1603,5.317761e-02,5.319469e-02,1.740786e-06
1604,5.326581e-02,5.319474e-02,1.740265e-06
1605,5.320223e-02,5.319474e-02,1.739187e-06
1606,5.316590e-02,5.319473e-02,1.738197e-06
1607,5.326098e-02,5.319477e-02,1.737604e-06
1608,5.324489e-02,5.319480e-02,1.736803e-06
1609,5.333159e-02,5.319488e-02,1.737803e-06
1610,5.337753e-02,5.319500e-02,1.740423e-06
1611,5.327021e-02,5.319504e-02,1.739968e-06
1612,5.320699e-02,5.319505e-02,1.738905e-06
1613,5.314706e-02,5.319502e-02,1.738081e-06
1614,5.319880e-02,5.319502e-02,1.737006e-06
1615,5.314406e-02,5.319499e-02,1.736217e-06
1616,5.317206e-02,5.319498e-02,1.735201e-06
1617,5.313031e-02,5.319494e-02,1.734588e-06
1618,5.312921e-02,5.319490e-02,1.733992e-06
1619,5.315154e-02,5.319487e-02,1.733128e-06
1620,5.314675e-02,5.319484e-02,1.732312e-06
1621,5.318960e-02,5.319484e-02,1.731247e-06
1622,5.325213e-02,5.319487e-02,1.730540e-06
1623,5.326970e-02,5.319492e-02,1.730087e-06
1624,5.325099e-02,5.319495e-02,1.729367e-06
1625,5.320606e-02,5.319496e-02,1.728316e-06
1626,5.328636e-02,5.319502e-02,1.728167e-06
1627,5.332196e-02,5.319509e-02,1.728865e-06
1628,5.312251e-02,5.319505e-02,1.728378e-06
1629,5.321154e-02,5.319506e-02,1.727346e-06
1630,5.319775e-02,5.319506e-02,1.726288e-06
1631,5.321788e-02,5.319508e-02,1.725286e-06
1632,5.321384e-02,5.319509e-02,1.724267e-06
1633,5.312687e-02,5.319505e-02,1.723717e-06
1634,5.343048e-02,5.319519e-02,1.728674e-06
1635,5.322772e-02,5.319521e-02,1.727731e-06
1636,5.325234e-02,5.319524e-02,1.727028e-06
1637,5.327670e-02,5.319529e-02,1.726690e-06
1638,5.326058e-02,5.319533e-02,1.726095e-06
1639,5.328596e-02,5.319539e-02,1.725928e-06
1640,5.316685e-02,5.319537e-02,1.724963e-06
1641,5.312354e-02,5.319533e-02,1.724467e-06
1642,5.317256e-02,5.319531e-02,1.723473e-06
1643,5.313765e-02,5.319528e-02,1.722781e-06
1644,5.316700e-02,5.319526e-02,1.721819e-06
1645,5.311562e-02,5.319521e-02,1.721453e-06
