BLOCK,ACTUAL_P,P_AVE,ERROR
1265,0.0532298,0.0532016,2.0552e-06
1266,0.0532002,0.0532016,2.05357e-06
1267,0.0532918,0.0532017,2.05319e-06
1268,0.0532282,0.0532017,2.05168e-06
1269,0.0533719,0.0532018,2.05444e-06
1270,0.0532049,0.0532018,2.05283e-06
1271,0.0531525,0.0532018,2.05158e-06
1272,0.0532045,0.0532018,2.04997e-06
1273,0.0533486,0.0532019,2.0516e-06
1274,0.0532689,0.0532019,2.05066e-06
1275,0.0532419,0.053202,2.04929e-06
1276,0.0531825,0.053202,2.04774e-06
1277,0.0531075,0.0532019,2.04747e-06
1278,0.0532075,0.0532019,2.04588e-06
1279,0.053166,0.0532019,2.04447e-06
1280,0.0531831,0.0532018,2.04292e-06
1281,0.053127,0.0532018,2.04216e-06
1282,0.0531899,0.0532018,2.04059e-06
1283,0.0530998,0.0532017,2.04055e-06
1284,0.0532011,0.0532017,2.03896e-06
1285,0.0531878,0.0532017,2.0374e-06
1286,0.0531294,0.0532016,2.03659e-06
1287,0.0531998,0.0532016,2.03501e-06
1288,0.0532195,0.0532016,2.03348e-06
1289,0.0532878,0.0532017,2.033e-06
1290,0.0533344,0.0532018,2.03402e-06
1291,0.0531402,0.0532018,2.03301e-06
1292,0.0531581,0.0532017,2.03171e-06
1293,0.053211,0.0532017,2.03016e-06
1294,0.0532346,0.0532018,2.02875e-06
1295,0.0531209,0.0532017,2.02814e-06
1296,0.0531214,0.0532016,2.02752e-06
1297,0.0531393,0.0532016,2.02653e-06
1298,0.053139,0.0532015,2.02554e-06
1299,0.053218,0.0532016,2.02402e-06
1300,0.0533208,0.0532017,2.02454e-06
1301,0.053138,0.0532016,2.02358e-06
1302,0.0531902,0.0532016,2.02204e-06
1303,0.0532036,0.0532016,2.02049e-06
1304,0.0531674,0.0532016,2.01911e-06
1305,0.0532381,0.0532016,2.01776e-06
1306,0.0531851,0.0532016,2.01625e-06
1307,0.0532067,0.0532016,2.01471e-06
1308,0.0531443,0.0532015,2.01365e-06
1309,0.0532384,0.0532016,2.01231e-06
1310,0.0532164,0.0532016,2.0108e-06
1311,0.0531292,0.0532015,2.01003e-06
1312,0.053129,0.0532015,2.00926e-06
1313,0.0531194,0.0532014,2.0087e-06
1314,0.0532428,0.0532014,2.00742e-06
1315,0.0532008,0.0532014,2.00589e-06
1316,0.0532784,0.0532015,2.00522e-06
1317,0.0533348,0.0532016,2.00625e-06
1318,0.053119,0.0532015,2.0057e-06
1319,0.0533281,0.0532016,2.00648e-06
1320,0.0531133,0.0532016,2.00607e-06
1321,0.0530539,0.0532015,2.00766e-06
1322,0.0531574,0.0532014,2.00642e-06
1323,0.0532295,0.0532014,2.00502e-06
1324,0.0531424,0.0532014,2.004e-06
1325,0.0533016,0.0532015,2.00391e-06
1326,0.0531302,0.0532014,2.00312e-06
1327,0.0532521,0.0532015,2.00198e-06
1328,0.0532603,0.0532015,2.00096e-06
1329,0.0531284,0.0532014,2.00021e-06
1330,0.0531298,0.0532014,1.99943e-06
1331,0.0531372,0.0532013,1.99851e-06
1332,0.0531721,0.0532013,1.99713e-06
1333,0.0531154,0.0532013,1.99667e-06
1334,0.053208,0.0532013,1.99518e-06
1335,0.0532532,0.0532013,1.99407e-06
1336,0.0531666,0.0532013,1.99275e-06
1337,0.0531711,0.0532013,1.99138e-06
1338,0.0532373,0.0532013,1.99008e-06
1339,0.0532615,0.0532013,1.9891e-06
1340,0.053257,0.0532014,1.98805e-06
1341,0.053161,0.0532013,1.98679e-06
1342,0.0531317,0.0532013,1.98599e-06
1343,0.0531196,0.0532012,1.98544e-06
1344,0.053196,0.0532012,1.98397e-06
1345,0.0531953,0.0532012,1.9825e-06
1346,0.0532171,0.0532012,1.98106e-06
1347,0.0531856,0.0532012,1.97963e-06
1348,0.0532112,0.0532012,1.97817e-06
1349,0.0531875,0.0532012,1.97673e-06
1350,0.0531538,0.0532012,1.97558e-06
1351,0.0532144,0.0532012,1.97414e-06
1352,0.0533533,0.0532013,1.97588e-06
1353,0.05327,0.0532014,1.97507e-06
1354,0.0532502,0.0532014,1.97395e-06
1355,0.0532746,0.0532014,1.97323e-06
1356,0.0531306,0.0532014,1.97246e-06
1357,0.0531108,0.0532013,1.97214e-06
1358,0.0530952,0.0532012,1.97223e-06
1359,0.0532371,0.0532013,1.97096e-06
1360,0.0532624,0.0532013,1.97002e-06
1361,0.0530725,0.0532012,1.97085e-06
1362,0.0530956,0.0532011,1.97093e-06
1363,0.0531846,0.0532011,1.96952e-06
1364,0.0531537,0.0532011,1.96838e-06
1365,0.0531697,0.0532011,1.96707e-06
1366,0.0532883,0.0532011,1.96667e-06
1367,0.0531076,0.0532011,1.96642e-06
1368,0.0532577,0.0532011,1.96542e-06
1369,0.0532564,0.0532012,1.9644e-06
1370,0.0533192,0.0532012,1.96485e-06
1371,0.0532735,0.0532013,1.96413e-06
1372,0.053243,0.0532013,1.96293e-06
1373,0.0532076,0.0532013,1.96151e-06
1374,0.0531049,0.0532013,1.96133e-06
1375,0.0531736,0.0532012,1.96001e-06
1376,0.0531583,0.0532012,1.95883e-06
1377,0.053247,0.0532012,1.95769e-06
1378,0.0532599,0.0532013,1.95673e-06
1379,0.0531383,0.0532012,1.95585e-06
1380,0.0531542,0.0532012,1.95473e-06
1381,0.0531972,0.0532012,1.95331e-06
1382,0.0532219,0.0532012,1.95196e-06
1383,0.053213,0.0532012,1.95057e-06
1384,0.0532916,0.0532013,1.95025e-06
1385,0.053111,0.0532012,1.94993e-06
1386,0.0531835,0.0532012,1.94857e-06
1387,0.0532086,0.0532012,1.94717e-06
1388,0.0531174,0.0532012,1.9467e-06
1389,0.0532336,0.0532012,1.94544e-06
1390,0.053187,0.0532012,1.94407e-06
1391,0.0531922,0.0532012,1.94268e-06
1392,0.0531325,0.0532011,1.94191e-06
1393,0.0531948,0.0532011,1.94052e-06
1394,0.0532062,0.0532011,1.93913e-06
1395,0.0532265,0.0532011,1.93783e-06
1396,0.0532652,0.0532012,1.93698e-06
1397,0.0531864,0.0532012,1.93563e-06
1398,0.0532991,0.0532012,1.93551e-06
1399,0.0532443,0.0532013,1.93437e-06
1400,0.053367,0.0532014,1.93661e-06
1401,0.0531614,0.0532014,1.93544e-06
1402,0.0532198,0.0532014,1.9341e-06
1403,0.0531305,0.0532013,1.93338e-06
1404,0.0530651,0.0532012,1.93444e-06
1405,0.0532049,0.0532012,1.93306e-06
1406,0.0532865,0.0532013,1.93264e-06
1407,0.0531929,0.0532013,1.93128e-06
1408,0.0531566,0.0532012,1.93016e-06
1409,0.0532077,0.0532013,1.9288e-06
1410,0.053159,0.0532012,1.92766e-06
1411,0.0531664,0.0532012,1.92646e-06
1412,0.0531258,0.0532011,1.92583e-06
1413,0.053203,0.0532011,1.92447e-06
1414,0.0531555,0.0532011,1.92338e-06
1415,0.0530569,0.053201,1.92472e-06
1416,0.0531393,0.053201,1.92385e-06
1417,0.0531665,0.0532009,1.92265e-06
1418,0.0531889,0.0532009,1.92131e-06
1419,0.0531882,0.0532009,1.91998e-06
1420,0.053286,0.053201,1.91956e-06
1421,0.0531624,0.053201,1.9184e-06
1422,0.0531128,0.0532009,1.91806e-06
1423,0.0530919,0.0532008,1.91824e-06
1424,0.0531409,0.0532008,1.91735e-06
1425,0.0531839,0.0532008,1.91604e-06
1426,0.0533134,0.0532008,1.91633e-06
1427,0.0532123,0.0532009,1.915e-06
1428,0.0531296,0.0532008,1.91431e-06
1429,0.0531732,0.0532008,1.91307e-06
1430,0.0533013,0.0532009,1.91302e-06
1431,0.053162,0.0532008,1.91188e-06
1432,0.0533569,0.0532009,1.91365e-06
1433,0.0532089,0.0532009,1.91232e-06
1434,0.053143,0.0532009,1.91141e-06
1435,0.0531416,0.0532009,1.91053e-06
1436,0.0531506,0.0532008,1.90952e-06
1437,0.0530972,0.0532008,1.90955e-06
1438,0.0531144,0.0532007,1.90917e-06
1439,0.0531233,0.0532006,1.9086e-06
1440,0.0532575,0.0532007,1.90768e-06
1441,0.0531532,0.0532006,1.90664e-06
1442,0.0532245,0.0532007,1.90539e-06
1443,0.053149,0.0532006,1.90441e-06
1444,0.0532213,0.0532006,1.90314e-06
1445,0.053201,0.0532006,1.90182e-06
1446,0.0530577,0.0532005,1.90308e-06
1447,0.053227,0.0532006,1.90185e-06
1448,0.0532394,0.0532006,1.90073e-06
1449,0.0532442,0.0532006,1.89965e-06
1450,0.0532868,0.0532007,1.89927e-06
1451,0.0532279,0.0532007,1.89805e-06
1452,0.0532529,0.0532007,1.89709e-06
1453,0.0532556,0.0532008,1.89616e-06
1454,0.0531351,0.0532007,1.89539e-06
1455,0.0532889,0.0532008,1.89506e-06
1456,0.0531866,0.0532008,1.89378e-06
1457,0.053161,0.0532007,1.89268e-06
1458,0.0532141,0.0532008,1.8914e-06
1459,0.0531647,0.0532007,1.89027e-06
1460,0.0531766,0.0532007,1.88904e-06
1461,0.0531411,0.0532007,1.88819e-06
1462,0.05312,0.0532006,1.88771e-06
1463,0.0530396,0.0532005,1.88962e-06
1464,0.0531058,0.0532004,1.88944e-06
1465,0.0530181,0.0532003,1.89225e-06
1466,0.0531192,0.0532003,1.89176e-06
1467,0.0530775,0.0532002,1.89232e-06
1468,0.0530692,0.0532001,1.89313e-06
1469,0.0532289,0.0532001,1.89195e-06
1470,0.0532236,0.0532001,1.89073e-06
1471,0.0531292,0.0532001,1.89006e-06
1472,0.0530905,0.0532,1.89024e-06
1473,0.0531687,0.0532,1.88908e-06
1474,0.0532242,0.0532,1.88787e-06
1475,0.0531365,0.0532,1.88708e-06
1476,0.0532175,0.0532,1.88584e-06
1477,0.0532196,0.0532,1.88461e-06
1478,0.053188,0.0532,1.88335e-06
1479,0.05318,0.0532,1.88212e-06
1480,0.0531935,0.0532,1.88086e-06
1481,0.0531357,0.0531999,1.88009e-06
1482,0.0531062,0.0531998,1.87988e-06
1483,0.0530267,0.0531997,1.88224e-06
1484,0.0531911,0.0531997,1.88098e-06
1485,0.0531173,0.0531997,1.88053e-06
1486,0.053175,0.0531997,1.87934e-06
1487,0.0530579,0.0531996,1.88049e-06
1488,0.0531491,0.0531995,1.87953e-06
1489,0.0531579,0.0531995,1.87848e-06
1490,0.0531901,0.0531995,1.87723e-06
1491,0.0532259,0.0531995,1.87605e-06
1492,0.0532447,0.0531995,1.87504e-06
1493,0.0531937,0.0531995,1.87379e-06
1494,0.053385,0.0531997,1.87664e-06
1495,0.0531126,0.0531996,1.87629e-06
1496,0.0531723,0.0531996,1.87512e-06
1497,0.0532426,0.0531996,1.87409e-06
1498,0.0531895,0.0531996,1.87285e-06
1499,0.0531482,0.0531996,1.87191e-06
1500,0.0532349,0.0531996,1.87082e-06
1501,0.0533056,0.0531997,1.8709e-06
1502,0.0533541,0.0531998,1.87248e-06
1503,0.0531173,0.0531997,1.87204e-06
1504,0.0531199,0.0531997,1.87155e-06
1505,0.0531796,0.0531996,1.87035e-06
1506,0.0531091,0.0531996,1.87007e-06
1507,0.0531713,0.0531996,1.86893e-06
1508,0.0531808,0.0531996,1.86773e-06
1509,0.0533791,0.0531997,1.87028e-06
1510,0.0532281,0.0531997,1.86913e-06
1511,0.0532762,0.0531997,1.86858e-06
1512,0.0531958,0.0531997,1.86735e-06
1513,0.0532557,0.0531998,1.86648e-06
1514,0.0531538,0.0531997,1.86549e-06
1515,0.0531753,0.0531997,1.86433e-06
1516,0.0532253,0.0531997,1.86318e-06
1517,0.0532817,0.0531998,1.86273e-06
1518,0.0532767,0.0531999,1.8622e-06
1519,0.0531486,0.0531998,1.86128e-06
1520,0.0531762,0.0531998,1.86012e-06
1521,0.0532079,0.0531998,1.8589e-06
1522,0.0530912,0.0531997,1.85905e-06
1523,0.0531677,0.0531997,1.85795e-06
1524,0.0531715,0.0531997,1.85682e-06
1525,0.0532295,0.0531997,1.85571e-06
1526,0.0532791,0.0531998,1.85522e-06
1527,0.0531767,0.0531998,1.85406e-06
1528,0.0532072,0.0531998,1.85286e-06
1529,0.0532829,0.0531998,1.85244e-06
1530,0.0531186,0.0531998,1.85199e-06
1531,0.053196,0.0531998,1.85079e-06
1532,0.0531607,0.0531997,1.84975e-06
1533,0.0531211,0.0531997,1.84926e-06
1534,0.0530664,0.0531996,1.85009e-06
1535,0.0530986,0.0531995,1.85006e-06
1536,0.0531709,0.0531995,1.84895e-06
1537,0.0532154,0.0531995,1.84777e-06
1538,0.0531798,0.0531995,1.84661e-06
1539,0.053153,0.0531995,1.84566e-06
1540,0.0531566,0.0531994,1.84467e-06
1541,0.0532123,0.0531995,1.8435e-06
1542,0.0532042,0.0531995,1.8423e-06
1543,0.0533445,0.0531996,1.8435e-06
1544,0.0531812,0.0531995,1.84235e-06
1545,0.0531665,0.0531995,1.84128e-06
1546,0.0531105,0.0531995,1.84099e-06
1547,0.0530828,0.0531994,1.84134e-06
1548,0.05317,0.0531994,1.84025e-06
1549,0.0531476,0.0531993,1.83937e-06
1550,0.0531819,0.0531993,1.83821e-06
1551,0.053283,0.0531994,1.83782e-06
1552,0.0531369,0.0531993,1.83708e-06
1553,0.0532765,0.0531994,1.83656e-06
1554,0.0532471,0.0531994,1.83564e-06
1555,0.0532597,0.0531995,1.83487e-06
1556,0.053271,0.0531995,1.83427e-06
1557,0.0532249,0.0531995,1.83316e-06
1558,0.0531707,0.0531995,1.83208e-06
1559,0.0531159,0.0531994,1.83169e-06
1560,0.0531984,0.0531994,1.83051e-06
1561,0.05322,0.0531995,1.82939e-06
1562,0.0531934,0.0531995,1.82822e-06
1563,0.0531883,0.0531994,1.82706e-06
1564,0.0531047,0.0531994,1.8269e-06
1565,0.0530865,0.0531993,1.82716e-06
1566,0.0531617,0.0531993,1.82615e-06
1567,0.0532793,0.0531993,1.82569e-06
1568,0.0531391,0.0531993,1.82493e-06
1569,0.0531473,0.0531993,1.82407e-06
1570,0.0531788,0.0531993,1.82296e-06
1571,0.0532349,0.0531993,1.82194e-06
1572,0.0531339,0.0531992,1.82125e-06
1573,0.0531388,0.0531992,1.8205e-06
1574,0.0531197,0.0531991,1.82005e-06
1575,0.0531059,0.0531991,1.81985e-06
1576,0.0531526,0.0531991,1.81894e-06
1577,0.0532946,0.0531991,1.81879e-06
1578,0.0532777,0.0531992,1.81832e-06
1579,0.0531558,0.0531991,1.81738e-06
1580,0.0531432,0.0531991,1.81657e-06
1581,0.0531296,0.0531991,1.81595e-06
1582,0.0531377,0.053199,1.81522e-06
1583,0.0532589,0.0531991,1.81447e-06
1584,0.0531297,0.053199,1.81385e-06
1585,0.0531286,0.053199,1.81325e-06
1586,0.0531717,0.053199,1.81219e-06
1587,0.053323,0.053199,1.81273e-06
1588,0.0532946,0.0531991,1.81259e-06
1589,0.0534505,0.0531993,1.81834e-06
1590,0.0534432,0.0531994,1.82365e-06
1591,0.0533449,0.0531995,1.8248e-06
1592,0.0532187,0.0531995,1.82369e-06
1593,0.0531837,0.0531995,1.82258e-06
1594,0.0531941,0.0531995,1.82144e-06
1595,0.053237,0.0531995,1.82044e-06
1596,0.0531064,0.0531995,1.82024e-06
1597,0.0531071,0.0531994,1.82002e-06
1598,0.0530952,0.0531993,1.82005e-06
1599,0.0530403,0.0531992,1.82163e-06
1600,0.0530331,0.0531991,1.82345e-06
1601,0.0531965,0.0531991,1.82231e-06
1602,0.0531906,0.0531991,1.82118e-06
1603,0.0530992,0.0531991,1.82111e-06
1604,0.0531357,0.053199,1.8204e-06
1605,0.0531682,0.053199,1.81937e-06
1606,0.0531329,0.053199,1.8187e-06
1607,0.0532038,0.053199,1.81757e-06
1608,0.0533085,0.053199,1.81772e-06
1609,0.053157,0.053199,1.81677e-06
1610,0.0531825,0.053199,1.81568e-06
1611,0.0532176,0.053199,1.81459e-06
1612,0.0531879,0.053199,1.81347e-06
1613,0.0531029,0.0531989,1.81333e-06
1614,0.0531344,0.0531989,1.81264e-06
1615,0.0531117,0.0531989,1.81233e-06
1616,0.0532427,0.0531989,1.81141e-06
1617,0.0531945,0.0531989,1.81029e-06
1618,0.053222,0.0531989,1.80923e-06
1619,0.053189,0.0531989,1.80812e-06
1620,0.053221,0.0531989,1.80706e-06
1621,0.0531982,0.0531989,1.80594e-06
1622,0.053199,0.0531989,1.80483e-06
1623,0.0531543,0.0531989,1.80393e-06
1624,0.0531129,0.0531988,1.80359e-06
1625,0.0532055,0.0531988,1.80249e-06
1626,0.0532275,0.0531988,1.80146e-06
1627,0.0533704,0.0531989,1.80344e-06
1628,0.0532292,0.053199,1.80243e-06
1629,0.0532624,0.053199,1.80174e-06
1630,0.0532582,0.053199,1.801e-06
1631,0.0531868,0.053199,1.79991e-06
1632,0.0531856,0.053199,1.79883e-06
1633,0.0531393,0.053199,1.7981e-06
1634,0.0530584,0.0531989,1.79906e-06
1635,0.0531591,0.0531989,1.79812e-06
1636,0.0532016,0.0531989,1.79702e-06
1637,0.0531207,0.0531988,1.79656e-06
1638,0.0532795,0.0531989,1.79614e-06
1639,0.0531448,0.0531988,1.79534e-06
1640,0.0532448,0.0531989,1.79447e-06
1641,0.0532705,0.0531989,1.7939e-06
1642,0.0532097,0.0531989,1.79282e-06
1643,0.0531468,0.0531989,1.79201e-06
1644,0.053159,0.0531989,1.79109e-06
1645,0.0533028,0.0531989,1.79111e-06
1646,0.0531815,0.0531989,1.79006e-06
1647,0.0532896,0.053199,1.78982e-06
1648,0.0533693,0.0531991,1.79171e-06
1649,0.0531837,0.0531991,1.79065e-06
1650,0.0531069,0.053199,1.79044e-06
1651,0.0531791,0.053199,1.78939e-06
1652,0.0531106,0.053199,1.78911e-06
1653,0.0531506,0.0531989,1.78827e-06
1654,0.0532928,0.053199,1.78808e-06
1655,0.0532091,0.053199,1.78701e-06
1656,0.0531301,0.0531989,1.78642e-06
1657,0.0531917,0.0531989,1.78535e-06
1658,0.053203,0.0531989,1.78427e-06
1659,0.0531823,0.0531989,1.78322e-06
1660,0.0531382,0.0531989,1.78252e-06
1661,0.0532552,0.0531989,1.78177e-06
1662,0.0532116,0.0531989,1.78072e-06
1663,0.0531398,0.0531989,1.78e-06
1664,0.0531868,0.0531989,1.77895e-06
1665,0.0532328,0.0531989,1.778e-06
1666,0.0532192,0.0531989,1.77697e-06
1667,0.0531778,0.0531989,1.77595e-06
1668,0.0531656,0.0531989,1.775e-06
1669,0.0533215,0.053199,1.77545e-06
1670,0.053176,0.053199,1.77444e-06
1671,0.0532057,0.053199,1.77339e-06
1672,0.0531708,0.0531989,1.77241e-06
1673,0.0531432,0.0531989,1.77166e-06
1674,0.0531644,0.0531989,1.77072e-06
1675,0.053332,0.053199,1.77145e-06
1676,0.0532022,0.053199,1.77039e-06
1677,0.0531159,0.0531989,1.77003e-06
1678,0.0532191,0.0531989,1.76901e-06
1679,0.0532542,0.053199,1.76827e-06
1680,0.0532872,0.053199,1.768e-06
1681,0.053322,0.0531991,1.76846e-06
1682,0.0531998,0.0531991,1.7674e-06
1683,0.0532537,0.0531991,1.76665e-06
1684,0.0532039,0.0531991,1.76561e-06
1685,0.05318,0.0531991,1.76459e-06
1686,0.0532391,0.0531991,1.76371e-06
1687,0.053131,0.0531991,1.76312e-06
1688,0.0531098,0.053199,1.76287e-06
1689,0.053229,0.0531991,1.76192e-06
1690,0.053193,0.0531991,1.76088e-06
1691,0.0531162,0.053199,1.76052e-06
1692,0.0532463,0.053199,1.7597e-06
1693,0.0531839,0.053199,1.75869e-06
1694,0.0531854,0.053199,1.75767e-06
1695,0.0531531,0.053199,1.75684e-06
1696,0.0531609,0.053199,1.75595e-06
1697,0.0531283,0.0531989,1.75541e-06
1698,0.0531766,0.0531989,1.75442e-06
1699,0.0531456,0.0531989,1.75367e-06
1700,0.0531407,0.0531988,1.75297e-06
1701,0.053244,0.0531989,1.75214e-06
1702,0.0531317,0.0531988,1.75156e-06
1703,0.0531362,0.0531988,1.75091e-06
1704,0.0531015,0.0531987,1.75082e-06
1705,0.0531552,0.0531987,1.74998e-06
1706,0.0531176,0.0531987,1.7496e-06
1707,0.053071,0.0531986,1.75017e-06
1708,0.053096,0.0531985,1.75018e-06
1709,0.053175,0.0531985,1.74921e-06
1710,0.0532001,0.0531985,1.74818e-06
1711,0.0532875,0.0531986,1.74793e-06
1712,0.05322,0.0531986,1.74696e-06
1713,0.0531686,0.0531986,1.74603e-06
1714,0.0532231,0.0531986,1.74507e-06
1715,0.0532174,0.0531986,1.74408e-06
1716,0.0531679,0.0531986,1.74316e-06
1717,0.0531743,0.0531986,1.7422e-06
1718,0.0532015,0.0531986,1.74119e-06
1719,0.0531255,0.0531985,1.74069e-06
1720,0.0531722,0.0531985,1.73975e-06
1721,0.0531392,0.0531985,1.73908e-06
1722,0.0533182,0.0531985,1.73946e-06
1723,0.0531708,0.0531985,1.73852e-06
1724,0.0531251,0.0531985,1.73804e-06
1725,0.0532983,0.0531985,1.73799e-06
1726,0.0532545,0.0531986,1.73729e-06
1727,0.0532818,0.0531986,1.73695e-06
1728,0.0531546,0.0531986,1.73613e-06
1729,0.0532109,0.0531986,1.73514e-06
1730,0.0531947,0.0531986,1.73414e-06
1731,0.0532037,0.0531986,1.73314e-06
1732,0.0531186,0.0531986,1.73276e-06
1733,0.0532556,0.0531986,1.73207e-06
1734,0.0531794,0.0531986,1.73111e-06
1735,0.0531573,0.0531986,1.73027e-06
1736,0.0532248,0.0531986,1.72934e-06
1737,0.0531448,0.0531985,1.72862e-06
1738,0.0530917,0.0531985,1.72872e-06
1739,0.0531631,0.0531985,1.72785e-06
1740,0.0531144,0.0531984,1.72753e-06
1741,0.05313,0.0531984,1.72698e-06
1742,0.0532479,0.0531984,1.72623e-06
1743,0.0532239,0.0531984,1.7253e-06
1744,0.053107,0.0531984,1.7251e-06
1745,0.0531404,0.0531983,1.72444e-06
1746,0.0531723,0.0531983,1.72351e-06
1747,0.053226,0.0531983,1.7226e-06
1748,0.0531949,0.0531983,1.72161e-06
1749,0.0532433,0.0531984,1.72082e-06
1750,0.0531703,0.0531983,1.71991e-06
1751,0.0532746,0.0531984,1.71948e-06
1752,0.0532627,0.0531984,1.71889e-06
1753,0.0532512,0.0531984,1.71818e-06
1754,0.0533185,0.0531985,1.71856e-06
1755,0.0531922,0.0531985,1.71758e-06
1756,0.0532845,0.0531986,1.7173e-06
1757,0.0533278,0.0531986,1.7179e-06
1758,0.0533177,0.0531987,1.71826e-06
1759,0.0532284,0.0531987,1.71736e-06
1760,0.0532282,0.0531987,1.71647e-06
1761,0.0532573,0.0531988,1.71582e-06
1762,0.0531349,0.0531987,1.71523e-06
1763,0.0532177,0.0531987,1.71429e-06
1764,0.0530849,0.0531987,1.71453e-06
1765,0.0530686,0.0531986,1.71514e-06
1766,0.0531647,0.0531986,1.71428e-06
1767,0.0531313,0.0531985,1.71373e-06
1768,0.0531957,0.0531985,1.71276e-06
1769,0.0532049,0.0531985,1.7118e-06
1770,0.0531454,0.0531985,1.71109e-06
1771,0.0533048,0.0531986,1.71118e-06
1772,0.0531253,0.0531985,1.71071e-06
1773,0.0532114,0.0531985,1.70976e-06
1774,0.0531579,0.0531985,1.70895e-06
1775,0.0533898,0.0531986,1.71139e-06
1776,0.0530906,0.0531986,1.7115e-06
1777,0.0532867,0.0531986,1.71126e-06
1778,0.0532737,0.0531987,1.71082e-06
1779,0.0531063,0.0531986,1.71064e-06
1780,0.0531247,0.0531986,1.71018e-06
1781,0.0531868,0.0531986,1.70924e-06
1782,0.0531297,0.0531985,1.70871e-06
1783,0.0532053,0.0531985,1.70776e-06
1784,0.0532225,0.0531985,1.70686e-06
1785,0.0532934,0.0531986,1.70673e-06
1786,0.053245,0.0531986,1.70597e-06
1787,0.053237,0.0531986,1.70515e-06
1788,0.053259,0.0531987,1.70453e-06
1789,0.0531924,0.0531987,1.70358e-06
1790,0.0531834,0.0531987,1.70265e-06
1791,0.0533467,0.0531987,1.7037e-06
1792,0.0530875,0.0531987,1.70388e-06
1793,0.0532122,0.0531987,1.70295e-06
1794,0.0532985,0.0531987,1.70291e-06
1795,0.0533495,0.0531988,1.70403e-06
1796,0.0532363,0.0531988,1.70321e-06
1797,0.053363,0.0531989,1.70471e-06
1798,0.0532503,0.053199,1.704e-06
1799,0.0531411,0.0531989,1.70336e-06
1800,0.0531855,0.0531989,1.70243e-06
1801,0.0531166,0.0531989,1.7021e-06
1802,0.0531202,0.0531988,1.70171e-06
1803,0.053204,0.0531988,1.70077e-06
1804,0.0532415,0.0531989,1.69999e-06
1805,0.0532025,0.0531989,1.69905e-06
1806,0.0530665,0.0531988,1.69969e-06
1807,0.0530421,0.0531987,1.70096e-06
1808,0.0531343,0.0531987,1.70039e-06
1809,0.0530987,0.0531986,1.70035e-06
1810,0.0530625,0.0531985,1.70107e-06
1811,0.0531995,0.0531985,1.70013e-06
1812,0.0532346,0.0531986,1.69931e-06
1813,0.0530837,0.0531985,1.69956e-06
1814,0.0530868,0.0531984,1.69973e-06
1815,0.053147,0.0531984,1.69903e-06
1816,0.053176,0.0531984,1.69814e-06
1817,0.0531741,0.0531984,1.69726e-06
1818,0.0532377,0.0531984,1.69647e-06
1819,0.0531846,0.0531984,1.69555e-06
1820,0.0532158,0.0531984,1.69464e-06
1821,0.053408,0.0531985,1.69762e-06
1822,0.0531802,0.0531985,1.69672e-06
1823,0.0532611,0.0531985,1.69613e-06
1824,0.0532285,0.0531986,1.69528e-06
1825,0.0531719,0.0531985,1.69442e-06
1826,0.0531632,0.0531985,1.6936e-06
1827,0.0531296,0.0531985,1.69309e-06
1828,0.0531582,0.0531985,1.69231e-06
1829,0.0531131,0.0531984,1.69203e-06
1830,0.0531751,0.0531984,1.69115e-06
1831,0.0532467,0.0531984,1.69043e-06
1832,0.0532465,0.0531985,1.68971e-06
1833,0.053257,0.0531985,1.68909e-06
1834,0.0531632,0.0531985,1.68828e-06
1835,0.0531854,0.0531985,1.68738e-06
1836,0.0532369,0.0531985,1.68659e-06
1837,0.0531516,0.0531985,1.68586e-06
1838,0.0531739,0.0531985,1.685e-06
1839,0.053136,0.0531984,1.68442e-06
1840,0.0531951,0.0531984,1.68351e-06
1841,0.0531967,0.0531984,1.68259e-06
1842,0.05322,0.0531984,1.68172e-06
1843,0.0531869,0.0531984,1.68082e-06
1844,0.0530975,0.0531984,1.6808e-06
1845,0.0531757,0.0531984,1.67993e-06
1846,0.053122,0.0531983,1.67953e-06
1847,0.0531418,0.0531983,1.6789e-06
1848,0.0531603,0.0531983,1.67812e-06
1849,0.0531951,0.0531983,1.67721e-06
1850,0.0532016,0.0531983,1.67631e-06
1851,0.0531761,0.0531982,1.67544e-06
1852,0.0530925,0.0531982,1.67551e-06
1853,0.0530937,0.0531981,1.67556e-06
1854,0.0531845,0.0531981,1.67467e-06
1855,0.0531046,0.0531981,1.67452e-06
1856,0.0531832,0.0531981,1.67364e-06
1857,0.0531654,0.0531981,1.67283e-06
1858,0.0531627,0.053198,1.67204e-06
1859,0.0531717,0.053198,1.6712e-06
1860,0.053105,0.053198,1.67105e-06
1861,0.0531283,0.0531979,1.67057e-06
1862,0.0531317,0.0531979,1.67005e-06
1863,0.0531474,0.0531979,1.66938e-06
1864,0.0533422,0.0531979,1.67028e-06
1865,0.0532558,0.053198,1.66967e-06
1866,0.0532071,0.053198,1.66878e-06
1867,0.0532031,0.053198,1.66789e-06
1868,0.0532139,0.053198,1.66702e-06
1869,0.0531815,0.053198,1.66615e-06
1870,0.0531,0.0531979,1.66608e-06
1871,0.0530967,0.0531979,1.66607e-06
1872,0.0532501,0.0531979,1.66541e-06
1873,0.0532921,0.053198,1.66528e-06
1874,0.0531039,0.0531979,1.66515e-06
1875,0.0531442,0.0531979,1.66451e-06
1876,0.053103,0.0531978,1.66439e-06
1877,0.0532043,0.0531978,1.66351e-06
1878,0.0531466,0.0531978,1.66284e-06
