BLOCK,ACTUAL_PE,PE_AVE,ERROR
698,-0.39913,-0.416277,0.00194809
699,-0.382132,-0.416228,0.00194592
700,-0.377341,-0.416172,0.00194393
701,-0.424887,-0.416185,0.0019412
702,-0.394902,-0.416154,0.00193867
703,-0.374102,-0.416095,0.00193683
704,-0.46866,-0.416169,0.00193552
705,-0.482673,-0.416264,0.00193507
706,-0.498718,-0.41638,0.00193585
707,-0.409796,-0.416371,0.00193314
708,-0.359551,-0.416291,0.00193207
709,-0.373093,-0.41623,0.00193031
710,-0.403794,-0.416212,0.00192767
711,-0.359063,-0.416132,0.00192663
712,-0.370064,-0.416067,0.00192501
713,-0.388154,-0.416028,0.00192271
714,-0.385652,-0.415986,0.00192049
715,-0.393107,-0.415954,0.00191807
716,-0.415647,-0.415953,0.00191539
717,-0.463843,-0.41602,0.00191388
718,-0.375495,-0.415964,0.00191205
719,-0.3544,-0.415878,0.00191131
720,-0.453308,-0.41593,0.00190936
721,-0.469745,-0.416005,0.00190817
722,-0.433077,-0.416028,0.00190567
723,-0.392555,-0.415996,0.00190331
724,-0.374027,-0.415938,0.00190157
725,-0.37064,-0.415875,0.00189997
726,-0.467393,-0.415946,0.00189868
727,-0.462698,-0.416011,0.00189716
728,-0.494395,-0.416118,0.0018976
729,-0.350729,-0.416029,0.00189712
730,-0.32207,-0.4159,0.00189888
731,-0.399823,-0.415878,0.00189641
732,-0.435253,-0.415904,0.001894
733,-0.340489,-0.415801,0.00189421
734,-0.397019,-0.415776,0.00189181
735,-0.422814,-0.415785,0.00188926
736,-0.378237,-0.415734,0.00188738
737,-0.357431,-0.415655,0.00188647
738,-0.403703,-0.415639,0.00188399
739,-0.437819,-0.415669,0.00188168
740,-0.414275,-0.415667,0.00187913
741,-0.446799,-0.415709,0.00187707
742,-0.44858,-0.415754,0.00187506
743,-0.463994,-0.415818,0.00187366
744,-0.463992,-0.415883,0.00187226
745,-0.405815,-0.41587,0.0018698
746,-0.465832,-0.415937,0.00186849
747,-0.50282,-0.416053,0.00186961
748,-0.485391,-0.416146,0.0018694
749,-0.457397,-0.416201,0.00186772
750,-0.409295,-0.416192,0.00186525
751,-0.377375,-0.41614,0.00186348
752,-0.393394,-0.41611,0.00186125
753,-0.427145,-0.416124,0.00185884
754,-0.373081,-0.416067,0.00185725
755,-0.458825,-0.416124,0.00185565
756,-0.472156,-0.416198,0.00185468
757,-0.464162,-0.416261,0.00185331
758,-0.45415,-0.416311,0.00185154
759,-0.476036,-0.41639,0.00185077
760,-0.483172,-0.416478,0.00185042
761,-0.456479,-0.41653,0.00184873
762,-0.492437,-0.41663,0.00184899
763,-0.421638,-0.416637,0.00184658
764,-0.388656,-0.4166,0.00184452
765,-0.32568,-0.416481,0.00184594
766,-0.387993,-0.416444,0.0018439
767,-0.382746,-0.4164,0.00184202
768,-0.388109,-0.416363,0.00183999
769,-0.370791,-0.416304,0.00183855
770,-0.426016,-0.416316,0.00183621
771,-0.428679,-0.416333,0.0018339
772,-0.365623,-0.416267,0.0018327
773,-0.370242,-0.416207,0.00183129
774,-0.369929,-0.416147,0.0018299
775,-0.377453,-0.416098,0.00182822
776,-0.35382,-0.416017,0.00182763
777,-0.348417,-0.41593,0.00182734
778,-0.448515,-0.415972,0.00182547
779,-0.454118,-0.416021,0.00182379
780,-0.457236,-0.416074,0.00182222
781,-0.374767,-0.416021,0.00182065
782,-0.387267,-0.415984,0.00181869
783,-0.421141,-0.415991,0.00181638
784,-0.411576,-0.415985,0.00181407
785,-0.371003,-0.415928,0.00181267
786,-0.345522,-0.415838,0.00181257
787,-0.408158,-0.415829,0.0018103
788,-0.410633,-0.415822,0.00180801
789,-0.368347,-0.415762,0.00180672
790,-0.40411,-0.415747,0.00180449
791,-0.388464,-0.415713,0.00180254
792,-0.333484,-0.415609,0.00180325
793,-0.418335,-0.415612,0.00180098
794,-0.485655,-0.4157,0.00180087
795,-0.479513,-0.415781,0.0018004
796,-0.471764,-0.415851,0.00179951
797,-0.461837,-0.415909,0.00179817
798,-0.434541,-0.415932,0.00179607
799,-0.407422,-0.415921,0.00179386
800,-0.431774,-0.415941,0.00179172
801,-0.413809,-0.415939,0.00178949
802,-0.328096,-0.415829,0.00179061
803,-0.458249,-0.415882,0.00178916
804,-0.507766,-0.415996,0.00179058
805,-0.461597,-0.416053,0.00178925
806,-0.431315,-0.416072,0.00178713
807,-0.353269,-0.415994,0.00178661
808,-0.372867,-0.415941,0.00178519
809,-0.404846,-0.415927,0.00178304
810,-0.38012,-0.415883,0.00178139
811,-0.391688,-0.415853,0.00177944
812,-0.414465,-0.415851,0.00177725
813,-0.441991,-0.415883,0.00177535
814,-0.487397,-0.415971,0.00177535
815,-0.464228,-0.41603,0.00177415
816,-0.453654,-0.416076,0.00177258
817,-0.446501,-0.416114,0.0017708
818,-0.409622,-0.416106,0.00176865
819,-0.323854,-0.415993,0.00177008
820,-0.344868,-0.415906,0.00177004
821,-0.283136,-0.415745,0.00177526
822,-0.345095,-0.415659,0.00177518
823,-0.321308,-0.415544,0.00177672
824,-0.344577,-0.415458,0.00177665
825,-0.371009,-0.415404,0.00177531
826,-0.275872,-0.415235,0.00178118
827,-0.289165,-0.415083,0.00178554
828,-0.307009,-0.414952,0.00178815
829,-0.400958,-0.414935,0.00178607
830,-0.42635,-0.414949,0.00178397
831,-0.354981,-0.414877,0.00178328
832,-0.409689,-0.414871,0.00178115
833,-0.455968,-0.41492,0.0017797
834,-0.401558,-0.414904,0.00177763
835,-0.439171,-0.414933,0.00177574
836,-0.457895,-0.414984,0.00177436
837,-0.414439,-0.414984,0.00177224
838,-0.407271,-0.414975,0.00177015
839,-0.347117,-0.414894,0.00176989
840,-0.402369,-0.414879,0.00176784
841,-0.422992,-0.414888,0.00176577
842,-0.464264,-0.414947,0.00176464
843,-0.455172,-0.414995,0.0017632
844,-0.46881,-0.415059,0.00176226
845,-0.439373,-0.415087,0.00176041
846,-0.409105,-0.41508,0.00175834
847,-0.40541,-0.415069,0.0017563
848,-0.436854,-0.415095,0.00175442
849,-0.425532,-0.415107,0.0017524
850,-0.425664,-0.415119,0.00175038
851,-0.459254,-0.415171,0.00174909
852,-0.504234,-0.415276,0.00175016
853,-0.463208,-0.415332,0.00174901
854,-0.413022,-0.415329,0.00174696
855,-0.350962,-0.415254,0.00174654
856,-0.321209,-0.415144,0.00174795
857,-0.350903,-0.415069,0.00174752
858,-0.346777,-0.414989,0.00174729
859,-0.377232,-0.414945,0.00174581
860,-0.389023,-0.414915,0.00174404
861,-0.389123,-0.414885,0.00174227
862,-0.354826,-0.414816,0.00174165
863,-0.379694,-0.414775,0.0017401
864,-0.380684,-0.414736,0.00173854
865,-0.414809,-0.414736,0.00173653
866,-0.478765,-0.41481,0.0017361
867,-0.431992,-0.414829,0.00173421
868,-0.416157,-0.414831,0.00173221
869,-0.371198,-0.414781,0.00173094
870,-0.482715,-0.414859,0.00173071
871,-0.55868,-0.415024,0.00173659
872,-0.475266,-0.415093,0.00173597
873,-0.453908,-0.415137,0.00173455
874,-0.477246,-0.415209,0.00173402
875,-0.399785,-0.415191,0.00173213
876,-0.398165,-0.415171,0.00173026
877,-0.289144,-0.415028,0.00173424
878,-0.358545,-0.414963,0.00173346
879,-0.295237,-0.414827,0.00173683
880,-0.368302,-0.414774,0.00173566
881,-0.362654,-0.414715,0.0017347
882,-0.387481,-0.414684,0.00173301
883,-0.375162,-0.41464,0.00173162
884,-0.350715,-0.414567,0.00173117
885,-0.521186,-0.414688,0.0017334
886,-0.413156,-0.414686,0.00173145
887,-0.48485,-0.414765,0.0017313
888,-0.48001,-0.414839,0.00173091
889,-0.432398,-0.414858,0.00172908
890,-0.433434,-0.414879,0.00172726
891,-0.376623,-0.414836,0.00172586
892,-0.402903,-0.414823,0.00172397
893,-0.411099,-0.414819,0.00172205
894,-0.362641,-0.41476,0.00172111
895,-0.382974,-0.414725,0.00171955
896,-0.2953,-0.414592,0.00172279
897,-0.352216,-0.414522,0.00172227
898,-0.344334,-0.414444,0.00172213
899,-0.334221,-0.414355,0.00172252
900,-0.32471,-0.414255,0.00172349
901,-0.27196,-0.414097,0.00172879
902,-0.319059,-0.413992,0.00173009
903,-0.410125,-0.413987,0.00172818
904,-0.368225,-0.413937,0.001727
905,-0.295992,-0.413806,0.00173001
906,-0.337996,-0.413723,0.00173012
907,-0.357048,-0.41366,0.00172934
908,-0.405656,-0.413651,0.00172746
909,-0.37816,-0.413612,0.001726
910,-0.386456,-0.413583,0.00172436
911,-0.384808,-0.413551,0.00172276
912,-0.368234,-0.413501,0.00172158
913,-0.376735,-0.413461,0.00172017
914,-0.3765,-0.413421,0.00171876
915,-0.419306,-0.413427,0.0017169
916,-0.487042,-0.413507,0.0017169
917,-0.432768,-0.413528,0.00171516
918,-0.38103,-0.413493,0.00171365
919,-0.342002,-0.413415,0.00171355
920,-0.463691,-0.41347,0.00171256
921,-0.400634,-0.413456,0.00171076
922,-0.428557,-0.413472,0.00170898
923,-0.433752,-0.413494,0.00170727
924,-0.447452,-0.413531,0.00170582
925,-0.500484,-0.413625,0.00170657
926,-0.53907,-0.41376,0.00171009
927,-0.501898,-0.413856,0.00171089
928,-0.458681,-0.413904,0.00170973
929,-0.465388,-0.413959,0.00170878
930,-0.416037,-0.413962,0.00170695
931,-0.429749,-0.413978,0.0017052
932,-0.406076,-0.41397,0.00170339
933,-0.396741,-0.413952,0.00170166
934,-0.384534,-0.41392,0.00170013
935,-0.40647,-0.413912,0.00169833
936,-0.447879,-0.413948,0.00169691
937,-0.439153,-0.413975,0.00169531
938,-0.391452,-0.413951,0.00169367
939,-0.356056,-0.41389,0.00169299
940,-0.396006,-0.413871,0.0016913
941,-0.432226,-0.41389,0.00168961
942,-0.402875,-0.413878,0.00168786
943,-0.434994,-0.413901,0.00168622
944,-0.433282,-0.413921,0.00168455
945,-0.478397,-0.41399,0.00168415
946,-0.432173,-0.414009,0.00168248
947,-0.329319,-0.413919,0.00168308
948,-0.38224,-0.413886,0.00168164
949,-0.385854,-0.413856,0.00168012
950,-0.388543,-0.41383,0.00167857
951,-0.427653,-0.413844,0.00167687
952,-0.408359,-0.413839,0.00167511
953,-0.404347,-0.413829,0.00167339
954,-0.43963,-0.413856,0.00167185
955,-0.378633,-0.413819,0.00167051
956,-0.450399,-0.413857,0.0016692
957,-0.459835,-0.413905,0.00166814
958,-0.469862,-0.413963,0.00166743
959,-0.434125,-0.413984,0.00166582
960,-0.427921,-0.413999,0.00166415
961,-0.43766,-0.414024,0.0016626
962,-0.502593,-0.414116,0.00166342
963,-0.463059,-0.414166,0.00166247
964,-0.457178,-0.414211,0.00166134
965,-0.448655,-0.414247,0.00166
966,-0.450815,-0.414285,0.00165871
967,-0.474636,-0.414347,0.00165817
968,-0.490019,-0.414425,0.0016583
969,-0.42112,-0.414432,0.0016566
970,-0.354071,-0.41437,0.00165607
971,-0.329109,-0.414282,0.00165669
972,-0.383073,-0.41425,0.00165529
973,-0.42276,-0.414259,0.00165361
974,-0.380472,-0.414224,0.00165228
975,-0.411527,-0.414221,0.00165059
976,-0.421043,-0.414228,0.00164891
977,-0.47288,-0.414288,0.00164832
978,-0.406158,-0.41428,0.00164665
979,-0.441204,-0.414308,0.0016452
980,-0.443711,-0.414338,0.00164379
981,-0.470279,-0.414395,0.00164311
982,-0.46794,-0.414449,0.00164234
983,-0.434699,-0.41447,0.0016408
984,-0.462872,-0.414519,0.00163987
985,-0.431403,-0.414536,0.00163829
986,-0.411872,-0.414533,0.00163663
987,-0.439518,-0.414559,0.00163517
988,-0.413911,-0.414558,0.00163352
989,-0.520652,-0.414665,0.00163538
990,-0.507745,-0.414759,0.00163643
991,-0.416412,-0.414761,0.00163478
992,-0.439129,-0.414785,0.00163332
993,-0.448288,-0.414819,0.00163202
994,-0.512137,-0.414917,0.00163331
995,-0.603017,-0.415106,0.00164257
996,-0.534043,-0.415226,0.00164526
997,-0.445038,-0.415255,0.00164388
998,-0.413407,-0.415254,0.00164224
999,-0.46564,-0.415304,0.00164137
1000,-0.40913,-0.415298,0.00163974
1001,-0.486507,-0.415369,0.00163964
1002,-0.49673,-0.41545,0.00164001
1003,-0.430636,-0.415465,0.00163845
1004,-0.336037,-0.415386,0.00163873
1005,-0.400186,-0.415371,0.00163716
1006,-0.360817,-0.415317,0.00163644
1007,-0.392771,-0.415295,0.00163496
1008,-0.449295,-0.415328,0.00163369
1009,-0.380708,-0.415294,0.00163243
1010,-0.426316,-0.415305,0.00163085
1011,-0.411314,-0.415301,0.00162924
1012,-0.409004,-0.415295,0.00162764
1013,-0.428108,-0.415307,0.00162609
1014,-0.34902,-0.415242,0.0016258
1015,-0.425325,-0.415252,0.00162423
1016,-0.409808,-0.415247,0.00162264
1017,-0.321152,-0.415154,0.00162368
1018,-0.403239,-0.415142,0.00162212
1019,-0.481893,-0.415208,0.00162185
1020,-0.383082,-0.415176,0.00162057
1021,-0.320881,-0.415084,0.00162161
1022,-0.337645,-0.415008,0.00162179
1023,-0.345453,-0.41494,0.00162163
1024,-0.400872,-0.414926,0.00162011
1025,-0.367952,-0.414881,0.00161918
1026,-0.367067,-0.414834,0.00161827
1027,-0.340966,-0.414762,0.00161829
1028,-0.372887,-0.414721,0.00161723
1029,-0.407592,-0.414714,0.00161567
1030,-0.442101,-0.414741,0.00161432
1031,-0.526514,-0.414849,0.00161639
1032,-0.496548,-0.414929,0.00161676
1033,-0.424923,-0.414938,0.00161523
1034,-0.471154,-0.414993,0.00161458
1035,-0.424025,-0.415001,0.00161304
1036,-0.385805,-0.414973,0.00161173
1037,-0.333514,-0.414895,0.00161209
1038,-0.338695,-0.414821,0.00161221
1039,-0.313655,-0.414724,0.00161359
1040,-0.381542,-0.414692,0.00161236
1041,-0.388288,-0.414667,0.00161101
1042,-0.365579,-0.414619,0.00161015
1043,-0.364607,-0.414572,0.00160932
1044,-0.430997,-0.414587,0.00160786
1045,-0.367914,-0.414543,0.00160694
1046,-0.431993,-0.414559,0.00160549
1047,-0.34186,-0.41449,0.00160546
1048,-0.396894,-0.414473,0.00160401
1049,-0.442457,-0.4145,0.0016027
1050,-0.421604,-0.414506,0.00160119
1051,-0.376097,-0.41447,0.00160009
1052,-0.42746,-0.414482,0.00159861
1053,-0.484356,-0.414549,0.00159847
1054,-0.433504,-0.414567,0.00159706
1055,-0.494516,-0.414642,0.00159734
1056,-0.387676,-0.414617,0.00159603
1057,-0.358158,-0.414563,0.00159541
1058,-0.455711,-0.414602,0.00159438
1059,-0.434094,-0.414621,0.00159298
1060,-0.469856,-0.414673,0.00159233
1061,-0.493391,-0.414747,0.00159256
1062,-0.439791,-0.414771,0.00159123
1063,-0.448979,-0.414803,0.00159006
1064,-0.480893,-0.414865,0.00158978
1065,-0.442815,-0.414891,0.0015885
1066,-0.262155,-0.414748,0.00159346
1067,-0.367558,-0.414704,0.00159258
1068,-0.418241,-0.414707,0.00159109
1069,-0.305324,-0.414605,0.00159289
1070,-0.379505,-0.414572,0.00159174
1071,-0.375047,-0.414535,0.00159068
1072,-0.393633,-0.414515,0.00158932
1073,-0.514451,-0.414609,0.00159056
1074,-0.442586,-0.414635,0.0015893
1075,-0.419053,-0.414639,0.00158782
1076,-0.416313,-0.41464,0.00158635
1077,-0.406734,-0.414633,0.00158489
1078,-0.422877,-0.414641,0.00158344
1079,-0.441715,-0.414666,0.00158217
1080,-0.456891,-0.414705,0.00158119
1081,-0.423944,-0.414713,0.00157975
1082,-0.418017,-0.414716,0.00157829
1083,-0.483582,-0.41478,0.00157812
1084,-0.441831,-0.414805,0.00157686
1085,-0.458663,-0.414845,0.00157592
1086,-0.40704,-0.414838,0.00157449
1087,-0.347658,-0.414776,0.00157425
1088,-0.409637,-0.414772,0.00157281
1089,-0.398147,-0.414756,0.00157144
1090,-0.320089,-0.41467,0.0015724
1091,-0.384493,-0.414642,0.0015712
1092,-0.393291,-0.414622,0.00156988
1093,-0.419577,-0.414627,0.00156845
1094,-0.432797,-0.414643,0.00156711
1095,-0.531909,-0.414751,0.00156933
1096,-0.563156,-0.414886,0.00157373
1097,-0.497833,-0.414962,0.00157411
1098,-0.537349,-0.415073,0.00157662
1099,-0.517635,-0.415166,0.00157794
1100,-0.517052,-0.415259,0.00157922
1101,-0.466486,-0.415306,0.00157848
1102,-0.420565,-0.41531,0.00157705
1103,-0.384996,-0.415283,0.00157586
1104,-0.396978,-0.415266,0.00157452
1105,-0.395678,-0.415249,0.00157319
1106,-0.405801,-0.41524,0.0015718
1107,-0.413235,-0.415238,0.00157038
1108,-0.387438,-0.415213,0.00156916
1109,-0.385636,-0.415186,0.00156797
1110,-0.478158,-0.415243,0.00156759
1111,-0.446739,-0.415271,0.00156643
1112,-0.4406,-0.415294,0.00156519
1113,-0.383827,-0.415266,0.00156404
1114,-0.454141,-0.415301,0.00156302
1115,-0.388597,-0.415277,0.0015618
1116,-0.352491,-0.415221,0.00156142
1117,-0.421598,-0.415226,0.00156003
1118,-0.389543,-0.415203,0.0015588
1119,-0.369426,-0.415162,0.00155795
1120,-0.357044,-0.415111,0.00155742
1121,-0.384315,-0.415083,0.00155627
1122,-0.351325,-0.415026,0.00155592
1123,-0.37093,-0.414987,0.00155503
1124,-0.421085,-0.414992,0.00155366
1125,-0.420123,-0.414997,0.00155228
1126,-0.38331,-0.414969,0.00155116
1127,-0.373925,-0.414932,0.00155021
1128,-0.395053,-0.414915,0.00154894
1129,-0.412725,-0.414913,0.00154757
1130,-0.482401,-0.414973,0.00154735
1131,-0.448039,-0.415002,0.00154626
1132,-0.476375,-0.415056,0.00154584
1133,-0.478864,-0.415112,0.0015455
1134,-0.433114,-0.415128,0.00154422
1135,-0.490141,-0.415194,0.00154427
1136,-0.461221,-0.415235,0.00154345
1137,-0.470042,-0.415283,0.00154284
1138,-0.401415,-0.415271,0.00154153
1139,-0.406376,-0.415263,0.0015402
1140,-0.458427,-0.415301,0.00153931
1141,-0.421814,-0.415307,0.00153798
1142,-0.371903,-0.415269,0.0015371
1143,-0.334809,-0.415198,0.00153737
1144,-0.359427,-0.41515,0.00153679
1145,-0.461121,-0.41519,0.00153598
1146,-0.454463,-0.415224,0.00153502
1147,-0.362108,-0.415178,0.00153438
1148,-0.396865,-0.415162,0.00153312
1149,-0.358336,-0.415112,0.00153259
1150,-0.39582,-0.415095,0.00153135
1151,-0.38654,-0.415071,0.00153022
1152,-0.447641,-0.415099,0.00152915
1153,-0.413718,-0.415098,0.00152782
1154,-0.398941,-0.415084,0.00152657
1155,-0.353042,-0.41503,0.00152619
1156,-0.414383,-0.415029,0.00152487
1157,-0.424555,-0.415038,0.00152357
1158,-0.458268,-0.415075,0.00152271
1159,-0.388719,-0.415052,0.00152157
1160,-0.356306,-0.415002,0.0015211
1161,-0.394691,-0.414984,0.00151989
1162,-0.465295,-0.415027,0.0015192
1163,-0.464769,-0.41507,0.0015185
1164,-0.483499,-0.415129,0.00151833
1165,-0.471472,-0.415177,0.0015178
1166,-0.414788,-0.415177,0.00151649
1167,-0.410409,-0.415173,0.0015152
1168,-0.359535,-0.415125,0.00151465
1169,-0.403343,-0.415115,0.00151339
1170,-0.438186,-0.415135,0.00151222
1171,-0.35623,-0.415085,0.00151177
1172,-0.337795,-0.415019,0.00151192
1173,-0.362178,-0.414974,0.0015113
1174,-0.410872,-0.41497,0.00151002
1175,-0.414329,-0.41497,0.00150873
1176,-0.485196,-0.415029,0.00150863
1177,-0.43721,-0.415048,0.00150746
1178,-0.423412,-0.415055,0.0015062
1179,-0.451846,-0.415086,0.00150525
1180,-0.485946,-0.415146,0.00150517
1181,-0.448621,-0.415175,0.00150416
1182,-0.403006,-0.415165,0.00150292
1183,-0.380582,-0.415135,0.00150194
1184,-0.373929,-0.415101,0.00150107
1185,-0.424337,-0.415108,0.00149983
1186,-0.463862,-0.415149,0.00149912
1187,-0.481199,-0.415205,0.00149889
1188,-0.429483,-0.415217,0.00149768
1189,-0.408454,-0.415211,0.00149643
1190,-0.427703,-0.415222,0.00149521
1191,-0.434081,-0.415238,0.00149404
1192,-0.387611,-0.415215,0.00149297
1193,-0.351627,-0.415161,0.00149267
1194,-0.332233,-0.415092,0.00149303
1195,-0.457626,-0.415127,0.00149221
1196,-0.395382,-0.415111,0.00149105
1197,-0.39985,-0.415098,0.00148986
1198,-0.375246,-0.415065,0.00148899
1199,-0.498383,-0.415134,0.00148936
1200,-0.425786,-0.415143,0.00148815
1201,-0.449584,-0.415172,0.00148719
1202,-0.434256,-0.415188,0.00148603
1203,-0.443522,-0.415211,0.00148499
1204,-0.478202,-0.415264,0.00148467
1205,-0.442581,-0.415286,0.00148361
1206,-0.405947,-0.415279,0.0014824
1207,-0.442476,-0.415301,0.00148135
1208,-0.388639,-0.415279,0.00148029
1209,-0.375096,-0.415246,0.00147943
1210,-0.44793,-0.415273,0.00147846
1211,-0.40253,-0.415262,0.00147727
1212,-0.407596,-0.415256,0.00147607
1213,-0.478562,-0.415308,0.00147577
1214,-0.404786,-0.415299,0.00147458
1215,-0.429914,-0.415312,0.00147342
1216,-0.499479,-0.415381,0.00147383
1217,-0.506431,-0.415456,0.00147452
1218,-0.465049,-0.415496,0.00147387
1219,-0.46438,-0.415536,0.00147321
1220,-0.438695,-0.415555,0.00147212
1221,-0.405804,-0.415547,0.00147094
1222,-0.435441,-0.415564,0.00146982
1223,-0.485806,-0.415621,0.00146974
1224,-0.480215,-0.415674,0.00146949
1225,-0.394701,-0.415657,0.00146839
1226,-0.40021,-0.415644,0.00146725
1227,-0.421808,-0.415649,0.00146606
1228,-0.392983,-0.415631,0.00146498
1229,-0.381982,-0.415603,0.00146405
1230,-0.380318,-0.415575,0.00146314
1231,-0.392006,-0.415555,0.00146207
1232,-0.349418,-0.415502,0.00146187
1233,-0.367464,-0.415463,0.00146121
1234,-0.466201,-0.415504,0.0014606
1235,-0.390472,-0.415484,0.00145956
1236,-0.450367,-0.415512,0.00145865
1237,-0.385999,-0.415488,0.00145767
1238,-0.390042,-0.415467,0.00145663
1239,-0.357015,-0.41542,0.00145622
1240,-0.427893,-0.41543,0.00145508
1241,-0.356614,-0.415383,0.00145468
1242,-0.329566,-0.415314,0.00145515
1243,-0.358937,-0.415269,0.00145469
1244,-0.367823,-0.41523,0.00145402
1245,-0.364961,-0.41519,0.00145341
1246,-0.410984,-0.415187,0.00145225
1247,-0.348584,-0.415133,0.00145206
1248,-0.350765,-0.415082,0.00145182
1249,-0.360711,-0.415038,0.00145131
1250,-0.349319,-0.414986,0.0014511
1251,-0.386131,-0.414962,0.00145012
1252,-0.393524,-0.414945,0.00144906
1253,-0.456079,-0.414978,0.00144828
1254,-0.362905,-0.414937,0.00144772
1255,-0.333999,-0.414872,0.001448
1256,-0.442986,-0.414895,0.00144702
1257,-0.431,-0.414907,0.00144593
1258,-0.385429,-0.414884,0.00144497
1259,-0.349007,-0.414832,0.00144477
1260,-0.397923,-0.414818,0.00144368
1261,-0.333863,-0.414754,0.00144396
1262,-0.308938,-0.41467,0.00144525
1263,-0.334468,-0.414607,0.0014455
1264,-0.385364,-0.414584,0.00144454
1265,-0.337966,-0.414523,0.00144467
1266,-0.358553,-0.414479,0.00144421
1267,-0.311339,-0.414397,0.00144536
1268,-0.384983,-0.414374,0.00144441
1269,-0.372742,-0.414341,0.00144364
1270,-0.379265,-0.414314,0.00144277
1271,-0.381789,-0.414288,0.00144186
1272,-0.39594,-0.414274,0.0014408
1273,-0.441303,-0.414295,0.00143982
1274,-0.454564,-0.414327,0.00143904
1275,-0.41548,-0.414327,0.00143791
1276,-0.432833,-0.414342,0.00143686
1277,-0.433773,-0.414357,0.00143581
1278,-0.402924,-0.414348,0.00143472
1279,-0.360592,-0.414306,0.00143421
1280,-0.315537,-0.414229,0.00143516
1281,-0.343701,-0.414174,0.0014351
1282,-0.393858,-0.414158,0.00143407
1283,-0.407497,-0.414153,0.00143296
1284,-0.434856,-0.414169,0.00143193
1285,-0.400441,-0.414158,0.00143086
1286,-0.375735,-0.414128,0.00143006
1287,-0.482088,-0.414181,0.00142992
1288,-0.395097,-0.414166,0.00142889
1289,-0.400205,-0.414156,0.00142782
1290,-0.44507,-0.41418,0.00142692
1291,-0.484098,-0.414234,0.00142684
1292,-0.517181,-0.414313,0.00142796
1293,-0.473874,-0.414359,0.00142759
1294,-0.428921,-0.414371,0.00142654
1295,-0.372994,-0.414339,0.00142579
1296,-0.35893,-0.414296,0.00142533
1297,-0.419596,-0.4143,0.00142424
1298,-0.519803,-0.414381,0.00142546
1299,-0.498451,-0.414446,0.00142583
1300,-0.488078,-0.414503,0.00142586
1301,-0.392292,-0.414486,0.00142486
1302,-0.41399,-0.414485,0.00142377
1303,-0.441745,-0.414506,0.00142283
1304,-0.351359,-0.414458,0.00142256
1305,-0.379692,-0.414431,0.00142172
1306,-0.416484,-0.414433,0.00142064
1307,-0.40318,-0.414424,0.00141957
1308,-0.449236,-0.414451,0.00141874
1309,-0.40802,-0.414446,0.00141766
1310,-0.430171,-0.414458,0.00141663
1311,-0.409467,-0.414454,0.00141556
1312,-0.40543,-0.414447,0.00141449
1313,-0.419218,-0.414451,0.00141342
1314,-0.429305,-0.414462,0.00141239
1315,-0.436142,-0.414479,0.00141141
1316,-0.41778,-0.414481,0.00141034
1317,-0.464361,-0.414519,0.00140978
1318,-0.565134,-0.414633,0.00141334
1319,-0.493812,-0.414693,0.00141354
1320,-0.368791,-0.414658,0.00141289
1321,-0.362589,-0.414619,0.00141238
1322,-0.367486,-0.414583,0.00141176
1323,-0.373275,-0.414552,0.00141103
1324,-0.375484,-0.414523,0.00141028
1325,-0.474621,-0.414568,0.00140994
1326,-0.45995,-0.414602,0.00140929
1327,-0.437772,-0.41462,0.00140834
1328,-0.467233,-0.414659,0.00140784
1329,-0.448962,-0.414685,0.00140701
1330,-0.374808,-0.414655,0.00140628
1331,-0.449246,-0.414681,0.00140546
1332,-0.450821,-0.414708,0.00140467
1333,-0.367533,-0.414673,0.00140406
1334,-0.367025,-0.414637,0.00140346
1335,-0.413969,-0.414637,0.00140241
1336,-0.381076,-0.414612,0.00140158
1337,-0.479931,-0.41466,0.00140139
1338,-0.464304,-0.414698,0.00140083
1339,-0.39304,-0.414681,0.00139988
1340,-0.374619,-0.414651,0.00139915
1341,-0.398688,-0.41464,0.00139816
1342,-0.486984,-0.414693,0.00139816
1343,-0.460839,-0.414728,0.00139754
1344,-0.502322,-0.414793,0.00139802
1345,-0.507703,-0.414862,0.00139868
1346,-0.478428,-0.414909,0.00139844
1347,-0.473615,-0.414953,0.00139808
1348,-0.392268,-0.414936,0.00139715
1349,-0.378107,-0.414909,0.00139638
1350,-0.423577,-0.414915,0.00139536
1351,-0.350947,-0.414868,0.00139513
1352,-0.412655,-0.414866,0.0013941
1353,-0.393984,-0.414851,0.00139315
1354,-0.424616,-0.414858,0.00139214
1355,-0.420819,-0.414862,0.00139112
1356,-0.423836,-0.414869,0.00139011
1357,-0.377391,-0.414841,0.00138936
1358,-0.366595,-0.414806,0.00138879
1359,-0.430598,-0.414817,0.00138782
1360,-0.405397,-0.414811,0.00138682
1361,-0.456228,-0.414841,0.00138613
1362,-0.481568,-0.41489,0.00138598
1363,-0.414948,-0.41489,0.00138496
1364,-0.422967,-0.414896,0.00138396
1365,-0.404611,-0.414888,0.00138297
1366,-0.341681,-0.414835,0.00138299
1367,-0.347353,-0.414785,0.00138286
1368,-0.327246,-0.414721,0.00138333
1369,-0.351128,-0.414675,0.0013831
1370,-0.311084,-0.414599,0.00138415
1371,-0.367245,-0.414565,0.00138357
1372,-0.337758,-0.414509,0.0013837
1373,-0.277179,-0.414409,0.0013863
1374,-0.321841,-0.414341,0.00138693
1375,-0.389758,-0.414324,0.00138603
1376,-0.38742,-0.414304,0.00138517
1377,-0.421603,-0.414309,0.00138417
