BLOCK,ACTUAL_PE,PE_AVE,ERROR
1302,-4.139900e-01,-4.144853e-01,1.423770e-03
1303,-4.417450e-01,-4.145062e-01,1.422831e-03
1304,-3.513594e-01,-4.144578e-01,1.422564e-03
1305,-3.796918e-01,-4.144312e-01,1.421724e-03
1306,-4.164844e-01,-4.144327e-01,1.420636e-03
1307,-4.031796e-01,-4.144241e-01,1.419575e-03
1308,-4.492358e-01,-4.144508e-01,1.418739e-03
1309,-4.080200e-01,-4.144458e-01,1.417664e-03
1310,-4.301710e-01,-4.144578e-01,1.416632e-03
1311,-4.094670e-01,-4.144540e-01,1.415557e-03
1312,-4.054300e-01,-4.144472e-01,1.414495e-03
1313,-4.192180e-01,-4.144508e-01,1.413422e-03
1314,-4.293051e-01,-4.144621e-01,1.412392e-03
1315,-4.361415e-01,-4.144786e-01,1.411414e-03
1316,-4.177802e-01,-4.144811e-01,1.410344e-03
1317,-4.643609e-01,-4.145190e-01,1.409781e-03
1318,-5.651343e-01,-4.146332e-01,1.413335e-03
1319,-4.938115e-01,-4.146933e-01,1.413538e-03
1320,-3.687914e-01,-4.146585e-01,1.412895e-03
1321,-3.625889e-01,-4.146191e-01,1.412375e-03
1322,-3.674864e-01,-4.145834e-01,1.411757e-03
1323,-3.732746e-01,-4.145522e-01,1.411035e-03
1324,-3.754836e-01,-4.145227e-01,1.410278e-03
1325,-4.746206e-01,-4.145681e-01,1.409942e-03
1326,-4.599503e-01,-4.146023e-01,1.409294e-03
1327,-4.377718e-01,-4.146197e-01,1.408341e-03
1328,-4.672333e-01,-4.146594e-01,1.407837e-03
1329,-4.489625e-01,-4.146852e-01,1.407014e-03
1330,-3.748084e-01,-4.146552e-01,1.406276e-03
1331,-4.492465e-01,-4.146812e-01,1.405460e-03
1332,-4.508215e-01,-4.147083e-01,1.404666e-03
1333,-3.675326e-01,-4.146729e-01,1.404058e-03
1334,-3.670253e-01,-4.146372e-01,1.403460e-03
1335,-4.139687e-01,-4.146367e-01,1.402409e-03
1336,-3.810757e-01,-4.146116e-01,1.401584e-03
1337,-4.799307e-01,-4.146604e-01,1.401387e-03
1338,-4.643042e-01,-4.146975e-01,1.400831e-03
1339,-3.930398e-01,-4.146814e-01,1.399878e-03
1340,-3.746194e-01,-4.146515e-01,1.399152e-03
1341,-3.986882e-01,-4.146396e-01,1.398160e-03
1342,-4.869842e-01,-4.146935e-01,1.398157e-03
1343,-4.608385e-01,-4.147278e-01,1.397538e-03
1344,-5.023222e-01,-4.147930e-01,1.398017e-03
1345,-5.077034e-01,-4.148621e-01,1.398683e-03
1346,-4.784279e-01,-4.149093e-01,1.398441e-03
1347,-4.736147e-01,-4.149529e-01,1.398082e-03
1348,-3.922677e-01,-4.149361e-01,1.397146e-03
1349,-3.781073e-01,-4.149088e-01,1.396377e-03
1350,-4.235775e-01,-4.149152e-01,1.395357e-03
1351,-3.509469e-01,-4.148678e-01,1.395128e-03
1352,-4.126552e-01,-4.148662e-01,1.394097e-03
1353,-3.939837e-01,-4.148508e-01,1.393152e-03
1354,-4.246159e-01,-4.148580e-01,1.392141e-03
1355,-4.208187e-01,-4.148624e-01,1.391121e-03
1356,-4.238355e-01,-4.148690e-01,1.390111e-03
1357,-3.773914e-01,-4.148414e-01,1.389361e-03
1358,-3.665947e-01,-4.148058e-01,1.388792e-03
1359,-4.305980e-01,-4.148175e-01,1.387818e-03
1360,-4.053966e-01,-4.148105e-01,1.386815e-03
1361,-4.562279e-01,-4.148410e-01,1.386130e-03
1362,-4.815678e-01,-4.148900e-01,1.385978e-03
1363,-4.149475e-01,-4.148900e-01,1.384961e-03
1364,-4.229674e-01,-4.148959e-01,1.383958e-03
1365,-4.046112e-01,-4.148884e-01,1.382965e-03
1366,-3.416806e-01,-4.148348e-01,1.382991e-03
1367,-3.473534e-01,-4.147854e-01,1.382860e-03
1368,-3.272461e-01,-4.147214e-01,1.383329e-03
1369,-3.511276e-01,-4.146750e-01,1.383098e-03
1370,-3.110840e-01,-4.145994e-01,1.384154e-03
1371,-3.672455e-01,-4.145648e-01,1.383575e-03
1372,-3.377584e-01,-4.145089e-01,1.383699e-03
1373,-2.771790e-01,-4.144088e-01,1.386301e-03
1374,-3.218412e-01,-4.143415e-01,1.386928e-03
1375,-3.897584e-01,-4.143236e-01,1.386035e-03
1376,-3.874197e-01,-4.143040e-01,1.385165e-03
1377,-4.216034e-01,-4.143093e-01,1.384170e-03
1378,-4.017251e-01,-4.143002e-01,1.383195e-03
1379,-3.808161e-01,-4.142759e-01,1.382405e-03
1380,-4.394716e-01,-4.142942e-01,1.381524e-03
1381,-3.507667e-01,-4.142482e-01,1.381289e-03
1382,-3.831136e-01,-4.142256e-01,1.380474e-03
1383,-4.048392e-01,-4.142189e-01,1.379492e-03
1384,-4.061828e-01,-4.142130e-01,1.378508e-03
1385,-3.869105e-01,-4.141933e-01,1.377653e-03
1386,-4.075425e-01,-4.141885e-01,1.376668e-03
1387,-4.216065e-01,-4.141939e-01,1.375685e-03
1388,-3.907284e-01,-4.141770e-01,1.374798e-03
1389,-3.580505e-01,-4.141366e-01,1.374402e-03
1390,-3.681124e-01,-4.141035e-01,1.373812e-03
1391,-3.980769e-01,-4.140919e-01,1.372873e-03
1392,-5.230015e-01,-4.141702e-01,1.374114e-03
1393,-4.876097e-01,-4.142229e-01,1.374139e-03
1394,-4.422680e-01,-4.142430e-01,1.373300e-03
1395,-4.834005e-01,-4.142926e-01,1.373210e-03
1396,-4.802368e-01,-4.143398e-01,1.373039e-03
1397,-4.490449e-01,-4.143647e-01,1.372281e-03
1398,-4.601009e-01,-4.143974e-01,1.371689e-03
1399,-4.671245e-01,-4.144351e-01,1.371226e-03
1400,-4.981990e-01,-4.144949e-01,1.371552e-03
1401,-4.849137e-01,-4.145452e-01,1.371493e-03
1402,-4.369182e-01,-4.145611e-01,1.370608e-03
1403,-4.892637e-01,-4.146144e-01,1.370665e-03
1404,-4.229014e-01,-4.146203e-01,1.369701e-03
1405,-4.265253e-01,-4.146288e-01,1.368753e-03
1406,-4.634250e-01,-4.146635e-01,1.368219e-03
1407,-4.389989e-01,-4.146808e-01,1.367356e-03
1408,-4.589678e-01,-4.147122e-01,1.366746e-03
1409,-4.092745e-01,-4.147083e-01,1.365782e-03
1410,-4.737732e-01,-4.147502e-01,1.365455e-03
1411,-4.925909e-01,-4.148054e-01,1.365602e-03
1412,-4.998106e-01,-4.148656e-01,1.365961e-03
1413,-4.618162e-01,-4.148988e-01,1.365398e-03
1414,-4.808819e-01,-4.149455e-01,1.365230e-03
1415,-3.798210e-01,-4.149207e-01,1.364491e-03
1416,-4.090461e-01,-4.149165e-01,1.363533e-03
1417,-3.606899e-01,-4.148783e-01,1.363108e-03
1418,-3.523652e-01,-4.148342e-01,1.362859e-03
1419,-3.881694e-01,-4.148154e-01,1.362029e-03
1420,-4.766415e-01,-4.148589e-01,1.361765e-03
1421,-4.489055e-01,-4.148829e-01,1.361018e-03
1422,-4.199800e-01,-4.148865e-01,1.360065e-03
1423,-3.463673e-01,-4.148383e-01,1.359961e-03
1424,-3.229071e-01,-4.147738e-01,1.360538e-03
1425,-3.331399e-01,-4.147165e-01,1.360789e-03
1426,-3.506754e-01,-4.146716e-01,1.360575e-03
1427,-4.200548e-01,-4.146753e-01,1.359627e-03
1428,-4.070821e-01,-4.146700e-01,1.358685e-03
1429,-4.368747e-01,-4.146856e-01,1.357823e-03
1430,-4.400376e-01,-4.147033e-01,1.356990e-03
1431,-4.182872e-01,-4.147058e-01,1.356044e-03
1432,-4.258733e-01,-4.147136e-01,1.355119e-03
1433,-4.312014e-01,-4.147251e-01,1.354222e-03
1434,-4.205893e-01,-4.147292e-01,1.353284e-03
1435,-4.395472e-01,-4.147465e-01,1.352452e-03
1436,-4.041988e-01,-4.147391e-01,1.351530e-03
1437,-4.242181e-01,-4.147457e-01,1.350605e-03
1438,-4.284520e-01,-4.147553e-01,1.349700e-03
1439,-3.911255e-01,-4.147388e-01,1.348862e-03
1440,-3.951201e-01,-4.147252e-01,1.347994e-03
1441,-4.224459e-01,-4.147306e-01,1.347069e-03
1442,-4.187911e-01,-4.147334e-01,1.346138e-03
1443,-3.893854e-01,-4.147158e-01,1.345319e-03
1444,-4.118216e-01,-4.147138e-01,1.344389e-03
1445,-4.603649e-01,-4.147454e-01,1.343830e-03
1446,-3.746846e-01,-4.147177e-01,1.343186e-03
1447,-3.849939e-01,-4.146972e-01,1.342415e-03
1448,-3.176331e-01,-4.146301e-01,1.343161e-03
1449,-2.748392e-01,-4.145337e-01,1.345694e-03
1450,-3.057058e-01,-4.144586e-01,1.346857e-03
1451,-3.380180e-01,-4.144059e-01,1.346959e-03
1452,-3.696697e-01,-4.143751e-01,1.346383e-03
1453,-4.090336e-01,-4.143714e-01,1.345462e-03
1454,-4.235783e-01,-4.143778e-01,1.344551e-03
1455,-3.648066e-01,-4.143437e-01,1.344059e-03
1456,-4.079736e-01,-4.143393e-01,1.343143e-03
1457,-3.991011e-01,-4.143289e-01,1.342262e-03
1458,-3.558179e-01,-4.142887e-01,1.341941e-03
1459,-4.313021e-01,-4.143004e-01,1.341072e-03
1460,-3.460754e-01,-4.142537e-01,1.340967e-03
1461,-3.347404e-01,-4.141992e-01,1.341153e-03
1462,-4.011036e-01,-4.141903e-01,1.340266e-03
1463,-3.382728e-01,-4.141384e-01,1.340354e-03
1464,-3.451771e-01,-4.140913e-01,1.340266e-03
1465,-4.496051e-01,-4.141155e-01,1.339570e-03
1466,-4.787001e-01,-4.141596e-01,1.339381e-03
1467,-5.142388e-01,-4.142278e-01,1.340204e-03
1468,-4.290979e-01,-4.142379e-01,1.339329e-03
1469,-4.063973e-01,-4.142326e-01,1.338428e-03
1470,-4.439597e-01,-4.142528e-01,1.337670e-03
1471,-4.500775e-01,-4.142772e-01,1.336983e-03
1472,-3.890947e-01,-4.142601e-01,1.336184e-03
1473,-4.134832e-01,-4.142595e-01,1.335277e-03
1474,-4.103763e-01,-4.142569e-01,1.334374e-03
1475,-4.094828e-01,-4.142537e-01,1.333473e-03
1476,-3.625288e-01,-4.142186e-01,1.333030e-03
1477,-3.904409e-01,-4.142025e-01,1.332224e-03
1478,-3.708887e-01,-4.141732e-01,1.331645e-03
1479,-4.236960e-01,-4.141797e-01,1.330761e-03
1480,-3.946919e-01,-4.141665e-01,1.329927e-03
1481,-3.398497e-01,-4.141163e-01,1.329975e-03
1482,-4.393081e-01,-4.141333e-01,1.329186e-03
1483,-4.132133e-01,-4.141327e-01,1.328290e-03
1484,-4.502877e-01,-4.141570e-01,1.327618e-03
1485,-4.472040e-01,-4.141793e-01,1.326911e-03
1486,-3.854275e-01,-4.141600e-01,1.326159e-03
1487,-3.702948e-01,-4.141305e-01,1.325595e-03
1488,-3.960378e-01,-4.141183e-01,1.324760e-03
1489,-3.962176e-01,-4.141063e-01,1.323925e-03
1490,-3.697574e-01,-4.140765e-01,1.323371e-03
1491,-3.739927e-01,-4.140496e-01,1.322756e-03
1492,-4.152965e-01,-4.140505e-01,1.321870e-03
1493,-4.257654e-01,-4.140583e-01,1.321008e-03
1494,-3.649818e-01,-4.140255e-01,1.320532e-03
1495,-4.472048e-01,-4.140477e-01,1.319835e-03
1496,-3.822537e-01,-4.140264e-01,1.319124e-03
1497,-4.320027e-01,-4.140384e-01,1.318298e-03
1498,-5.356366e-01,-4.141196e-01,1.319914e-03
1499,-3.846244e-01,-4.140999e-01,1.319180e-03
1500,-4.909343e-01,-4.141511e-01,1.319295e-03
1501,-4.114027e-01,-4.141493e-01,1.318417e-03
1502,-3.992495e-01,-4.141394e-01,1.317577e-03
1503,-4.110787e-01,-4.141373e-01,1.316702e-03
1504,-4.197894e-01,-4.141411e-01,1.315832e-03
1505,-3.693420e-01,-4.141113e-01,1.315294e-03
1506,-3.998309e-01,-4.141018e-01,1.314455e-03
1507,-4.075298e-01,-4.140975e-01,1.313590e-03
1508,-4.323857e-01,-4.141096e-01,1.312775e-03
1509,-4.866318e-01,-4.141577e-01,1.312784e-03
1510,-4.745077e-01,-4.141976e-01,1.312523e-03
1511,-4.203806e-01,-4.142017e-01,1.311661e-03
1512,-3.601255e-01,-4.141660e-01,1.311281e-03
1513,-3.466509e-01,-4.141213e-01,1.311173e-03
1514,-3.305649e-01,-4.140662e-01,1.311468e-03
1515,-4.158483e-01,-4.140673e-01,1.310603e-03
1516,-4.180383e-01,-4.140700e-01,1.309741e-03
1517,-4.220362e-01,-4.140752e-01,1.308888e-03
1518,-4.113606e-01,-4.140734e-01,1.308027e-03
1519,-5.063183e-01,-4.141341e-01,1.308575e-03
1520,-4.687845e-01,-4.141701e-01,1.308208e-03
1521,-4.081307e-01,-4.141661e-01,1.307354e-03
1522,-3.951752e-01,-4.141536e-01,1.306555e-03
1523,-4.583983e-01,-4.141827e-01,1.306020e-03
1524,-4.674698e-01,-4.142177e-01,1.305631e-03
1525,-3.997232e-01,-4.142082e-01,1.304809e-03
1526,-3.999735e-01,-4.141988e-01,1.303987e-03
1527,-4.083752e-01,-4.141950e-01,1.303139e-03
1528,-4.088436e-01,-4.141915e-01,1.302291e-03
1529,-3.735087e-01,-4.141649e-01,1.301711e-03
1530,-3.630091e-01,-4.141315e-01,1.301289e-03
1531,-3.909023e-01,-4.141163e-01,1.300528e-03
1532,-3.517338e-01,-4.140756e-01,1.300316e-03
1533,-3.601639e-01,-4.140404e-01,1.299944e-03
1534,-3.984367e-01,-4.140302e-01,1.299136e-03
1535,-3.108685e-01,-4.139630e-01,1.300027e-03
1536,-3.919908e-01,-4.139487e-01,1.299259e-03
1537,-3.872043e-01,-4.139313e-01,1.298530e-03
1538,-4.242939e-01,-4.139381e-01,1.297704e-03
1539,-3.810844e-01,-4.139167e-01,1.297036e-03
1540,-4.855659e-01,-4.139632e-01,1.297028e-03
1541,-4.972080e-01,-4.140173e-01,1.297311e-03
1542,-4.742193e-01,-4.140563e-01,1.297057e-03
1543,-4.836467e-01,-4.141014e-01,1.297000e-03
1544,-4.453342e-01,-4.141216e-01,1.296318e-03
1545,-4.219546e-01,-4.141267e-01,1.295489e-03
1546,-3.939047e-01,-4.141136e-01,1.294717e-03
1547,-4.340266e-01,-4.141265e-01,1.293944e-03
1548,-3.562724e-01,-4.140891e-01,1.293647e-03
1549,-3.972095e-01,-4.140782e-01,1.292858e-03
1550,-4.391741e-01,-4.140944e-01,1.292125e-03
1551,-4.503172e-01,-4.141178e-01,1.291503e-03
1552,-4.101013e-01,-4.141152e-01,1.290674e-03
1553,-4.005897e-01,-4.141065e-01,1.289872e-03
1554,-4.048362e-01,-4.141005e-01,1.289056e-03
1555,-3.411786e-01,-4.140536e-01,1.289080e-03
1556,-3.498892e-01,-4.140124e-01,1.288911e-03
1557,-3.912838e-01,-4.139978e-01,1.288165e-03
1558,-3.891124e-01,-4.139818e-01,1.287438e-03
1559,-4.558782e-01,-4.140087e-01,1.286892e-03
1560,-4.438657e-01,-4.140278e-01,1.286210e-03
1561,-3.988404e-01,-4.140181e-01,1.285422e-03
1562,-3.902610e-01,-4.140029e-01,1.284690e-03
1563,-3.826790e-01,-4.139828e-01,1.284024e-03
1564,-4.386829e-01,-4.139986e-01,1.283300e-03
1565,-4.033111e-01,-4.139918e-01,1.282498e-03
1566,-3.110414e-01,-4.139261e-01,1.283363e-03
1567,-3.251453e-01,-4.138694e-01,1.283794e-03
1568,-3.651138e-01,-4.138383e-01,1.283352e-03
1569,-3.982055e-01,-4.138284e-01,1.282573e-03
1570,-4.240388e-01,-4.138349e-01,1.281772e-03
1571,-3.505674e-01,-4.137946e-01,1.281589e-03
1572,-3.418694e-01,-4.137488e-01,1.281590e-03
1573,-3.784811e-01,-4.137264e-01,1.280971e-03
1574,-4.617796e-01,-4.137569e-01,1.280521e-03
1575,-4.287788e-01,-4.137665e-01,1.279744e-03
1576,-4.398887e-01,-4.137831e-01,1.279039e-03
1577,-4.030873e-01,-4.137763e-01,1.278246e-03
1578,-4.866257e-01,-4.138224e-01,1.278269e-03
1579,-4.729414e-01,-4.138599e-01,1.278008e-03
1580,-4.113690e-01,-4.138583e-01,1.277200e-03
1581,-4.295947e-01,-4.138683e-01,1.276431e-03
1582,-4.134854e-01,-4.138680e-01,1.275624e-03
1583,-3.752666e-01,-4.138436e-01,1.275051e-03
1584,-3.985027e-01,-4.138339e-01,1.274283e-03
1585,-3.553658e-01,-4.137971e-01,1.274013e-03
1586,-3.875036e-01,-4.137805e-01,1.273318e-03
1587,-3.935608e-01,-4.137677e-01,1.272579e-03
1588,-3.877276e-01,-4.137513e-01,1.271883e-03
1589,-4.637666e-01,-4.137828e-01,1.271472e-03
1590,-4.754734e-01,-4.138216e-01,1.271264e-03
1591,-4.488723e-01,-4.138436e-01,1.270656e-03
1592,-4.155238e-01,-4.138447e-01,1.269859e-03
1593,-3.709346e-01,-4.138178e-01,1.269347e-03
1594,-3.771444e-01,-4.137948e-01,1.268759e-03
1595,-4.119386e-01,-4.137936e-01,1.267964e-03
1596,-5.155264e-01,-4.138573e-01,1.268771e-03
1597,-4.498955e-01,-4.138799e-01,1.268177e-03
1598,-4.634603e-01,-4.139109e-01,1.267763e-03
1599,-4.911250e-01,-4.139592e-01,1.267890e-03
1600,-4.034910e-01,-4.139527e-01,1.267114e-03
1601,-3.848483e-01,-4.139345e-01,1.266453e-03
1602,-4.482902e-01,-4.139559e-01,1.265844e-03
1603,-4.339215e-01,-4.139684e-01,1.265116e-03
1604,-3.781395e-01,-4.139461e-01,1.264524e-03
1605,-3.949532e-01,-4.139342e-01,1.263792e-03
1606,-4.192854e-01,-4.139376e-01,1.263009e-03
1607,-3.929049e-01,-4.139245e-01,1.262291e-03
1608,-4.096876e-01,-4.139218e-01,1.261509e-03
1609,-4.188410e-01,-4.139249e-01,1.260728e-03
1610,-3.743760e-01,-4.139003e-01,1.260185e-03
1611,-4.675590e-01,-4.139336e-01,1.259842e-03
1612,-3.760662e-01,-4.139101e-01,1.259280e-03
1613,-3.832050e-01,-4.138911e-01,1.258643e-03
1614,-4.403541e-01,-4.139075e-01,1.257970e-03
1615,-4.955419e-01,-4.139580e-01,1.258206e-03
1616,-5.280699e-01,-4.140287e-01,1.259408e-03
1617,-5.303194e-01,-4.141006e-01,1.260680e-03
1618,-5.039985e-01,-4.141561e-01,1.261125e-03
1619,-5.318063e-01,-4.142288e-01,1.262438e-03
1620,-4.806167e-01,-4.142698e-01,1.262324e-03
1621,-4.346688e-01,-4.142824e-01,1.261608e-03
1622,-4.252601e-01,-4.142891e-01,1.260848e-03
1623,-4.185390e-01,-4.142918e-01,1.260074e-03
1624,-4.803978e-01,-4.143325e-01,1.259955e-03
1625,-4.551593e-01,-4.143576e-01,1.259430e-03
1626,-4.238628e-01,-4.143634e-01,1.258669e-03
1627,-4.191836e-01,-4.143664e-01,1.257899e-03
1628,-4.714117e-01,-4.144014e-01,1.257615e-03
1629,-4.748831e-01,-4.144386e-01,1.257391e-03
1630,-5.444038e-01,-4.145183e-01,1.259145e-03
1631,-5.549500e-01,-4.146044e-01,1.261313e-03
1632,-5.612701e-01,-4.146943e-01,1.263738e-03
1633,-5.314700e-01,-4.147658e-01,1.264985e-03
1634,-4.768678e-01,-4.148038e-01,1.264782e-03
1635,-4.520368e-01,-4.148266e-01,1.264213e-03
1636,-4.488677e-01,-4.148474e-01,1.263612e-03
1637,-4.407607e-01,-4.148632e-01,1.262939e-03
1638,-4.152652e-01,-4.148634e-01,1.262168e-03
1639,-4.780409e-01,-4.149020e-01,1.261987e-03
1640,-5.024095e-01,-4.149553e-01,1.262345e-03
1641,-5.275236e-01,-4.150239e-01,1.263438e-03
1642,-5.243189e-01,-4.150905e-01,1.264420e-03
1643,-5.147076e-01,-4.151511e-01,1.265104e-03
1644,-4.986582e-01,-4.152019e-01,1.265354e-03
1645,-4.537344e-01,-4.152254e-01,1.264801e-03
1646,-4.648170e-01,-4.152555e-01,1.264391e-03
1647,-4.944654e-01,-4.153036e-01,1.264538e-03
1648,-4.607227e-01,-4.153311e-01,1.264071e-03
1649,-4.966521e-01,-4.153805e-01,1.264266e-03
1650,-4.469416e-01,-4.153996e-01,1.263645e-03
1651,-3.789207e-01,-4.153775e-01,1.263072e-03
1652,-3.608273e-01,-4.153445e-01,1.262739e-03
1653,-3.251076e-01,-4.152899e-01,1.263155e-03
1654,-3.426908e-01,-4.152460e-01,1.263154e-03
1655,-3.723633e-01,-4.152201e-01,1.262656e-03
1656,-3.946740e-01,-4.152077e-01,1.261955e-03
1657,-3.736465e-01,-4.151826e-01,1.261442e-03
1658,-3.958176e-01,-4.151709e-01,1.260735e-03
1659,-3.742865e-01,-4.151463e-01,1.260216e-03
1660,-3.224762e-01,-4.150904e-01,1.260693e-03
1661,-4.095652e-01,-4.150871e-01,1.259938e-03
1662,-3.280546e-01,-4.150347e-01,1.260268e-03
1663,-4.142689e-01,-4.150343e-01,1.259510e-03
1664,-4.440947e-01,-4.150517e-01,1.258875e-03
1665,-4.669870e-01,-4.150829e-01,1.258505e-03
1666,-4.132113e-01,-4.150818e-01,1.257750e-03
1667,-4.398068e-01,-4.150966e-01,1.257083e-03
1668,-5.154648e-01,-4.151568e-01,1.257769e-03
1669,-3.671199e-01,-4.151280e-01,1.257344e-03
1670,-4.104137e-01,-4.151252e-01,1.256595e-03
1671,-3.974336e-01,-4.151146e-01,1.255887e-03
1672,-3.884431e-01,-4.150987e-01,1.255237e-03
1673,-3.890844e-01,-4.150831e-01,1.254583e-03
1674,-4.114942e-01,-4.150810e-01,1.253836e-03
1675,-4.193978e-01,-4.150836e-01,1.253090e-03
1676,-3.840731e-01,-4.150651e-01,1.252479e-03
1677,-3.644534e-01,-4.150349e-01,1.252095e-03
1678,-3.473477e-01,-4.149945e-01,1.251999e-03
1679,-4.520695e-01,-4.150166e-01,1.251448e-03
1680,-4.192897e-01,-4.150192e-01,1.250706e-03
1681,-4.322225e-01,-4.150294e-01,1.250003e-03
1682,-3.719809e-01,-4.150038e-01,1.249522e-03
1683,-3.537815e-01,-4.149674e-01,1.249309e-03
1684,-4.113501e-01,-4.149653e-01,1.248569e-03
1685,-4.281320e-01,-4.149731e-01,1.247853e-03
1686,-4.751432e-01,-4.150088e-01,1.247623e-03
1687,-5.124929e-01,-4.150666e-01,1.248221e-03
1688,-5.445996e-01,-4.151433e-01,1.249838e-03
1689,-4.704214e-01,-4.151760e-01,1.249526e-03
1690,-5.167488e-01,-4.152361e-01,1.250231e-03
1691,-4.828335e-01,-4.152761e-01,1.250131e-03
1692,-4.218915e-01,-4.152800e-01,1.249398e-03
1693,-4.123753e-01,-4.152783e-01,1.248662e-03
1694,-5.031331e-01,-4.153302e-01,1.249001e-03
1695,-4.404724e-01,-4.153450e-01,1.248352e-03
1696,-4.034801e-01,-4.153380e-01,1.247636e-03
1697,-3.861203e-01,-4.153208e-01,1.247019e-03
1698,-3.230862e-01,-4.152665e-01,1.247467e-03
1699,-3.433445e-01,-4.152241e-01,1.247451e-03
1700,-3.644193e-01,-4.151942e-01,1.247075e-03
1701,-3.840991e-01,-4.151760e-01,1.246476e-03
1702,-4.743358e-01,-4.152107e-01,1.246228e-03
1703,-4.407776e-01,-4.152257e-01,1.245587e-03
1704,-4.439200e-01,-4.152426e-01,1.244970e-03
1705,-4.139873e-01,-4.152418e-01,1.244240e-03
1706,-4.485913e-01,-4.152614e-01,1.243664e-03
1707,-4.899054e-01,-4.153051e-01,1.243704e-03
1708,-4.298921e-01,-4.153137e-01,1.243005e-03
1709,-4.482812e-01,-4.153329e-01,1.242428e-03
1710,-3.863481e-01,-4.153160e-01,1.241817e-03
1711,-4.227398e-01,-4.153203e-01,1.241098e-03
1712,-4.207472e-01,-4.153235e-01,1.240378e-03
1713,-3.784442e-01,-4.153020e-01,1.239840e-03
1714,-3.902130e-01,-4.152873e-01,1.239203e-03
1715,-3.761329e-01,-4.152645e-01,1.238691e-03
1716,-3.553058e-01,-4.152296e-01,1.238462e-03
1717,-3.646532e-01,-4.152001e-01,1.238091e-03
1718,-4.798409e-01,-4.152377e-01,1.237942e-03
1719,-4.683118e-01,-4.152686e-01,1.237607e-03
1720,-4.180704e-01,-4.152702e-01,1.236888e-03
1721,-3.639160e-01,-4.152404e-01,1.236529e-03
1722,-4.023569e-01,-4.152329e-01,1.235834e-03
1723,-4.260227e-01,-4.152392e-01,1.235132e-03
1724,-4.386005e-01,-4.152527e-01,1.234490e-03
1725,-3.861807e-01,-4.152359e-01,1.233890e-03
1726,-3.215971e-01,-4.151816e-01,1.234367e-03
1727,-4.073336e-01,-4.151771e-01,1.233661e-03
1728,-3.699670e-01,-4.151509e-01,1.233224e-03
1729,-3.960963e-01,-4.151399e-01,1.232560e-03
1730,-3.915305e-01,-4.151263e-01,1.231923e-03
1731,-3.392850e-01,-4.150824e-01,1.231990e-03
1732,-3.484246e-01,-4.150440e-01,1.231880e-03
1733,-3.271022e-01,-4.149932e-01,1.232214e-03
1734,-3.592471e-01,-4.149611e-01,1.231923e-03
1735,-3.980135e-01,-4.149513e-01,1.231251e-03
1736,-3.858051e-01,-4.149345e-01,1.230656e-03
1737,-3.472311e-01,-4.148955e-01,1.230565e-03
1738,-4.543221e-01,-4.149182e-01,1.230066e-03
1739,-4.712214e-01,-4.149506e-01,1.229785e-03
1740,-4.081290e-01,-4.149467e-01,1.229084e-03
1741,-3.405111e-01,-4.149039e-01,1.229122e-03
1742,-3.631285e-01,-4.148742e-01,1.228775e-03
1743,-3.866157e-01,-4.148580e-01,1.228177e-03
1744,-4.321170e-01,-4.148679e-01,1.227513e-03
1745,-3.788568e-01,-4.148472e-01,1.226983e-03
1746,-4.022591e-01,-4.148400e-01,1.226302e-03
1747,-4.186562e-01,-4.148422e-01,1.225602e-03
1748,-4.399905e-01,-4.148566e-01,1.224985e-03
1749,-4.580690e-01,-4.148813e-01,1.224534e-03
1750,-4.211630e-01,-4.148849e-01,1.223839e-03
1751,-3.726789e-01,-4.148608e-01,1.223377e-03
1752,-4.632305e-01,-4.148884e-01,1.222991e-03
1753,-4.185755e-01,-4.148905e-01,1.222295e-03
1754,-4.438031e-01,-4.149070e-01,1.221709e-03
1755,-4.467006e-01,-4.149251e-01,1.221147e-03
1756,-5.340252e-01,-4.149929e-01,1.222334e-03
1757,-4.811373e-01,-4.150306e-01,1.222218e-03
1758,-3.905715e-01,-4.150167e-01,1.221602e-03
1759,-3.959203e-01,-4.150058e-01,1.220956e-03
1760,-3.877050e-01,-4.149903e-01,1.220360e-03
1761,-3.016015e-01,-4.149259e-01,1.221365e-03
1762,-2.965086e-01,-4.148587e-01,1.222519e-03
1763,-3.353078e-01,-4.148136e-01,1.222658e-03
1764,-4.375398e-01,-4.148265e-01,1.222033e-03
1765,-4.365363e-01,-4.148388e-01,1.221403e-03
1766,-4.026391e-01,-4.148318e-01,1.220731e-03
1767,-4.057182e-01,-4.148267e-01,1.220051e-03
1768,-4.331177e-01,-4.148370e-01,1.219404e-03
1769,-4.580797e-01,-4.148615e-01,1.218960e-03
1770,-4.885376e-01,-4.149031e-01,1.218982e-03
1771,-4.436935e-01,-4.149194e-01,1.218402e-03
1772,-4.704782e-01,-4.149507e-01,1.218118e-03
1773,-4.251680e-01,-4.149565e-01,1.217444e-03
1774,-4.557109e-01,-4.149795e-01,1.216975e-03
1775,-3.929650e-01,-4.149670e-01,1.216352e-03
1776,-3.973835e-01,-4.149571e-01,1.215708e-03
1777,-4.401617e-01,-4.149713e-01,1.215106e-03
1778,-3.884374e-01,-4.149564e-01,1.214515e-03
1779,-4.305534e-01,-4.149652e-01,1.213864e-03
1780,-3.771956e-01,-4.149440e-01,1.213367e-03
1781,-3.494449e-01,-4.149072e-01,1.213243e-03
1782,-4.113223e-01,-4.149052e-01,1.212564e-03
