BLOCK,ACTUAL_KE,KE_AVE,ERROR
1087,1.800000e+00,1.800000e+00,4.992123e-09
1088,1.800000e+00,1.800000e+00,4.948759e-09
1089,1.800000e+00,1.800000e+00,4.946486e-09
1090,1.800000e+00,1.800000e+00,4.944217e-09
1091,1.800000e+00,1.800000e+00,4.941950e-09
1092,1.800000e+00,1.800000e+00,4.898350e-09
1093,1.800000e+00,1.800000e+00,4.896109e-09
1094,1.800000e+00,1.800000e+00,4.893870e-09
1095,1.800000e+00,1.800000e+00,4.891635e-09
1096,1.800000e+00,1.800000e+00,4.847790e-09
1097,1.800000e+00,1.800000e+00,4.845580e-09
1098,1.800000e+00,1.800000e+00,4.926172e-09
1099,1.800000e+00,1.800000e+00,4.923930e-09
1100,1.800000e+00,1.800000e+00,4.880505e-09
1101,1.800000e+00,1.800000e+00,4.878288e-09
1102,1.800000e+00,1.800000e+00,4.876074e-09
1103,1.800000e+00,1.800000e+00,4.832383e-09
1104,1.800000e+00,1.800000e+00,4.830194e-09
1105,1.800000e+00,1.800000e+00,4.828008e-09
1106,1.800000e+00,1.800000e+00,4.825825e-09
1107,1.800000e+00,1.800000e+00,4.781881e-09
1108,1.800000e+00,1.800000e+00,4.779722e-09
1109,1.800000e+00,1.800000e+00,4.777567e-09
1110,1.800000e+00,1.800000e+00,4.775414e-09
1111,1.800000e+00,1.800000e+00,4.731209e-09
1112,1.800000e+00,1.800000e+00,4.729081e-09
1113,1.800000e+00,1.800000e+00,4.726956e-09
1114,1.800000e+00,1.800000e+00,4.724834e-09
1115,1.800000e+00,1.800000e+00,4.680357e-09
1116,1.800000e+00,1.800000e+00,4.720598e-09
1117,1.800000e+00,1.800000e+00,4.718485e-09
1118,1.800000e+00,1.800000e+00,4.716374e-09
1119,1.800000e+00,1.800000e+00,4.671985e-09
1120,1.800000e+00,1.800000e+00,4.669899e-09
1121,1.800000e+00,1.800000e+00,4.667815e-09
1122,1.800000e+00,1.800000e+00,4.623124e-09
1123,1.800000e+00,1.800000e+00,4.621065e-09
1124,1.800000e+00,1.800000e+00,4.619009e-09
1125,1.800000e+00,1.800000e+00,4.616956e-09
1126,1.800000e+00,1.800000e+00,4.571975e-09
1127,1.800000e+00,1.800000e+00,4.569946e-09
1128,1.800000e+00,1.800000e+00,4.567920e-09
1129,1.800000e+00,1.800000e+00,4.565897e-09
1130,1.800000e+00,1.800000e+00,4.520615e-09
1131,1.800000e+00,1.800000e+00,4.518616e-09
1132,1.800000e+00,1.800000e+00,4.516620e-09
1133,1.800000e+00,1.800000e+00,4.514627e-09
1134,1.800000e+00,1.800000e+00,4.469034e-09
1135,1.800000e+00,1.800000e+00,4.553812e-09
1136,1.800000e+00,1.800000e+00,4.551807e-09
1137,1.800000e+00,1.800000e+00,4.549805e-09
1138,1.800000e+00,1.800000e+00,4.417220e-09
1139,1.800000e+00,1.800000e+00,4.370904e-09
1140,1.800000e+00,1.800000e+00,4.278895e-09
1141,1.800000e+00,1.800000e+00,4.185030e-09
1142,1.800000e+00,1.800000e+00,4.041352e-09
1143,1.800000e+00,1.800000e+00,4.039584e-09
1144,1.800000e+00,1.800000e+00,3.940507e-09
1145,1.800000e+00,1.800000e+00,3.889239e-09
1146,1.800000e+00,1.800000e+00,3.735030e-09
1147,1.800000e+00,1.800000e+00,3.628214e-09
1148,1.800000e+00,1.800000e+00,3.518351e-09
1149,1.800000e+00,1.800000e+00,3.516820e-09
1150,1.800000e+00,1.800000e+00,3.346457e-09
1151,1.800000e+00,1.800000e+00,3.286824e-09
1152,1.800000e+00,1.800000e+00,3.165888e-09
1153,1.800000e+00,1.800000e+00,3.040367e-09
1154,1.800000e+00,1.800000e+00,2.909669e-09
1155,1.800000e+00,1.800000e+00,2.841540e-09
1156,1.800000e+00,1.800000e+00,2.701674e-09
1157,1.800000e+00,1.800000e+00,2.628480e-09
1158,1.800000e+00,1.800000e+00,2.477085e-09
1159,1.800000e+00,1.800000e+00,2.231850e-09
1160,1.800000e+00,1.800000e+00,2.230888e-09
1161,1.800000e+00,1.800000e+00,2.051235e-09
1162,1.800000e+00,1.800000e+00,1.854613e-09
1163,1.800000e+00,1.800000e+00,1.634912e-09
1164,1.800000e+00,1.800000e+00,1.381159e-09
1165,1.800000e+00,1.800000e+00,1.069382e-09
1166,1.800000e+00,1.800000e+00,1.068923e-09
1167,1.800000e+00,1.800000e+00,0.000000e+00
1168,1.800000e+00,1.800000e+00,8.720245e-10
1169,1.800000e+00,1.800000e+00,1.067551e-09
1170,1.800000e+00,1.800000e+00,1.377613e-09
1171,1.800000e+00,1.800000e+00,1.508455e-09
1172,1.800000e+00,1.800000e+00,1.741070e-09
1173,1.800000e+00,1.800000e+00,1.945746e-09
1174,1.800000e+00,1.800000e+00,2.130550e-09
1175,1.800000e+00,1.800000e+00,2.216603e-09
1176,1.800000e+00,1.800000e+00,2.299299e-09
1177,1.800000e+00,1.800000e+00,2.457010e-09
1178,1.800000e+00,1.800000e+00,2.604946e-09
1179,1.800000e+00,1.800000e+00,2.744689e-09
1180,1.800000e+00,1.800000e+00,2.811278e-09
1181,1.800000e+00,1.800000e+00,2.940858e-09
1182,1.800000e+00,1.800000e+00,3.002839e-09
1183,1.800000e+00,1.800000e+00,3.124132e-09
1184,1.800000e+00,1.800000e+00,3.298058e-09
1185,1.800000e+00,1.800000e+00,3.296666e-09
1186,1.800000e+00,1.800000e+00,3.407012e-09
1187,1.800000e+00,1.800000e+00,3.513717e-09
1188,1.800000e+00,1.800000e+00,3.565056e-09
1189,1.800000e+00,1.800000e+00,3.615582e-09
1190,1.800000e+00,1.800000e+00,3.715887e-09
1191,1.800000e+00,1.800000e+00,3.813393e-09
1192,1.800000e+00,1.800000e+00,3.908309e-09
1193,1.800000e+00,1.800000e+00,4.047075e-09
1194,1.800000e+00,1.800000e+00,4.045380e-09
1195,1.800000e+00,1.800000e+00,4.089379e-09
1196,1.800000e+00,1.800000e+00,4.177519e-09
1197,1.800000e+00,1.800000e+00,4.306982e-09
1198,1.800000e+00,1.800000e+00,4.305184e-09
1199,1.800000e+00,1.800000e+00,4.388612e-09
1200,1.800000e+00,1.800000e+00,4.470348e-09
1201,1.800000e+00,1.800000e+00,4.509672e-09
1202,1.800000e+00,1.800000e+00,4.548591e-09
1203,1.800000e+00,1.800000e+00,4.627179e-09
1204,1.800000e+00,1.800000e+00,4.704327e-09
1205,1.800000e+00,1.800000e+00,4.780105e-09
1206,1.800000e+00,1.800000e+00,4.816502e-09
1207,1.800000e+00,1.800000e+00,4.890330e-09
1208,1.800000e+00,1.800000e+00,4.925764e-09
1209,1.800000e+00,1.800000e+00,4.997772e-09
1210,1.800000e+00,1.800000e+00,4.995706e-09
1211,1.800000e+00,1.800000e+00,5.102608e-09
1212,1.800000e+00,1.800000e+00,5.171842e-09
1213,1.800000e+00,1.800000e+00,5.240049e-09
1214,1.800000e+00,1.800000e+00,5.237890e-09
1215,1.800000e+00,1.800000e+00,5.305085e-09
1216,1.800000e+00,1.800000e+00,5.371330e-09
1217,1.800000e+00,1.800000e+00,5.436662e-09
1218,1.800000e+00,1.800000e+00,5.434430e-09
1219,1.800000e+00,1.800000e+00,5.498855e-09
1220,1.800000e+00,1.800000e+00,5.595056e-09
1221,1.800000e+00,1.800000e+00,5.625186e-09
1222,1.800000e+00,1.800000e+00,5.622884e-09
1223,1.800000e+00,1.800000e+00,5.684822e-09
1224,1.800000e+00,1.800000e+00,5.745993e-09
1225,1.800000e+00,1.800000e+00,5.837555e-09
1226,1.800000e+00,1.800000e+00,5.835174e-09
1227,1.800000e+00,1.800000e+00,5.894520e-09
1228,1.800000e+00,1.800000e+00,5.922728e-09
1229,1.800000e+00,1.800000e+00,5.950757e-09
1230,1.800000e+00,1.800000e+00,6.008728e-09
1231,1.800000e+00,1.800000e+00,6.066053e-09
1232,1.800000e+00,1.800000e+00,6.122749e-09
1233,1.800000e+00,1.800000e+00,6.120265e-09
1234,1.800000e+00,1.800000e+00,6.205395e-09
1235,1.800000e+00,1.800000e+00,6.231800e-09
1236,1.800000e+00,1.800000e+00,6.286692e-09
1237,1.800000e+00,1.800000e+00,6.284151e-09
1238,1.800000e+00,1.800000e+00,6.338461e-09
1239,1.800000e+00,1.800000e+00,6.420197e-09
1240,1.800000e+00,1.800000e+00,6.417608e-09
1241,1.800000e+00,1.800000e+00,6.470564e-09
1242,1.800000e+00,1.800000e+00,6.495541e-09
1243,1.800000e+00,1.800000e+00,6.547721e-09
1244,1.800000e+00,1.800000e+00,6.572303e-09
1245,1.800000e+00,1.800000e+00,6.623736e-09
1246,1.800000e+00,1.800000e+00,6.674690e-09
1247,1.800000e+00,1.800000e+00,6.672013e-09
1248,1.800000e+00,1.800000e+00,6.748897e-09
1249,1.800000e+00,1.800000e+00,6.772496e-09
1250,1.800000e+00,1.800000e+00,6.769786e-09
1251,1.800000e+00,1.800000e+00,6.819336e-09
1252,1.800000e+00,1.800000e+00,6.868450e-09
1253,1.800000e+00,1.800000e+00,6.942710e-09
1254,1.800000e+00,1.800000e+00,6.939941e-09
1255,1.800000e+00,1.800000e+00,6.987998e-09
1256,1.800000e+00,1.800000e+00,7.010479e-09
1257,1.800000e+00,1.800000e+00,7.007690e-09
1258,1.800000e+00,1.800000e+00,7.080093e-09
1259,1.800000e+00,1.800000e+00,7.126946e-09
1260,1.800000e+00,1.800000e+00,7.124118e-09
1261,1.800000e+00,1.800000e+00,7.170575e-09
1262,1.800000e+00,1.800000e+00,7.216661e-09
1263,1.800000e+00,1.800000e+00,7.238133e-09
1264,1.800000e+00,1.800000e+00,7.259508e-09
1265,1.800000e+00,1.800000e+00,7.280787e-09
1266,1.800000e+00,1.800000e+00,7.325950e-09
1267,1.800000e+00,1.800000e+00,7.346951e-09
1268,1.800000e+00,1.800000e+00,7.391589e-09
1269,1.800000e+00,1.800000e+00,7.435888e-09
1270,1.800000e+00,1.800000e+00,7.432960e-09
1271,1.800000e+00,1.800000e+00,7.453511e-09
1272,1.800000e+00,1.800000e+00,7.520541e-09
1273,1.800000e+00,1.800000e+00,7.517586e-09
1274,1.800000e+00,1.800000e+00,7.560880e-09
1275,1.800000e+00,1.800000e+00,7.603859e-09
1276,1.800000e+00,1.800000e+00,7.600879e-09
1277,1.800000e+00,1.800000e+00,7.666251e-09
1278,1.800000e+00,1.800000e+00,7.685890e-09
1279,1.800000e+00,1.800000e+00,7.682884e-09
1280,1.800000e+00,1.800000e+00,7.724926e-09
1281,1.800000e+00,1.800000e+00,7.766676e-09
1282,1.800000e+00,1.800000e+00,7.785923e-09
1283,1.800000e+00,1.800000e+00,7.827236e-09
1284,1.800000e+00,1.800000e+00,7.868267e-09
1285,1.800000e+00,1.800000e+00,7.865205e-09
1286,1.800000e+00,1.800000e+00,7.884077e-09
1287,1.800000e+00,1.800000e+00,7.946418e-09
1288,1.800000e+00,1.800000e+00,7.943332e-09
1289,1.800000e+00,1.800000e+00,7.983522e-09
1290,1.800000e+00,1.800000e+00,8.023448e-09
1291,1.800000e+00,1.800000e+00,8.020340e-09
1292,1.800000e+00,1.800000e+00,8.081289e-09
1293,1.800000e+00,1.800000e+00,8.099394e-09
1294,1.800000e+00,1.800000e+00,8.096264e-09
1295,1.800000e+00,1.800000e+00,8.135399e-09
1296,1.800000e+00,1.800000e+00,8.174288e-09
1297,1.800000e+00,1.800000e+00,8.192061e-09
1298,1.800000e+00,1.800000e+00,8.230578e-09
1299,1.800000e+00,1.800000e+00,8.268858e-09
1300,1.800000e+00,1.800000e+00,8.265677e-09
1301,1.800000e+00,1.800000e+00,8.283130e-09
1302,1.800000e+00,1.800000e+00,8.279949e-09
1303,1.800000e+00,1.800000e+00,8.338309e-09
1304,1.800000e+00,1.800000e+00,8.375870e-09
1305,1.800000e+00,1.800000e+00,8.372660e-09
1306,1.800000e+00,1.800000e+00,8.409984e-09
1307,1.800000e+00,1.800000e+00,8.447087e-09
1308,1.800000e+00,1.800000e+00,8.463938e-09
1309,1.800000e+00,1.800000e+00,8.480730e-09
1310,1.800000e+00,1.800000e+00,8.517386e-09
1311,1.800000e+00,1.800000e+00,8.514137e-09
1312,1.800000e+00,1.800000e+00,8.550570e-09
1313,1.800000e+00,1.800000e+00,8.606465e-09
1314,1.800000e+00,1.800000e+00,8.603189e-09
1315,1.800000e+00,1.800000e+00,8.639097e-09
1316,1.800000e+00,1.800000e+00,8.635814e-09
1317,1.800000e+00,1.800000e+00,8.652044e-09
1318,1.800000e+00,1.800000e+00,8.687632e-09
1319,1.800000e+00,1.800000e+00,8.703701e-09
1320,1.800000e+00,1.800000e+00,8.738987e-09
1321,1.800000e+00,1.800000e+00,8.774077e-09
1322,1.800000e+00,1.800000e+00,8.770758e-09
1323,1.800000e+00,1.800000e+00,8.805645e-09
1324,1.800000e+00,1.800000e+00,8.821351e-09
1325,1.800000e+00,1.800000e+00,8.837006e-09
1326,1.800000e+00,1.800000e+00,8.871505e-09
1327,1.800000e+00,1.800000e+00,8.868161e-09
1328,1.800000e+00,1.800000e+00,8.902464e-09
1329,1.800000e+00,1.800000e+00,8.955261e-09
1330,1.800000e+00,1.800000e+00,8.951894e-09
1331,1.800000e+00,1.800000e+00,8.985738e-09
1332,1.800000e+00,1.800000e+00,8.982365e-09
1333,1.800000e+00,1.800000e+00,8.997527e-09
1334,1.800000e+00,1.800000e+00,9.031091e-09
1335,1.800000e+00,1.800000e+00,9.046113e-09
1336,1.800000e+00,1.800000e+00,9.079412e-09
1337,1.800000e+00,1.800000e+00,9.076016e-09
1338,1.800000e+00,1.800000e+00,9.109133e-09
1339,1.800000e+00,1.800000e+00,9.142082e-09
1340,1.800000e+00,1.800000e+00,9.156784e-09
1341,1.800000e+00,1.800000e+00,9.171441e-09
1342,1.800000e+00,1.800000e+00,9.204047e-09
1343,1.800000e+00,1.800000e+00,9.200620e-09
1344,1.800000e+00,1.800000e+00,9.233053e-09
1345,1.800000e+00,1.800000e+00,9.229620e-09
1346,1.800000e+00,1.800000e+00,9.279676e-09
1347,1.800000e+00,1.800000e+00,9.311705e-09
1348,1.800000e+00,1.800000e+00,9.308250e-09
1349,1.800000e+00,1.800000e+00,9.322472e-09
1350,1.800000e+00,1.800000e+00,9.319019e-09
1351,1.800000e+00,1.800000e+00,9.350789e-09
1352,1.800000e+00,1.800000e+00,9.399893e-09
1353,1.800000e+00,1.800000e+00,9.396419e-09
1354,1.800000e+00,1.800000e+00,9.427801e-09
1355,1.800000e+00,1.800000e+00,9.424322e-09
1356,1.800000e+00,1.800000e+00,9.455546e-09
1357,1.800000e+00,1.800000e+00,9.486621e-09
1358,1.800000e+00,1.800000e+00,9.483127e-09
1359,1.800000e+00,1.800000e+00,9.514046e-09
1360,1.800000e+00,1.800000e+00,9.510548e-09
1361,1.800000e+00,1.800000e+00,9.541313e-09
1362,1.800000e+00,1.800000e+00,9.571934e-09
1363,1.800000e+00,1.800000e+00,9.585433e-09
1364,1.800000e+00,1.800000e+00,9.615837e-09
1365,1.800000e+00,1.800000e+00,9.612314e-09
1366,1.800000e+00,1.800000e+00,9.625697e-09
1367,1.800000e+00,1.800000e+00,9.622176e-09
1368,1.800000e+00,1.800000e+00,9.652349e-09
1369,1.800000e+00,1.800000e+00,9.699121e-09
1370,1.800000e+00,1.800000e+00,9.695581e-09
1371,1.800000e+00,1.800000e+00,9.725408e-09
1372,1.800000e+00,1.800000e+00,9.721863e-09
1373,1.800000e+00,1.800000e+00,9.751547e-09
1374,1.800000e+00,1.800000e+00,9.764562e-09
1375,1.800000e+00,1.800000e+00,9.777540e-09
1376,1.800000e+00,1.800000e+00,9.806951e-09
1377,1.800000e+00,1.800000e+00,9.803390e-09
1378,1.800000e+00,1.800000e+00,9.832662e-09
1379,1.800000e+00,1.800000e+00,9.829097e-09
1380,1.800000e+00,1.800000e+00,9.874540e-09
1381,1.800000e+00,1.800000e+00,9.903488e-09
1382,1.800000e+00,1.800000e+00,9.899905e-09
1383,1.800000e+00,1.800000e+00,9.912535e-09
1384,1.800000e+00,1.800000e+00,9.908953e-09
1385,1.800000e+00,1.800000e+00,9.937693e-09
1386,1.800000e+00,1.800000e+00,9.950221e-09
1387,1.800000e+00,1.800000e+00,9.978771e-09
1388,1.800000e+00,1.800000e+00,1.000720e-08
1389,1.800000e+00,1.800000e+00,1.000360e-08
1390,1.800000e+00,1.800000e+00,1.003190e-08
1391,1.800000e+00,1.800000e+00,1.002829e-08
1392,1.800000e+00,1.800000e+00,1.005646e-08
1393,1.800000e+00,1.800000e+00,1.005285e-08
1394,1.800000e+00,1.800000e+00,1.008089e-08
1395,1.800000e+00,1.800000e+00,1.010882e-08
1396,1.800000e+00,1.800000e+00,1.010520e-08
1397,1.800000e+00,1.800000e+00,1.013300e-08
1398,1.800000e+00,1.800000e+00,1.014505e-08
1399,1.800000e+00,1.800000e+00,1.017267e-08
1400,1.800000e+00,1.800000e+00,1.016904e-08
1401,1.800000e+00,1.800000e+00,1.018099e-08
1402,1.800000e+00,1.800000e+00,1.017736e-08
1403,1.800000e+00,1.800000e+00,1.020479e-08
1404,1.800000e+00,1.800000e+00,1.024756e-08
1405,1.800000e+00,1.800000e+00,1.024392e-08
1406,1.800000e+00,1.800000e+00,1.027107e-08
1407,1.800000e+00,1.800000e+00,1.026742e-08
1408,1.800000e+00,1.800000e+00,1.029446e-08
1409,1.800000e+00,1.800000e+00,1.029080e-08
1410,1.800000e+00,1.800000e+00,1.031772e-08
1411,1.800000e+00,1.800000e+00,1.031407e-08
1412,1.800000e+00,1.800000e+00,1.034087e-08
1413,1.800000e+00,1.800000e+00,1.036757e-08
1414,1.800000e+00,1.800000e+00,1.036391e-08
1415,1.800000e+00,1.800000e+00,1.039049e-08
1416,1.800000e+00,1.800000e+00,1.038682e-08
1417,1.800000e+00,1.800000e+00,1.042833e-08
1418,1.800000e+00,1.800000e+00,1.042466e-08
1419,1.800000e+00,1.800000e+00,1.043599e-08
1420,1.800000e+00,1.800000e+00,1.043231e-08
1421,1.800000e+00,1.800000e+00,1.045856e-08
1422,1.800000e+00,1.800000e+00,1.045489e-08
1423,1.800000e+00,1.800000e+00,1.049591e-08
1424,1.800000e+00,1.800000e+00,1.052190e-08
1425,1.800000e+00,1.800000e+00,1.051821e-08
1426,1.800000e+00,1.800000e+00,1.054410e-08
1427,1.800000e+00,1.800000e+00,1.054040e-08
1428,1.800000e+00,1.800000e+00,1.055146e-08
1429,1.800000e+00,1.800000e+00,1.056249e-08
1430,1.800000e+00,1.800000e+00,1.058816e-08
1431,1.800000e+00,1.800000e+00,1.058446e-08
1432,1.800000e+00,1.800000e+00,1.061004e-08
1433,1.800000e+00,1.800000e+00,1.060633e-08
1434,1.800000e+00,1.800000e+00,1.063180e-08
1435,1.800000e+00,1.800000e+00,1.064265e-08
1436,1.800000e+00,1.800000e+00,1.066797e-08
1437,1.800000e+00,1.800000e+00,1.067874e-08
1438,1.800000e+00,1.800000e+00,1.067502e-08
1439,1.800000e+00,1.800000e+00,1.070019e-08
1440,1.800000e+00,1.800000e+00,1.069648e-08
1441,1.800000e+00,1.800000e+00,1.072155e-08
1442,1.800000e+00,1.800000e+00,1.073219e-08
1443,1.800000e+00,1.800000e+00,1.075712e-08
1444,1.800000e+00,1.800000e+00,1.075339e-08
1445,1.800000e+00,1.800000e+00,1.077822e-08
1446,1.800000e+00,1.800000e+00,1.077449e-08
1447,1.800000e+00,1.800000e+00,1.078501e-08
1448,1.800000e+00,1.800000e+00,1.079550e-08
1449,1.800000e+00,1.800000e+00,1.082013e-08
1450,1.800000e+00,1.800000e+00,1.081640e-08
1451,1.800000e+00,1.800000e+00,1.084094e-08
1452,1.800000e+00,1.800000e+00,1.083721e-08
1453,1.800000e+00,1.800000e+00,1.086165e-08
1454,1.800000e+00,1.800000e+00,1.085792e-08
1455,1.800000e+00,1.800000e+00,1.089628e-08
1456,1.800000e+00,1.800000e+00,1.089254e-08
1457,1.800000e+00,1.800000e+00,1.090279e-08
1458,1.800000e+00,1.800000e+00,1.092696e-08
1459,1.800000e+00,1.800000e+00,1.092322e-08
1460,1.800000e+00,1.800000e+00,1.094729e-08
1461,1.800000e+00,1.800000e+00,1.095743e-08
1462,1.800000e+00,1.800000e+00,1.098137e-08
1463,1.800000e+00,1.800000e+00,1.097762e-08
1464,1.800000e+00,1.800000e+00,1.100148e-08
1465,1.800000e+00,1.800000e+00,1.099772e-08
1466,1.800000e+00,1.800000e+00,1.100774e-08
1467,1.800000e+00,1.800000e+00,1.100399e-08
1468,1.800000e+00,1.800000e+00,1.104141e-08
1469,1.800000e+00,1.800000e+00,1.103765e-08
1470,1.800000e+00,1.800000e+00,1.106124e-08
1471,1.800000e+00,1.800000e+00,1.105748e-08
1472,1.800000e+00,1.800000e+00,1.108099e-08
1473,1.800000e+00,1.800000e+00,1.107722e-08
1474,1.800000e+00,1.800000e+00,1.110064e-08
1475,1.800000e+00,1.800000e+00,1.111043e-08
1476,1.800000e+00,1.800000e+00,1.112021e-08
1477,1.800000e+00,1.800000e+00,1.111644e-08
1478,1.800000e+00,1.800000e+00,1.113969e-08
1479,1.800000e+00,1.800000e+00,1.113592e-08
1480,1.800000e+00,1.800000e+00,1.115908e-08
1481,1.800000e+00,1.800000e+00,1.116874e-08
1482,1.800000e+00,1.800000e+00,1.119178e-08
1483,1.800000e+00,1.800000e+00,1.118801e-08
1484,1.800000e+00,1.800000e+00,1.121096e-08
1485,1.800000e+00,1.800000e+00,1.120718e-08
1486,1.800000e+00,1.800000e+00,1.121674e-08
1487,1.800000e+00,1.800000e+00,1.121297e-08
1488,1.800000e+00,1.800000e+00,1.124907e-08
1489,1.800000e+00,1.800000e+00,1.124529e-08
1490,1.800000e+00,1.800000e+00,1.126800e-08
1491,1.800000e+00,1.800000e+00,1.126422e-08
1492,1.800000e+00,1.800000e+00,1.128685e-08
1493,1.800000e+00,1.800000e+00,1.128307e-08
1494,1.800000e+00,1.800000e+00,1.130561e-08
1495,1.800000e+00,1.800000e+00,1.131496e-08
1496,1.800000e+00,1.800000e+00,1.132430e-08
1497,1.800000e+00,1.800000e+00,1.132051e-08
1498,1.800000e+00,1.800000e+00,1.134290e-08
1499,1.800000e+00,1.800000e+00,1.133911e-08
1500,1.800000e+00,1.800000e+00,1.136142e-08
1501,1.800000e+00,1.800000e+00,1.135764e-08
1502,1.800000e+00,1.800000e+00,1.139285e-08
1503,1.800000e+00,1.800000e+00,1.138906e-08
1504,1.800000e+00,1.800000e+00,1.138527e-08
1505,1.800000e+00,1.800000e+00,1.140739e-08
1506,1.800000e+00,1.800000e+00,1.140360e-08
1507,1.800000e+00,1.800000e+00,1.141273e-08
1508,1.800000e+00,1.800000e+00,1.140895e-08
1509,1.800000e+00,1.800000e+00,1.144381e-08
1510,1.800000e+00,1.800000e+00,1.144002e-08
1511,1.800000e+00,1.800000e+00,1.146190e-08
1512,1.800000e+00,1.800000e+00,1.145811e-08
1513,1.800000e+00,1.800000e+00,1.147992e-08
1514,1.800000e+00,1.800000e+00,1.147613e-08
1515,1.800000e+00,1.800000e+00,1.149786e-08
1516,1.800000e+00,1.800000e+00,1.150680e-08
1517,1.800000e+00,1.800000e+00,1.151573e-08
1518,1.800000e+00,1.800000e+00,1.151193e-08
1519,1.800000e+00,1.800000e+00,1.153352e-08
1520,1.800000e+00,1.800000e+00,1.152973e-08
1521,1.800000e+00,1.800000e+00,1.155124e-08
1522,1.800000e+00,1.800000e+00,1.154744e-08
1523,1.800000e+00,1.800000e+00,1.158148e-08
1524,1.800000e+00,1.800000e+00,1.157768e-08
1525,1.800000e+00,1.800000e+00,1.159902e-08
1526,1.800000e+00,1.800000e+00,1.159522e-08
1527,1.800000e+00,1.800000e+00,1.159142e-08
1528,1.800000e+00,1.800000e+00,1.160016e-08
1529,1.800000e+00,1.800000e+00,1.159636e-08
1530,1.800000e+00,1.800000e+00,1.163007e-08
1531,1.800000e+00,1.800000e+00,1.162627e-08
1532,1.800000e+00,1.800000e+00,1.164739e-08
1533,1.800000e+00,1.800000e+00,1.164359e-08
1534,1.800000e+00,1.800000e+00,1.166464e-08
1535,1.800000e+00,1.800000e+00,1.166084e-08
1536,1.800000e+00,1.800000e+00,1.168182e-08
1537,1.800000e+00,1.800000e+00,1.167802e-08
1538,1.800000e+00,1.800000e+00,1.169893e-08
1539,1.800000e+00,1.800000e+00,1.169513e-08
1540,1.800000e+00,1.800000e+00,1.171597e-08
1541,1.800000e+00,1.800000e+00,1.171217e-08
1542,1.800000e+00,1.800000e+00,1.170837e-08
1543,1.800000e+00,1.800000e+00,1.172914e-08
1544,1.800000e+00,1.800000e+00,1.172534e-08
1545,1.800000e+00,1.800000e+00,1.175827e-08
1546,1.800000e+00,1.800000e+00,1.175447e-08
1547,1.800000e+00,1.800000e+00,1.177507e-08
1548,1.800000e+00,1.800000e+00,1.177127e-08
1549,1.800000e+00,1.800000e+00,1.177964e-08
1550,1.800000e+00,1.800000e+00,1.177584e-08
1551,1.800000e+00,1.800000e+00,1.179634e-08
1552,1.800000e+00,1.800000e+00,1.180467e-08
1553,1.800000e+00,1.800000e+00,1.180087e-08
1554,1.800000e+00,1.800000e+00,1.182127e-08
1555,1.800000e+00,1.800000e+00,1.181747e-08
1556,1.800000e+00,1.800000e+00,1.183780e-08
1557,1.800000e+00,1.800000e+00,1.183400e-08
1558,1.800000e+00,1.800000e+00,1.185427e-08
1559,1.800000e+00,1.800000e+00,1.185047e-08
1560,1.800000e+00,1.800000e+00,1.187067e-08
1561,1.800000e+00,1.800000e+00,1.186687e-08
1562,1.800000e+00,1.800000e+00,1.188701e-08
1563,1.800000e+00,1.800000e+00,1.188321e-08
1564,1.800000e+00,1.800000e+00,1.187941e-08
1565,1.800000e+00,1.800000e+00,1.189949e-08
1566,1.800000e+00,1.800000e+00,1.189569e-08
1567,1.800000e+00,1.800000e+00,1.192758e-08
1568,1.800000e+00,1.800000e+00,1.192378e-08
1569,1.800000e+00,1.800000e+00,1.194370e-08
1570,1.800000e+00,1.800000e+00,1.193990e-08
1571,1.800000e+00,1.800000e+00,1.194793e-08
1572,1.800000e+00,1.800000e+00,1.194413e-08
1573,1.800000e+00,1.800000e+00,1.194033e-08
1574,1.800000e+00,1.800000e+00,1.196015e-08
1575,1.800000e+00,1.800000e+00,1.196814e-08
1576,1.800000e+00,1.800000e+00,1.198787e-08
1577,1.800000e+00,1.800000e+00,1.198407e-08
1578,1.800000e+00,1.800000e+00,1.200374e-08
1579,1.800000e+00,1.800000e+00,1.199994e-08
1580,1.800000e+00,1.800000e+00,1.201955e-08
1581,1.800000e+00,1.800000e+00,1.201575e-08
1582,1.800000e+00,1.800000e+00,1.201195e-08
1583,1.800000e+00,1.800000e+00,1.203149e-08
1584,1.800000e+00,1.800000e+00,1.202769e-08
1585,1.800000e+00,1.800000e+00,1.204718e-08
1586,1.800000e+00,1.800000e+00,1.204338e-08
1587,1.800000e+00,1.800000e+00,1.206281e-08
1588,1.800000e+00,1.800000e+00,1.205901e-08
1589,1.800000e+00,1.800000e+00,1.205521e-08
1590,1.800000e+00,1.800000e+00,1.207457e-08
1591,1.800000e+00,1.800000e+00,1.208233e-08
1592,1.800000e+00,1.800000e+00,1.210161e-08
1593,1.800000e+00,1.800000e+00,1.209781e-08
1594,1.800000e+00,1.800000e+00,1.210553e-08
1595,1.800000e+00,1.800000e+00,1.210174e-08
1596,1.800000e+00,1.800000e+00,1.209794e-08
1597,1.800000e+00,1.800000e+00,1.211713e-08
1598,1.800000e+00,1.800000e+00,1.212480e-08
1599,1.800000e+00,1.800000e+00,1.214390e-08
1600,1.800000e+00,1.800000e+00,1.214010e-08
1601,1.800000e+00,1.800000e+00,1.215915e-08
1602,1.800000e+00,1.800000e+00,1.215535e-08
1603,1.800000e+00,1.800000e+00,1.215156e-08
