generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
183,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
184,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
185,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
186,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
187,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
188,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
189,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
190,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
191,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
192,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
193,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
194,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
195,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
196,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
197,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
198,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
199,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
200,6.24306,0,14,1,23,22,29,28,16,3,10,30,4,26,24,27,17,5,15,33,19,31,32,8,6,2,21,25,12,11,9,18,13,20,7
